from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U1646Z4,U1646Z4,2,0,33401,29886,60
U1646Z4,U1646Z4,2,0,33339,29908,60
U1646Z4,U1646Z4,2,0,44879,29908,60
U1646Z4,U1646Z4,2,0,43894,29932,60
U1646Z4,U1646Z4,2,0,43894,43299,60
U1646Z4,U1646Z4,2,0,33403,29962,60
U1646Z4,U1646Z4,2,0,33581,29999,60
U1646Z4,U1646Z4,2,0,33252,29888,60
U1646Z4,U1646Z4,2,0,44833,29888,60
U1646Z4,U1646Z4,2,0,33294,29910,60
U1646Z4,U1646Z4,2,0,33497,29934,60
U1646Z4,U1646Z4,2,0,33497,43301,60
U1646Z4,U1646Z4,2,0,33547,29964,60
U1646Z4,U1646Z4,2,0,33256,30001,60
U1646Z4,U1646Z4,2,0,44837,30001,60
U1646Z4,U1646Z4,2,0,33298,29890,60
U1646Z4,U1646Z4,2,0,33411,29912,60
U1646Z4,U1646Z4,2,0,33551,29936,60
U1646Z4,U1646Z4,2,0,33551,43303,60
U1646Z4,U1646Z4,2,0,33260,29966,60
U1646Z4,U1646Z4,2,0,44841,29966,60
U1646Z4,U1646Z4,2,0,33503,30003,60
U1646Z4,U1646Z4,2,0,33415,29892,60
U1646Z4,U1646Z4,2,0,33353,29914,60
U1646Z4,U1646Z4,2,0,44893,29914,60
U1646Z4,U1646Z4,2,0,33264,29938,60
U1646Z4,U1646Z4,2,0,44845,29938,60
U1646Z4,U1646Z4,2,0,33264,43305,60
U1646Z4,U1646Z4,2,0,44845,43305,60
U1646Z4,U1646Z4,2,0,33355,29952,60
U1646Z4,U1646Z4,2,0,44895,29952,60
U1646Z4,U1646Z4,2,0,33355,43319,60
U1646Z4,U1646Z4,2,0,44895,43319,60
U1646Z4,U1646Z4,2,0,33606,29968,60
U1646Z4,U1646Z4,2,0,33266,30005,60
U1646Z4,U1646Z4,2,0,44847,30005,60
U1646Z4,U1646Z4,2,0,33724,29983,60
U1646Z4,U1646Z4,2,0,33703,29822,60
U1646Z4,U1646Z4,2,0,33703,43232,60
U1646Z4,U1646Z4,2,0,33423,29894,60
U1646Z4,U1646Z4,2,0,33457,29848,60
U1646Z4,U1646Z4,2,0,33457,43258,60
U1646Z4,U1646Z4,2,0,33726,29916,60
U1646Z4,U1646Z4,2,0,33361,29926,60
U1646Z4,U1646Z4,2,0,44901,29926,60
U1646Z4,U1646Z4,2,0,33361,43293,60
U1646Z4,U1646Z4,2,0,44901,43293,60
U1646Z4,U1646Z4,2,0,33612,29940,60
U1646Z4,U1646Z4,2,0,33612,43307,60
U1646Z4,U1646Z4,2,0,33642,29954,60
U1646Z4,U1646Z4,2,0,33642,43321,60
U1646Z4,U1646Z4,2,0,33672,29970,60
U1646Z4,U1646Z4,2,0,33709,30007,60
U1646Z4,U1646Z4,2,0,33429,29985,60
U1646Z4,U1646Z4,2,0,33463,29864,60
U1646Z4,U1646Z4,2,0,33463,43274,60
U1646Z4,U1646Z4,2,0,33732,29896,60
U1646Z4,U1646Z4,2,0,33367,29672,60
U1646Z4,U1646Z4,2,0,44907,29672,60
U1646Z4,U1646Z4,2,0,33367,43086,60
U1646Z4,U1646Z4,2,0,44907,43086,60
U1646Z4,U1646Z4,2,0,33618,29918,60
U1646Z4,U1646Z4,2,0,33648,29698,60
U1646Z4,U1646Z4,2,0,33648,43112,60
U1646Z4,U1646Z4,2,0,33678,29942,60
U1646Z4,U1646Z4,2,0,33678,43309,60
U1646Z4,U1646Z4,2,0,33715,29684,60
U1646Z4,U1646Z4,2,0,33715,43098,60
U1646Z4,U1646Z4,2,0,33435,29972,60
U1646Z4,U1646Z4,2,0,33224,29946,60
U1646Z4,U1646Z4,2,0,33224,43313,60
U1646Z4,U1646Z4,2,0,33226,29976,60
U1646Z4,U1646Z4,2,0,33379,29902,120
U1646Z4,U1646Z4,2,0,44919,29902,120
U1646Z4,U1646Z4,2,0,33449,29814,120
U1646Z4,U1646Z4,2,0,33449,43224,120
U1646Z4,U1646Z4,2,0,33451,29978,120
U1646Z4,U1646Z4,2,0,33525,29904,120
U1378Z9,U1378Z9,2,0,35483,29946,120
U1378Z9,U1378Z9,2,0,35483,43313,120
U1378Z9,U1378Z9,2,0,35214,29976,120
U1378Z9,U1378Z9,2,0,33201,29902,120
U1378Z9,U1378Z9,2,0,35129,29814,120
U1378Z9,U1378Z9,2,0,35129,43224,120
U1378Z9,U1378Z9,2,0,35215,29978,120
U1378Z9,U1378Z9,2,0,33202,29904,120
U1611Z1,U1611Z4,2,0,27177,30108,120
U1611Z1,U1611Z4,2,0,27177,43426,120
U1611Z1,U1611Z4,2,0,27014,30082,120
U1611Z1,U1611Z4,2,0,27014,43400,120
U1611Z1,U1611Z4,2,0,27071,30110,120
U1611Z1,U1611Z4,2,0,27071,43428,120
U1611Z1,U1611Z4,2,0,27144,30084,120
U1611Z1,U1611Z4,2,0,27144,43402,120
U1477Z2,U1477Z2,2,0,29854,30085,120
U1477Z2,U1477Z2,2,0,43264,30085,120
U1477Z2,U1477Z2,2,0,29854,43403,120
U1477Z2,U1477Z2,2,0,43264,43403,120
U1477Z2,U1477Z2,2,0,29948,30113,120
U1477Z2,U1477Z2,2,0,43315,30113,120
U1477Z2,U1477Z2,2,0,29948,43431,120
U1477Z2,U1477Z2,2,0,43315,43431,120
U1477Z2,U1477Z2,2,0,29688,30009,120
U1477Z2,U1477Z2,2,0,43102,30009,120
U1477Z2,U1477Z2,2,0,29688,43327,120
U1477Z2,U1477Z2,2,0,43102,43327,120
U1052Z1,U1052Z1,2,0,29749,30016,120
U1052Z1,U1052Z1,2,0,43159,30016,120
U1052Z1,U1052Z1,2,0,29749,43334,120
U1052Z1,U1052Z1,2,0,43159,43334,120
U1052Z1,U1052Z1,2,0,29774,30134,120
U1052Z1,U1052Z1,2,0,43184,30134,120
U1052Z1,U1052Z1,2,0,29774,43452,120
U1052Z1,U1052Z1,2,0,43184,43452,120
U1052Z1,U1052Z1,2,0,29801,30056,120
U1052Z1,U1052Z1,2,0,43211,30056,120
U1052Z1,U1052Z1,2,0,29801,43374,120
U1052Z1,U1052Z1,2,0,43211,43374,120
U1052Z1,U1052Z1,2,0,29830,30018,120
U1052Z1,U1052Z1,2,0,43240,30018,120
U1052Z1,U1052Z1,2,0,29830,43336,120
U1052Z1,U1052Z1,2,0,43240,43336,120
U1052Z1,U1052Z1,2,0,29649,30136,120
U1052Z1,U1052Z1,2,0,43063,30136,120
U1052Z1,U1052Z1,2,0,29649,43454,120
U1052Z1,U1052Z1,2,0,43063,43454,120
U1052Z1,U1052Z1,2,0,29677,30058,120
U1052Z1,U1052Z1,2,0,43091,30058,120
U1052Z1,U1052Z1,2,0,29677,43376,120
U1052Z1,U1052Z1,2,0,43091,43376,120
U1052Z1,U1052Z1,2,0,29705,30020,120
U1052Z1,U1052Z1,2,0,43119,30020,120
U1052Z1,U1052Z1,2,0,29705,43338,120
U1052Z1,U1052Z1,2,0,43119,43338,120
U1052Z1,U1052Z1,2,0,29763,30138,120
U1052Z1,U1052Z1,2,0,43173,30138,120
U1052Z1,U1052Z1,2,0,29763,43456,120
U1052Z1,U1052Z1,2,0,43173,43456,120
U1052Z1,U1052Z1,2,0,29789,30060,120
U1052Z1,U1052Z1,2,0,43199,30060,120
U1052Z1,U1052Z1,2,0,29789,43378,120
U1052Z1,U1052Z1,2,0,43199,43378,120
U1052Z1,U1052Z1,2,0,29859,30022,120
U1052Z1,U1052Z1,2,0,43269,30022,120
U1052Z1,U1052Z1,2,0,29859,43340,120
U1052Z1,U1052Z1,2,0,43269,43340,120
U1052Z1,U1052Z1,2,0,29667,30140,120
U1052Z1,U1052Z1,2,0,43081,30140,120
U1052Z1,U1052Z1,2,0,29667,43458,120
U1052Z1,U1052Z1,2,0,43081,43458,120
U1052Z1,U1052Z1,2,0,29693,30062,120
U1052Z1,U1052Z1,2,0,43107,30062,120
U1052Z1,U1052Z1,2,0,29693,43380,120
U1052Z1,U1052Z1,2,0,43107,43380,120
U1052Z1,U1052Z1,2,0,29722,30024,120
U1052Z1,U1052Z1,2,0,43136,30024,120
U1052Z1,U1052Z1,2,0,29722,43342,120
U1052Z1,U1052Z1,2,0,43136,43342,120
U1052Z1,U1052Z1,2,0,29753,30142,120
U1052Z1,U1052Z1,2,0,43163,30142,120
U1052Z1,U1052Z1,2,0,29753,43460,120
U1052Z1,U1052Z1,2,0,43163,43460,120
U1052Z1,U1052Z1,2,0,29778,30064,120
U1052Z1,U1052Z1,2,0,43188,30064,120
U1052Z1,U1052Z1,2,0,29778,43382,120
U1052Z1,U1052Z1,2,0,43188,43382,120
U1052Z1,U1052Z1,2,0,29805,30026,120
U1052Z1,U1052Z1,2,0,43215,30026,120
U1052Z1,U1052Z1,2,0,29805,43344,120
U1052Z1,U1052Z1,2,0,43215,43344,120
U1052Z1,U1052Z1,2,0,29724,30041,60
U1052Z1,U1052Z1,2,0,43138,30041,60
U1052Z1,U1052Z1,2,0,29724,43359,60
U1052Z1,U1052Z1,2,0,43138,43359,60
U1052Z1,U1052Z1,2,0,29709,30096,60
U1052Z1,U1052Z1,2,0,43123,30096,60
U1052Z1,U1052Z1,2,0,29709,43414,60
U1052Z1,U1052Z1,2,0,43123,43414,60
U1052Z1,U1052Z1,2,0,29737,30122,60
U1052Z1,U1052Z1,2,0,43151,30122,60
U1052Z1,U1052Z1,2,0,29737,43440,60
U1052Z1,U1052Z1,2,0,43151,43440,60
U1052Z1,U1052Z1,2,0,29767,30043,60
U1052Z1,U1052Z1,2,0,43177,30043,60
U1052Z1,U1052Z1,2,0,29767,43361,60
U1052Z1,U1052Z1,2,0,43177,43361,60
U1052Z1,U1052Z1,2,0,29793,30098,60
U1052Z1,U1052Z1,2,0,43203,30098,60
U1052Z1,U1052Z1,2,0,29793,43416,60
U1052Z1,U1052Z1,2,0,43203,43416,60
U1052Z1,U1052Z1,2,0,29823,30124,60
U1052Z1,U1052Z1,2,0,43233,30124,60
U1052Z1,U1052Z1,2,0,29823,43442,60
U1052Z1,U1052Z1,2,0,43233,43442,60
U1052Z1,U1052Z1,2,0,29849,30045,60
U1052Z1,U1052Z1,2,0,43259,30045,60
U1052Z1,U1052Z1,2,0,29849,43363,60
U1052Z1,U1052Z1,2,0,43259,43363,60
U1052Z1,U1052Z1,2,0,29955,30150,60
U1052Z1,U1052Z1,2,0,43322,30150,60
U1052Z1,U1052Z1,2,0,29955,43468,60
U1052Z1,U1052Z1,2,0,43322,43468,60
U1052Z1,U1052Z1,2,0,30008,30128,60
U1052Z1,U1052Z1,2,0,30008,43446,60
U1796Z1,U1796Z7,2,0,26554,30168,60
U1796Z1,U1796Z7,2,0,26626,30272,60
U1796Z1,U1796Z7,2,0,26664,30305,60
U1796Z1,U1796Z7,2,0,26454,30339,60
U1796Z1,U1796Z7,2,0,26480,30357,120
U1796Z1,U1796Z7,2,0,26528,30274,120
U1796Z1,U1796Z7,2,0,26573,30307,120
U1796Z1,U1796Z7,2,0,26386,30359,120
U1796Z1,U1796Z7,2,0,26456,30276,120
U1758Z1,U1758Z1,2,0,31133,30357,120
U1758Z1,U1758Z1,2,0,30649,30274,120
U1758Z1,U1758Z1,2,0,30962,30307,120
U1758Z1,U1758Z1,2,0,30651,30359,120
U1758Z1,U1758Z1,2,0,30964,30276,120
U1286Z5,U1286Z5,2,0,32202,30337,60
U1286Z5,U1286Z5,2,0,32168,30272,60
U1286Z5,U1286Z5,2,0,32155,30339,60
U1235Z2,U1235Z4,2,0,43872,30323,120
U1235Z2,U1235Z4,2,0,43886,30361,120
U1235Z2,U1235Z4,2,0,33179,30171,120
U1235Z2,U1235Z4,2,0,33573,30198,120
U1235Z2,U1235Z4,2,0,33204,30182,120
U1235Z2,U1235Z4,2,0,33282,30237,120
U1235Z2,U1235Z4,2,0,33228,30247,120
U1235Z2,U1235Z4,2,0,33660,30280,120
U1235Z2,U1235Z4,2,0,33246,30343,120
U1235Z2,U1235Z4,2,0,44827,30343,120
U1235Z2,U1235Z4,2,0,33181,30363,120
U1235Z2,U1235Z4,2,0,43890,30260,120
U1235Z2,U1235Z4,2,0,33206,30200,120
U1235Z2,U1235Z4,2,0,33230,30312,120
U1235Z2,U1235Z4,2,0,33183,30345,120
U1235Z2,U1235Z4,2,0,33208,30158,120
U1235Z2,U1235Z4,2,0,33232,30186,120
U1235Z2,U1235Z4,2,0,33185,30295,120
U1235Z2,U1235Z4,2,0,33210,30329,120
U1235Z2,U1235Z4,2,0,33234,30160,120
U1235Z2,U1235Z4,2,0,33187,30188,120
U1235Z2,U1235Z4,2,0,33212,30297,120
U1235Z2,U1235Z4,2,0,33236,30331,120
U1235Z2,U1235Z4,2,0,33189,30162,120
U1235Z2,U1235Z4,2,0,33214,30190,120
U1235Z2,U1235Z4,2,0,33555,30206,120
U1235Z2,U1235Z4,2,0,33238,30318,120
U1235Z2,U1235Z4,2,0,33593,30333,120
U1235Z2,U1235Z4,2,0,33191,30351,120
U1235Z2,U1235Z4,2,0,33306,30164,120
U1235Z2,U1235Z4,2,0,33216,30177,120
U1235Z2,U1235Z4,2,0,33509,30192,120
U1235Z2,U1235Z4,2,0,33240,30208,120
U1235Z2,U1235Z4,2,0,33559,30218,120
U1235Z2,U1235Z4,2,0,33193,30232,120
U1235Z2,U1235Z4,2,0,33597,30244,120
U1235Z2,U1235Z4,2,0,33218,30255,120
U1235Z2,U1235Z4,2,0,33310,30270,120
U1235Z2,U1235Z4,2,0,33242,30287,120
U1235Z2,U1235Z4,2,0,33513,30303,120
U1235Z2,U1235Z4,2,0,33195,30322,120
U1235Z2,U1235Z4,2,0,33563,30337,120
U1235Z2,U1235Z4,2,0,33601,30355,120
U1235Z2,U1235Z4,2,0,33220,30257,120
U1235Z2,U1235Z4,2,0,33197,30289,120
U1235Z2,U1235Z4,2,0,31961,30222,120
U1235Z2,U1235Z4,2,0,33519,30339,120
U1235Z2,U1235Z4,2,0,44066,30357,120
U1235Z2,U1235Z4,2,0,52820,30357,120
U1235Z2,U1235Z4,2,0,33521,30274,120
U1235Z2,U1235Z4,2,0,33320,30307,120
U1286Z5,U1286Z5,2,0,32166,30168,60
U1286Z5,U1286Z5,2,0,32153,30305,60
U1068Z3,U1068Z3,2,0,34159,30902,120
U1068Z3,U1068Z3,2,0,34999,30920,120
U1068Z3,U1068Z3,2,0,45074,30904,120
U1068Z3,U1068Z3,2,0,52781,30904,120
U1068Z3,U1068Z3,2,0,41057,30904,120
U1068Z3,U1068Z3,2,0,42985,30904,120
U1068Z3,U1068Z3,2,0,32598,30922,120
U1723Z2,U1723Z2,2,0,31443,31641,60
U1723Z2,U1723Z2,2,0,31500,31699,60
U1816Z1,U1816Z1,2,0,31638,31440,60
U1723Z2,U1723Z2,2,0,31531,31445,60
U1816Z1,U1816Z1,2,0,31442,31578,60
U1723Z2,U1723Z2,2,0,31581,31502,60
U1816Z1,U1816Z1,2,0,31530,31698,60
U1723Z2,U1723Z2,2,0,31751,31533,60
U1816Z1,U1816Z1,2,0,31580,31642,60
U1723Z2,U1723Z2,2,0,31645,31583,60
U1816Z1,U1816Z1,2,0,31750,31700,60
U1723Z2,U1723Z2,2,0,31703,31468,60
U1816Z1,U1816Z1,2,0,31644,31446,60
U1723Z2,U1723Z2,2,0,31753,31449,60
U1816Z1,U1816Z1,2,0,31702,31503,60
U1723Z2,U1723Z2,2,0,44065,31506,60
U1816Z1,U1816Z1,2,0,31752,31534,60
U1723Z2,U1723Z2,2,0,31537,31711,60
U1723Z2,U1723Z2,2,0,31649,31587,60
U1723Z2,U1723Z2,2,0,31707,33043,60
U1816Z1,U1816Z1,2,0,31536,31710,60
U1816Z1,U1816Z1,2,0,31648,31450,60
U1723Z2,U1723Z2,2,0,31539,31651,60
U1816Z1,U1816Z1,2,0,31706,31507,60
U1723Z2,U1723Z2,2,0,31510,31589,60
U1723Z2,U1723Z2,2,0,31759,31541,60
U1816Z1,U1816Z1,2,0,31538,31712,60
U1723Z2,U1723Z2,2,0,31717,31591,60
U1816Z1,U1816Z1,2,0,31509,31756,60
U1723Z2,U1723Z2,2,0,31655,31543,60
U1723Z2,U1723Z2,2,0,31763,31593,60
U1816Z1,U1816Z1,2,0,31473,33044,60
U1723Z2,U1723Z2,2,0,31480,31657,60
U1816Z1,U1816Z1,2,0,31758,31714,60
U1723Z2,U1723Z2,2,0,31721,31765,60
U1816Z1,U1816Z1,2,0,31475,31652,60
U1723Z2,U1723Z2,2,0,31547,31482,60
U1816Z1,U1816Z1,2,0,31716,31590,60
U1723Z2,U1723Z2,2,0,31597,31723,60
U1816Z1,U1816Z1,2,0,31654,31542,60
U1723Z2,U1723Z2,2,0,31661,31549,60
U1816Z1,U1816Z1,2,0,31762,31592,60
U1723Z2,U1723Z2,2,0,31769,31725,60
U1816Z1,U1816Z1,2,0,31479,31544,60
U1723Z2,U1723Z2,2,0,31601,31663,60
U1816Z1,U1816Z1,2,0,31720,31594,60
U1723Z2,U1723Z2,2,0,31486,31727,60
U1816Z1,U1816Z1,2,0,31546,31658,60
U1723Z2,U1723Z2,2,0,31514,31603,60
U1816Z1,U1816Z1,2,0,31596,31766,60
U1723Z2,U1723Z2,2,0,31553,31488,60
U1816Z1,U1816Z1,2,0,31660,31483,60
U1723Z2,U1723Z2,2,0,31773,31516,60
U1816Z1,U1816Z1,2,0,31768,31724,60
U1723Z2,U1723Z2,2,0,31667,31555,60
U1816Z1,U1816Z1,2,0,31600,31550,60
U1816Z1,U1816Z1,2,0,31485,31726,60
U1723Z2,U1723Z2,2,0,31731,31775,60
U1816Z1,U1816Z1,2,0,31552,31664,60
U1723Z2,U1723Z2,2,0,31457,31669,60
U1816Z1,U1816Z1,2,0,31772,31728,60
U1723Z2,U1723Z2,2,0,31492,31733,60
U1816Z1,U1816Z1,2,0,31666,31604,60
U1723Z2,U1723Z2,2,0,31520,31777,60
U1723Z2,U1723Z2,2,0,31559,31494,60
U1816Z1,U1816Z1,2,0,31456,31517,60
U1723Z2,U1723Z2,2,0,31609,31522,60
U1816Z1,U1816Z1,2,0,31491,31556,60
U1723Z2,U1723Z2,2,0,31673,31561,60
U1816Z1,U1816Z1,2,0,31519,31606,60
U1723Z2,U1723Z2,2,0,31737,31611,60
U1723Z2,U1723Z2,2,0,31781,31675,60
U1816Z1,U1816Z1,2,0,31558,31670,60
U1723Z2,U1723Z2,2,0,31463,31739,60
U1816Z1,U1816Z1,2,0,31608,31734,60
U1723Z2,U1723Z2,2,0,31498,31613,60
U1816Z1,U1816Z1,2,0,31672,31778,60
U1816Z1,U1816Z1,2,0,31736,31460,60
U1723Z2,U1723Z2,2,0,31785,31567,60
U1816Z1,U1816Z1,2,0,31780,31495,60
U1816Z1,U1816Z1,2,0,31462,31523,60
U1816Z1,U1816Z1,2,0,31497,31562,60
U1816Z1,U1816Z1,2,0,31525,31612,60
U1816Z1,U1816Z1,2,0,31564,31676,60
U1816Z1,U1816Z1,2,0,31784,31740,60
U1816Z1,U1816Z1,2,0,31742,31614,60
U1816Z1,U1816Z1,2,0,31678,31568,60
U1816Z1,U1816Z1,2,0,31616,31788,60
U1723Z2,U1723Z2,2,0,31476,31512,60
U1723Z2,U1723Z2,2,0,31565,31465,60
U1758Z1,U1758Z1,2,0,30357,31133,120
U1758Z1,U1758Z1,2,0,30274,30649,120
U1758Z1,U1758Z1,2,0,30307,30962,120
U1758Z1,U1758Z1,2,0,30359,30651,120
U1758Z1,U1758Z1,2,0,30276,30964,120
U1429Z1,U1429Z4,2,0,28575,31348,120
U1429Z1,U1429Z4,2,0,28632,31294,120
U1429Z1,U1429Z4,2,0,28750,31263,120
U1429Z1,U1429Z4,2,0,28490,31438,120
U1378Z9,U1378Z10,2,0,29740,31227,60
U1378Z9,U1378Z10,2,0,43154,31227,60
U1378Z9,U1378Z10,2,0,29770,31258,60
U1378Z9,U1378Z10,2,0,43180,31258,60
U1378Z9,U1378Z10,2,0,29839,31291,60
U1378Z9,U1378Z10,2,0,43249,31291,60
U1378Z9,U1378Z10,2,0,29852,31406,60
U1378Z9,U1378Z10,2,0,43262,31406,60
U1378Z9,U1378Z10,2,0,29873,31347,60
U1378Z9,U1378Z10,2,0,43283,31347,60
U1378Z9,U1378Z10,2,0,29658,31293,120
U1378Z9,U1378Z10,2,0,43072,31293,120
U1378Z9,U1378Z10,2,0,29714,31262,120
U1378Z9,U1378Z10,2,0,43128,31262,120
U1378Z9,U1378Z10,2,0,29742,31437,120
U1378Z9,U1378Z10,2,0,43156,31437,120
U1378Z9,U1378Z10,2,0,29875,31295,120
U1378Z9,U1378Z10,2,0,43285,31295,120
U1378Z9,U1378Z10,2,0,29810,31289,60
U1378Z9,U1378Z10,2,0,43220,31289,60
U1378Z9,U1378Z10,2,0,29944,31404,60
U1378Z9,U1378Z10,2,0,43311,31404,60
U1378Z9,U1378Z10,2,0,29974,31345,60
U1378Z9,U1378Z10,2,0,29900,31433,60
U1378Z9,U1378Z10,2,0,29812,31229,60
U1378Z9,U1378Z10,2,0,43222,31229,60
U1378Z9,U1378Z10,2,0,29946,31260,120
U1378Z9,U1378Z10,2,0,43313,31260,120
U1378Z9,U1378Z10,2,0,29976,31435,120
U1378Z9,U1378Z10,2,0,29902,31349,120
U1378Z9,U1378Z10,2,0,29814,34438,120
U1378Z9,U1378Z10,2,0,43224,34438,120
U1378Z9,U1378Z10,2,0,29978,31264,120
U1378Z9,U1378Z10,2,0,29904,29661,120
U1378Z9,U1378Z10,2,0,29904,43075,120
U1007Z2,U1007Z3,2,0,32997,31260,120
U1007Z2,U1007Z3,2,0,32287,31293,120
U1007Z2,U1007Z3,2,0,32308,31435,120
U1007Z2,U1007Z3,2,0,32319,31262,120
U1007Z2,U1007Z3,2,0,32343,31349,120
U1007Z2,U1007Z3,2,0,43816,31437,120
U1007Z2,U1007Z3,2,0,52758,31437,120
U1007Z2,U1007Z3,2,0,41186,31437,120
U1007Z2,U1007Z3,2,0,43042,31437,120
U1007Z2,U1007Z3,2,0,32998,34438,120
U1007Z2,U1007Z3,2,0,33024,31295,120
U1007Z2,U1007Z3,2,0,45223,31295,120
U1007Z2,U1007Z3,2,0,33034,31264,120
U1007Z2,U1007Z3,2,0,33088,29661,120
U1007Z2,U1007Z3,2,0,33088,43075,120
U1209Z2,U1209Z2,2,0,32773,31201,60
U1209Z2,U1209Z2,2,0,32781,31388,60
U1209Z2,U1209Z2,2,0,32653,31320,60
U1209Z2,U1209Z2,2,0,32669,43750,60
U1209Z2,U1209Z2,2,0,32734,31257,60
U1209Z2,U1209Z2,2,0,32754,31290,60
U1209Z2,U1209Z2,2,0,32716,31405,60
U1209Z2,U1209Z2,2,0,32652,31346,60
U1209Z2,U1209Z2,2,0,32683,31434,120
U1209Z2,U1209Z2,2,0,32265,31436,120
U1209Z2,U1209Z2,2,0,32718,31350,120
U1378Z9,U1378Z10,2,0,35483,31260,120
U1378Z9,U1378Z10,2,0,35128,31293,120
U1378Z9,U1378Z10,2,0,35214,31435,120
U1378Z9,U1378Z10,2,0,35455,31262,120
U1378Z9,U1378Z10,2,0,33201,31349,120
U1378Z9,U1378Z10,2,0,32880,31437,120
U1378Z9,U1378Z10,2,0,35129,34438,120
U1378Z9,U1378Z10,2,0,33935,31295,120
U1378Z9,U1378Z10,2,0,35215,31264,120
U1378Z9,U1378Z10,2,0,33202,29661,120
U1378Z9,U1378Z10,2,0,33202,43075,120
U1209Z3,U1209Z3,2,0,32638,31373,120
U1442Z1,U1442Z1,2,0,27349,31638,60
U1442Z1,U1442Z1,2,0,44239,31638,60
U1442Z1,U1442Z1,2,0,27452,31442,60
U1442Z1,U1442Z1,2,0,44342,31442,60
U1442Z1,U1442Z1,2,0,27518,31530,60
U1442Z1,U1442Z1,2,0,44408,31530,60
U1442Z1,U1442Z1,2,0,27574,31580,60
U1442Z1,U1442Z1,2,0,44464,31580,60
U1442Z1,U1442Z1,2,0,27558,31616,60
U1442Z1,U1442Z1,2,0,44448,31616,60
U1442Z1,U1442Z1,2,0,27590,31570,60
U1442Z1,U1442Z1,2,0,44480,31570,60
U1442Z1,U1442Z1,2,0,27344,31682,60
U1442Z1,U1442Z1,2,0,44234,31682,60
U1442Z1,U1442Z1,2,0,27446,31620,60
U1442Z1,U1442Z1,2,0,44336,31620,60
U1442Z1,U1442Z1,2,0,27495,31574,60
U1442Z1,U1442Z1,2,0,44385,31574,60
U1442Z1,U1442Z1,2,0,27560,31686,60
U1442Z1,U1442Z1,2,0,44450,31686,60
U1442Z1,U1442Z1,2,0,27346,31688,60
U1442Z1,U1442Z1,2,0,44236,31688,60
U1442Z1,U1442Z1,2,0,27448,31690,60
U1442Z1,U1442Z1,2,0,44338,31690,60
U1442Z1,U1442Z1,2,0,27515,31692,60
U1442Z1,U1442Z1,2,0,44405,31692,60
U1442Z1,U1442Z1,2,0,27538,31694,60
U1442Z1,U1442Z1,2,0,44428,31694,60
U1442Z1,U1442Z1,2,0,27450,31696,60
U1442Z1,U1442Z1,2,0,44340,31696,60
U1816Z1,U1816Z1,2,0,31440,31638,60
U1816Z1,U1816Z1,2,0,31578,31442,60
U1723Z2,U1723Z2,2,0,31641,31443,60
U1816Z1,U1816Z1,2,0,31698,31530,60
U1723Z2,U1723Z2,2,0,31699,31500,60
U1723Z2,U1723Z2,2,0,31445,31531,60
U1816Z1,U1816Z1,2,0,31642,31580,60
U1723Z2,U1723Z2,2,0,31502,31581,60
U1816Z1,U1816Z1,2,0,31700,31750,60
U1723Z2,U1723Z2,2,0,31533,31751,60
U1816Z1,U1816Z1,2,0,31446,31644,60
U1723Z2,U1723Z2,2,0,31583,31645,60
U1816Z1,U1816Z1,2,0,31503,31702,60
U1723Z2,U1723Z2,2,0,31468,31703,60
U1816Z1,U1816Z1,2,0,31534,31752,60
U1723Z2,U1723Z2,2,0,31449,31753,60
U1816Z1,U1816Z1,2,0,31710,31536,60
U1723Z2,U1723Z2,2,0,31506,44065,60
U1816Z1,U1816Z1,2,0,31450,31648,60
U1723Z2,U1723Z2,2,0,31711,31537,60
U1816Z1,U1816Z1,2,0,31507,31706,60
U1723Z2,U1723Z2,2,0,31587,31649,60
U1816Z1,U1816Z1,2,0,31712,31538,60
U1723Z2,U1723Z2,2,0,33043,31707,60
U1816Z1,U1816Z1,2,0,31756,31509,60
U1723Z2,U1723Z2,2,0,31651,31539,60
U1816Z1,U1816Z1,2,0,33044,31473,60
U1723Z2,U1723Z2,2,0,31589,31510,60
U1816Z1,U1816Z1,2,0,31714,31758,60
U1723Z2,U1723Z2,2,0,31541,31759,60
U1816Z1,U1816Z1,2,0,31652,31475,60
U1723Z2,U1723Z2,2,0,31512,31476,60
U1816Z1,U1816Z1,2,0,31590,31716,60
U1723Z2,U1723Z2,2,0,31591,31717,60
U1816Z1,U1816Z1,2,0,31542,31654,60
U1723Z2,U1723Z2,2,0,31543,31655,60
U1816Z1,U1816Z1,2,0,31592,31762,60
U1723Z2,U1723Z2,2,0,31593,31763,60
U1816Z1,U1816Z1,2,0,31544,31479,60
U1723Z2,U1723Z2,2,0,31657,31480,60
U1816Z1,U1816Z1,2,0,31594,31720,60
U1723Z2,U1723Z2,2,0,31765,31721,60
U1816Z1,U1816Z1,2,0,31658,31546,60
U1723Z2,U1723Z2,2,0,31482,31547,60
U1816Z1,U1816Z1,2,0,31766,31596,60
U1723Z2,U1723Z2,2,0,31723,31597,60
U1816Z1,U1816Z1,2,0,31483,31660,60
U1723Z2,U1723Z2,2,0,31549,31661,60
U1816Z1,U1816Z1,2,0,31724,31768,60
U1723Z2,U1723Z2,2,0,31725,31769,60
U1816Z1,U1816Z1,2,0,31550,31600,60
U1723Z2,U1723Z2,2,0,31663,31601,60
U1816Z1,U1816Z1,2,0,31726,31485,60
