from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U14242Z10,U14242Z2,2,0,16804,4602,300
U14242Z10,U14242Z2,2,0,20685,4602,300
U14242Z10,U14242Z2,2,0,27502,4602,300
U14242Z10,U14242Z2,2,0,33282,4602,300
U14242Z10,U14242Z2,2,0,4601,16805,300
U14242Z10,U14242Z2,2,0,16804,16805,300
U14242Z10,U14242Z2,2,0,20685,16805,300
U14242Z10,U14242Z2,2,0,27502,16805,300
U14242Z10,U14242Z2,2,0,33282,16805,300
U14242Z10,U14242Z2,2,0,4601,20686,300
U14242Z10,U14242Z2,2,0,16804,20686,300
U14242Z10,U14242Z2,2,0,20685,20686,300
U14242Z10,U14242Z2,2,0,27502,20686,300
U14242Z10,U14242Z2,2,0,33282,20686,300
U14242Z10,U14242Z2,2,0,4601,27503,300
U14242Z10,U14242Z2,2,0,16804,27503,300
U14242Z10,U14242Z2,2,0,20685,27503,300
U14242Z10,U14242Z2,2,0,27502,27503,300
U14242Z10,U14242Z2,2,0,33282,27503,300
U14242Z10,U14242Z2,2,0,4601,33283,300
U14242Z10,U14242Z2,2,0,16804,33283,300
U14242Z10,U14242Z2,2,0,20685,33283,300
U14242Z10,U14242Z2,2,0,27502,33283,300
U14242Z10,U14242Z2,2,0,33282,33283,300
U14242Z10,U14242Z2,2,0,4617,4465,300
U14242Z10,U14242Z2,2,0,16820,4465,300
U14242Z10,U14242Z2,2,0,20701,4465,300
U14242Z10,U14242Z2,2,0,27508,4465,300
U14242Z10,U14242Z2,2,0,4617,16717,300
U14242Z10,U14242Z2,2,0,16820,16717,300
U14242Z10,U14242Z2,2,0,20701,16717,300
U14242Z10,U14242Z2,2,0,27508,16717,300
U14242Z10,U14242Z2,2,0,4617,20464,300
U14242Z10,U14242Z2,2,0,16820,20464,300
U14242Z10,U14242Z2,2,0,20701,20464,300
U14242Z10,U14242Z2,2,0,27508,20464,300
U14242Z10,U14242Z2,2,0,4617,27386,300
U14242Z10,U14242Z2,2,0,16820,27386,300
U14242Z10,U14242Z2,2,0,20701,27386,300
U14242Z10,U14242Z2,2,0,27508,27386,300
U14242Z10,U14242Z2,2,0,4657,4618,300
U14242Z10,U14242Z2,2,0,16844,4618,300
U14242Z10,U14242Z2,2,0,20739,4618,300
U14242Z10,U14242Z2,2,0,27533,4618,300
U14242Z10,U14242Z2,2,0,4657,16821,300
U14242Z10,U14242Z2,2,0,16844,16821,300
U14242Z10,U14242Z2,2,0,20739,16821,300
U14242Z10,U14242Z2,2,0,27533,16821,300
U14242Z10,U14242Z2,2,0,4657,20480,300
U14242Z10,U14242Z2,2,0,16844,20480,300
U14242Z10,U14242Z2,2,0,20739,20480,300
U14242Z10,U14242Z2,2,0,27533,20480,300
U14242Z10,U14242Z2,2,0,4657,27402,300
U14242Z10,U14242Z2,2,0,16844,27402,300
U14242Z10,U14242Z2,2,0,20739,27402,300
U14242Z10,U14242Z2,2,0,27533,27402,300
U14242Z10,U14242Z2,2,0,4659,20498,300
U14242Z10,U14242Z2,2,0,16846,20498,300
U14242Z10,U14242Z2,2,0,20741,20498,300
U14242Z10,U14242Z2,2,0,27535,20498,300
U14242Z10,U14242Z2,2,0,4659,27420,300
U14242Z10,U14242Z2,2,0,16846,27420,300
U14242Z10,U14242Z2,2,0,20741,27420,300
U14242Z10,U14242Z2,2,0,27535,27420,300
U14242Z10,U14242Z2,2,0,4659,30245,300
U14242Z10,U14242Z2,2,0,16846,30245,300
U14242Z10,U14242Z2,2,0,20741,30245,300
U14242Z10,U14242Z2,2,0,27535,30245,300
U14242Z10,U14242Z2,2,0,4449,4467,300
U14242Z10,U14242Z2,2,0,16701,4467,300
U14242Z10,U14242Z2,2,0,4449,16719,300
U14242Z10,U14242Z2,2,0,16701,16719,300
U14242Z10,U14242Z2,2,0,20483,20484,300
U14242Z10,U14242Z2,2,0,27405,20484,300
U14242Z10,U14242Z2,2,0,20483,27406,300
U14242Z10,U14242Z2,2,0,27405,27406,300
U14242Z10,U14242Z2,2,0,4625,20523,300
U14242Z10,U14242Z2,2,0,16828,20523,300
U14242Z10,U14242Z2,2,0,20732,20523,300
U14242Z10,U14242Z2,2,0,4625,27445,300
U14242Z10,U14242Z2,2,0,16828,27445,300
U14242Z10,U14242Z2,2,0,20732,27445,300
U14242Z10,U14242Z2,2,0,4625,33253,300
U14242Z10,U14242Z2,2,0,16828,33253,300
U14242Z10,U14242Z2,2,0,20732,33253,300
U14242Z10,U14242Z2,2,0,4627,4471,300
U14242Z10,U14242Z2,2,0,16830,4471,300
U14242Z10,U14242Z2,2,0,20734,4471,300
U14242Z10,U14242Z2,2,0,4627,16723,300
U14242Z10,U14242Z2,2,0,16830,16723,300
U14242Z10,U14242Z2,2,0,20734,16723,300
U14242Z10,U14242Z2,2,0,4627,20471,300
U14242Z10,U14242Z2,2,0,16830,20471,300
U14242Z10,U14242Z2,2,0,20734,20471,300
U14242Z10,U14242Z2,2,0,4627,27393,300
U14242Z10,U14242Z2,2,0,16830,27393,300
U14242Z10,U14242Z2,2,0,20734,27393,300
U14242Z10,U14242Z2,2,0,4652,4486,300
U14242Z10,U14242Z2,2,0,20715,4486,300
U14242Z10,U14242Z2,2,0,27522,4486,300
U14242Z10,U14242Z2,2,0,4652,16738,300
U14242Z10,U14242Z2,2,0,20715,16738,300
U14242Z10,U14242Z2,2,0,27522,16738,300
U14242Z10,U14242Z2,2,0,4652,20716,300
U14242Z10,U14242Z2,2,0,20715,20716,300
U14242Z10,U14242Z2,2,0,27522,20716,300
U14242Z10,U14242Z2,2,0,4652,27523,300
U14242Z10,U14242Z2,2,0,20715,27523,300
U14242Z10,U14242Z2,2,0,27522,27523,300
U14242Z10,U14242Z2,2,0,4644,4660,300
U14242Z10,U14242Z2,2,0,20467,4660,300
U14242Z10,U14242Z2,2,0,27389,4660,300
U14242Z10,U14242Z2,2,0,4644,16847,300
U14242Z10,U14242Z2,2,0,20467,16847,300
U14242Z10,U14242Z2,2,0,27389,16847,300
U14242Z10,U14242Z2,2,0,4625,4814,300
U14242Z10,U14242Z2,2,0,16828,4814,300
U14242Z10,U14242Z2,2,0,20732,4814,300
U14242Z10,U14242Z2,2,0,4625,16872,300
U14242Z10,U14242Z2,2,0,16828,16872,300
U14242Z10,U14242Z2,2,0,20732,16872,300
U14242Z10,U14242Z2,2,0,4646,4542,300
U14242Z10,U14242Z2,2,0,20748,4542,300
U14242Z10,U14242Z2,2,0,4646,16764,300
U14242Z10,U14242Z2,2,0,20748,16764,300
U14242Z10,U14242Z2,2,0,4646,20532,300
U14242Z10,U14242Z2,2,0,20748,20532,300
U14242Z10,U14242Z2,2,0,4646,27454,300
U14242Z10,U14242Z2,2,0,20748,27454,300
U14242Z10,U14242Z2,2,0,4623,4528,300
U14242Z10,U14242Z2,2,0,16826,4528,300
U14242Z10,U14242Z2,2,0,20709,4528,300
U14242Z10,U14242Z2,2,0,27516,4528,300
U14242Z10,U14242Z2,2,0,4623,16750,300
U14242Z10,U14242Z2,2,0,16826,16750,300
U14242Z10,U14242Z2,2,0,20709,16750,300
U14242Z10,U14242Z2,2,0,27516,16750,300
U14242Z10,U14242Z2,2,0,4623,20576,300
U14242Z10,U14242Z2,2,0,16826,20576,300
U14242Z10,U14242Z2,2,0,20709,20576,300
U14242Z10,U14242Z2,2,0,27516,20576,300
U14242Z10,U14242Z2,2,0,4623,27465,300
U14242Z10,U14242Z2,2,0,16826,27465,300
U14242Z10,U14242Z2,2,0,20709,27465,300
U14242Z10,U14242Z2,2,0,27516,27465,300
U14242Z10,U14242Z2,2,0,20705,20573,300
U14242Z10,U14242Z2,2,0,27512,20573,300
U14242Z10,U14242Z2,2,0,20705,27462,300
U14242Z10,U14242Z2,2,0,27512,27462,300
U14242Z10,U14242Z2,2,0,4659,4782,300
U14242Z10,U14242Z2,2,0,16846,4782,300
U14242Z10,U14242Z2,2,0,20741,4782,300
U14242Z10,U14242Z2,2,0,27535,4782,300
U14242Z10,U14242Z2,2,0,4659,16860,300
U14242Z10,U14242Z2,2,0,16846,16860,300
U14242Z10,U14242Z2,2,0,20741,16860,300
U14242Z10,U14242Z2,2,0,27535,16860,300
U14242Z10,U14242Z2,2,0,4477,4426,300
U14242Z10,U14242Z2,2,0,16729,4426,300
U14242Z10,U14242Z2,2,0,4477,10203,300
U14242Z10,U14242Z2,2,0,16729,10203,300
U14242Z10,U14242Z2,2,0,4477,16678,300
U14242Z10,U14242Z2,2,0,16729,16678,300
U14242Z10,U14242Z2,2,0,4477,20421,300
U14242Z10,U14242Z2,2,0,16729,20421,300
U14242Z10,U14242Z2,2,0,4477,24887,300
U14242Z10,U14242Z2,2,0,16729,24887,300
U14242Z10,U14242Z2,2,0,4477,27343,300
U14242Z10,U14242Z2,2,0,16729,27343,300
U14242Z10,U14242Z2,2,0,4477,28256,300
U14242Z10,U14242Z2,2,0,16729,28256,300
U14242Z10,U14242Z2,2,0,20420,4426,300
U14242Z10,U14242Z2,2,0,24886,4426,300
U14242Z10,U14242Z2,2,0,27342,4426,300
U14242Z10,U14242Z2,2,0,28255,4426,300
U14242Z10,U14242Z2,2,0,20420,10203,300
U14242Z10,U14242Z2,2,0,24886,10203,300
U14242Z10,U14242Z2,2,0,27342,10203,300
U14242Z10,U14242Z2,2,0,28255,10203,300
U14242Z10,U14242Z2,2,0,20420,16678,300
U14242Z10,U14242Z2,2,0,24886,16678,300
U14242Z10,U14242Z2,2,0,27342,16678,300
U14242Z10,U14242Z2,2,0,28255,16678,300
U14242Z10,U14242Z2,2,0,20420,20421,300
U14242Z10,U14242Z2,2,0,24886,20421,300
U14242Z10,U14242Z2,2,0,27342,20421,300
U14242Z10,U14242Z2,2,0,28255,20421,300
U14242Z10,U14242Z2,2,0,20420,24887,300
U14242Z10,U14242Z2,2,0,24886,24887,300
U14242Z10,U14242Z2,2,0,27342,24887,300
U14242Z10,U14242Z2,2,0,28255,24887,300
U14242Z10,U14242Z2,2,0,20420,27343,300
U14242Z10,U14242Z2,2,0,24886,27343,300
U14242Z10,U14242Z2,2,0,27342,27343,300
U14242Z10,U14242Z2,2,0,28255,27343,300
U14242Z10,U14242Z2,2,0,20420,28256,300
U14242Z10,U14242Z2,2,0,24886,28256,300
U14242Z10,U14242Z2,2,0,27342,28256,300
U14242Z10,U14242Z2,2,0,28255,28256,300
U14242Z10,U14242Z2,2,0,4445,4446,300
U14242Z10,U14242Z2,2,0,16697,4446,300
U14242Z10,U14242Z2,2,0,20442,4446,300
U14242Z10,U14242Z2,2,0,27364,4446,300
U14242Z10,U14242Z2,2,0,33229,4446,300
U14242Z10,U14242Z2,2,0,4445,16698,300
U14242Z10,U14242Z2,2,0,16697,16698,300
U14242Z10,U14242Z2,2,0,20442,16698,300
U14242Z10,U14242Z2,2,0,27364,16698,300
U14242Z10,U14242Z2,2,0,33229,16698,300
U14242Z10,U14242Z2,2,0,4445,20443,300
U14242Z10,U14242Z2,2,0,16697,20443,300
U14242Z10,U14242Z2,2,0,20442,20443,300
U14242Z10,U14242Z2,2,0,27364,20443,300
U14242Z10,U14242Z2,2,0,33229,20443,300
U14242Z10,U14242Z2,2,0,4445,27365,300
U14242Z10,U14242Z2,2,0,16697,27365,300
U14242Z10,U14242Z2,2,0,20442,27365,300
U14242Z10,U14242Z2,2,0,27364,27365,300
U14242Z10,U14242Z2,2,0,33229,27365,300
U14242Z10,U14242Z2,2,0,4445,33230,300
U14242Z10,U14242Z2,2,0,16697,33230,300
U14242Z10,U14242Z2,2,0,20442,33230,300
U14242Z10,U14242Z2,2,0,27364,33230,300
U14242Z10,U14242Z2,2,0,33229,33230,300
U14242Z10,U14242Z2,2,0,20703,4428,300
U14242Z10,U14242Z2,2,0,27510,4428,300
U14242Z10,U14242Z2,2,0,20703,10205,300
U14242Z10,U14242Z2,2,0,27510,10205,300
U14242Z10,U14242Z2,2,0,20703,16680,300
U14242Z10,U14242Z2,2,0,27510,16680,300
U14242Z10,U14242Z2,2,0,20703,20423,300
U14242Z10,U14242Z2,2,0,27510,20423,300
U14242Z10,U14242Z2,2,0,20703,24889,300
U14242Z10,U14242Z2,2,0,27510,24889,300
U14242Z10,U14242Z2,2,0,20703,27345,300
U14242Z10,U14242Z2,2,0,27510,27345,300
U14242Z10,U14242Z2,2,0,20703,28258,300
U14242Z10,U14242Z2,2,0,27510,28258,300
U14242Z10,U14242Z2,2,0,4644,20447,300
U14242Z10,U14242Z2,2,0,20467,20447,300
U14242Z10,U14242Z2,2,0,27389,20447,300
U14242Z10,U14242Z2,2,0,4644,27369,300
U14242Z10,U14242Z2,2,0,20467,27369,300
U14242Z10,U14242Z2,2,0,27389,27369,300
U14242Z10,U14242Z2,2,0,4644,33232,300
U14242Z10,U14242Z2,2,0,20467,33232,300
U14242Z10,U14242Z2,2,0,27389,33232,300
U14242Z10,U14242Z2,2,0,4621,4430,300
U14242Z10,U14242Z2,2,0,16824,4430,300
U14242Z10,U14242Z2,2,0,4621,10207,300
U14242Z10,U14242Z2,2,0,16824,10207,300
U14242Z10,U14242Z2,2,0,4621,16682,300
U14242Z10,U14242Z2,2,0,16824,16682,300
U14242Z10,U14242Z2,2,0,4621,20427,300
U14242Z10,U14242Z2,2,0,16824,20427,300
U14242Z10,U14242Z2,2,0,4621,24893,300
U14242Z10,U14242Z2,2,0,16824,24893,300
U14242Z10,U14242Z2,2,0,4621,27349,300
U14242Z10,U14242Z2,2,0,16824,27349,300
U14242Z10,U14242Z2,2,0,4621,28262,300
U14242Z10,U14242Z2,2,0,16824,28262,300
U14242Z10,U14242Z2,2,0,20426,4430,300
U14242Z10,U14242Z2,2,0,24892,4430,300
U14242Z10,U14242Z2,2,0,27348,4430,300
U14242Z10,U14242Z2,2,0,28261,4430,300
U14242Z10,U14242Z2,2,0,20426,10207,300
U14242Z10,U14242Z2,2,0,24892,10207,300
U14242Z10,U14242Z2,2,0,27348,10207,300
U14242Z10,U14242Z2,2,0,28261,10207,300
U14242Z10,U14242Z2,2,0,20426,16682,300
U14242Z10,U14242Z2,2,0,24892,16682,300
U14242Z10,U14242Z2,2,0,27348,16682,300
U14242Z10,U14242Z2,2,0,28261,16682,300
U14242Z10,U14242Z2,2,0,20426,20427,300
U14242Z10,U14242Z2,2,0,24892,20427,300
U14242Z10,U14242Z2,2,0,27348,20427,300
U14242Z10,U14242Z2,2,0,28261,20427,300
U14242Z10,U14242Z2,2,0,20426,24893,300
U14242Z10,U14242Z2,2,0,24892,24893,300
U14242Z10,U14242Z2,2,0,27348,24893,300
U14242Z10,U14242Z2,2,0,28261,24893,300
U14242Z10,U14242Z2,2,0,20426,27349,300
U14242Z10,U14242Z2,2,0,24892,27349,300
U14242Z10,U14242Z2,2,0,27348,27349,300
U14242Z10,U14242Z2,2,0,28261,27349,300
U14242Z10,U14242Z2,2,0,20426,28262,300
U14242Z10,U14242Z2,2,0,24892,28262,300
U14242Z10,U14242Z2,2,0,27348,28262,300
U14242Z10,U14242Z2,2,0,28261,28262,300
U14242Z10,U14242Z2,2,0,4648,4434,300
U14242Z10,U14242Z2,2,0,20711,4434,300
U14242Z10,U14242Z2,2,0,27518,4434,300
U14242Z10,U14242Z2,2,0,4648,10211,300
U14242Z10,U14242Z2,2,0,20711,10211,300
U14242Z10,U14242Z2,2,0,27518,10211,300
U14242Z10,U14242Z2,2,0,4648,16686,300
U14242Z10,U14242Z2,2,0,20711,16686,300
U14242Z10,U14242Z2,2,0,27518,16686,300
U14242Z10,U14242Z2,2,0,4648,20431,300
U14242Z10,U14242Z2,2,0,20711,20431,300
U14242Z10,U14242Z2,2,0,27518,20431,300
U14242Z10,U14242Z2,2,0,4648,24897,300
U14242Z10,U14242Z2,2,0,20711,24897,300
U14242Z10,U14242Z2,2,0,27518,24897,300
U14242Z10,U14242Z2,2,0,4648,27353,300
U14242Z10,U14242Z2,2,0,20711,27353,300
U14242Z10,U14242Z2,2,0,27518,27353,300
U14242Z10,U14242Z2,2,0,4648,28266,300
U14242Z10,U14242Z2,2,0,20711,28266,300
U14242Z10,U14242Z2,2,0,27518,28266,300
U14242Z10,U14242Z2,2,0,4650,4436,300
U14242Z10,U14242Z2,2,0,20713,4436,300
U14242Z10,U14242Z2,2,0,27520,4436,300
U14242Z10,U14242Z2,2,0,4650,10213,300
U14242Z10,U14242Z2,2,0,20713,10213,300
U14242Z10,U14242Z2,2,0,27520,10213,300
U14242Z10,U14242Z2,2,0,4650,16688,300
U14242Z10,U14242Z2,2,0,20713,16688,300
U14242Z10,U14242Z2,2,0,27520,16688,300
U14242Z10,U14242Z2,2,0,4650,20433,300
U14242Z10,U14242Z2,2,0,20713,20433,300
U14242Z10,U14242Z2,2,0,27520,20433,300
U14242Z10,U14242Z2,2,0,4650,24899,300
U14242Z10,U14242Z2,2,0,20713,24899,300
U14242Z10,U14242Z2,2,0,27520,24899,300
U14242Z10,U14242Z2,2,0,4650,27355,300
U14242Z10,U14242Z2,2,0,20713,27355,300
U14242Z10,U14242Z2,2,0,27520,27355,300
U14242Z10,U14242Z2,2,0,4650,28268,300
U14242Z10,U14242Z2,2,0,20713,28268,300
U14242Z10,U14242Z2,2,0,27520,28268,300
U14242Z10,U14242Z2,2,0,4629,4438,300
U14242Z10,U14242Z2,2,0,16832,4438,300
U14242Z10,U14242Z2,2,0,20736,4438,300
U14242Z10,U14242Z2,2,0,4629,10215,300
U14242Z10,U14242Z2,2,0,16832,10215,300
U14242Z10,U14242Z2,2,0,20736,10215,300
U14242Z10,U14242Z2,2,0,4629,16690,300
U14242Z10,U14242Z2,2,0,16832,16690,300
U14242Z10,U14242Z2,2,0,20736,16690,300
U14242Z10,U14242Z2,2,0,4629,20435,300
U14242Z10,U14242Z2,2,0,16832,20435,300
U14242Z10,U14242Z2,2,0,20736,20435,300
U14242Z10,U14242Z2,2,0,4629,24901,300
U14242Z10,U14242Z2,2,0,16832,24901,300
U14242Z10,U14242Z2,2,0,20736,24901,300
U14242Z10,U14242Z2,2,0,4629,27357,300
U14242Z10,U14242Z2,2,0,16832,27357,300
U14242Z10,U14242Z2,2,0,20736,27357,300
U14242Z10,U14242Z2,2,0,4629,28270,300
U14242Z10,U14242Z2,2,0,16832,28270,300
U14242Z10,U14242Z2,2,0,20736,28270,300
U14242Z10,U14242Z2,2,0,4632,4440,300
U14242Z10,U14242Z2,2,0,16835,4440,300
U14242Z10,U14242Z2,2,0,20474,4440,300
U14242Z10,U14242Z2,2,0,27396,4440,300
U14242Z10,U14242Z2,2,0,4632,10217,300
U14242Z10,U14242Z2,2,0,16835,10217,300
U14242Z10,U14242Z2,2,0,20474,10217,300
U14242Z10,U14242Z2,2,0,27396,10217,300
U14242Z10,U14242Z2,2,0,4632,16692,300
U14242Z10,U14242Z2,2,0,16835,16692,300
U14242Z10,U14242Z2,2,0,20474,16692,300
U14242Z10,U14242Z2,2,0,27396,16692,300
U14242Z10,U14242Z2,2,0,4632,20437,300
U14242Z10,U14242Z2,2,0,16835,20437,300
U14242Z10,U14242Z2,2,0,20474,20437,300
U14242Z10,U14242Z2,2,0,27396,20437,300
U14242Z10,U14242Z2,2,0,4632,24903,300
U14242Z10,U14242Z2,2,0,16835,24903,300
U14242Z10,U14242Z2,2,0,20474,24903,300
U14242Z10,U14242Z2,2,0,27396,24903,300
U14242Z10,U14242Z2,2,0,4632,27359,300
U14242Z10,U14242Z2,2,0,16835,27359,300
U14242Z10,U14242Z2,2,0,20474,27359,300
U14242Z10,U14242Z2,2,0,27396,27359,300
U14242Z10,U14242Z2,2,0,4632,28272,300
U14242Z10,U14242Z2,2,0,16835,28272,300
U14242Z10,U14242Z2,2,0,20474,28272,300
U14242Z10,U14242Z2,2,0,27396,28272,300
U14242Z10,U14242Z2,2,0,4636,4442,600
U14242Z10,U14242Z2,2,0,16839,4442,600
U14242Z10,U14242Z2,2,0,20721,4442,600
U14242Z10,U14242Z2,2,0,27528,4442,600
U14242Z10,U14242Z2,2,0,4636,10219,600
U14242Z10,U14242Z2,2,0,16839,10219,600
U14242Z10,U14242Z2,2,0,20721,10219,600
U14242Z10,U14242Z2,2,0,27528,10219,600
U14242Z10,U14242Z2,2,0,4636,16694,600
U14242Z10,U14242Z2,2,0,16839,16694,600
U14242Z10,U14242Z2,2,0,20721,16694,600
U14242Z10,U14242Z2,2,0,27528,16694,600
U14242Z10,U14242Z2,2,0,4636,20439,600
U14242Z10,U14242Z2,2,0,16839,20439,600
U14242Z10,U14242Z2,2,0,20721,20439,600
U14242Z10,U14242Z2,2,0,27528,20439,600
U14242Z10,U14242Z2,2,0,4636,24905,600
U14242Z10,U14242Z2,2,0,16839,24905,600
U14242Z10,U14242Z2,2,0,20721,24905,600
U14242Z10,U14242Z2,2,0,27528,24905,600
U14242Z10,U14242Z2,2,0,4636,27361,600
U14242Z10,U14242Z2,2,0,16839,27361,600
U14242Z10,U14242Z2,2,0,20721,27361,600
U14242Z10,U14242Z2,2,0,27528,27361,600
U14242Z10,U14242Z2,2,0,4636,28274,600
U14242Z10,U14242Z2,2,0,16839,28274,600
U14242Z10,U14242Z2,2,0,20721,28274,600
U14242Z10,U14242Z2,2,0,27528,28274,600
U14242Z10,U14242Z2,2,0,4680,4602,300
U14242Z10,U14242Z2,2,0,20758,4602,300
U14242Z10,U14242Z2,2,0,4680,16805,300
U14242Z10,U14242Z2,2,0,20758,16805,300
U14242Z10,U14242Z2,2,0,4680,20686,300
U14242Z10,U14242Z2,2,0,20758,20686,300
U14242Z10,U14242Z2,2,0,4680,27503,300
U14242Z10,U14242Z2,2,0,20758,27503,300
U14242Z10,U14242Z2,2,0,4680,33283,300
U14242Z10,U14242Z2,2,0,20758,33283,300
U14242Z10,U14242Z2,2,0,4663,4618,300
U14242Z10,U14242Z2,2,0,20479,4618,300
U14242Z10,U14242Z2,2,0,27401,4618,300
U14242Z10,U14242Z2,2,0,4663,16821,300
U14242Z10,U14242Z2,2,0,20479,16821,300
U14242Z10,U14242Z2,2,0,27401,16821,300
U14242Z10,U14242Z2,2,0,4663,20480,300
U14242Z10,U14242Z2,2,0,20479,20480,300
U14242Z10,U14242Z2,2,0,27401,20480,300
U14242Z10,U14242Z2,2,0,4663,27402,300
U14242Z10,U14242Z2,2,0,20479,27402,300
U14242Z10,U14242Z2,2,0,27401,27402,300
U14242Z10,U14242Z2,2,0,4665,20498,300
U14242Z10,U14242Z2,2,0,20744,20498,300
U14242Z10,U14242Z2,2,0,4665,27420,300
U14242Z10,U14242Z2,2,0,20744,27420,300
U14242Z10,U14242Z2,2,0,4665,30245,300
U14242Z10,U14242Z2,2,0,20744,30245,300
U14242Z10,U14242Z2,2,0,4675,4471,300
U14242Z10,U14242Z2,2,0,20752,4471,300
U14242Z10,U14242Z2,2,0,4675,16723,300
U14242Z10,U14242Z2,2,0,20752,16723,300
U14242Z10,U14242Z2,2,0,4675,20471,300
U14242Z10,U14242Z2,2,0,20752,20471,300
U14242Z10,U14242Z2,2,0,4675,27393,300
U14242Z10,U14242Z2,2,0,20752,27393,300
U14242Z10,U14242Z2,2,0,4679,4488,300
U14242Z10,U14242Z2,2,0,20756,4488,300
U14242Z10,U14242Z2,2,0,4679,16740,300
U14242Z10,U14242Z2,2,0,20756,16740,300
U14242Z10,U14242Z2,2,0,4679,20718,300
U14242Z10,U14242Z2,2,0,20756,20718,300
U14242Z10,U14242Z2,2,0,4679,27525,300
U14242Z10,U14242Z2,2,0,20756,27525,300
U14242Z10,U14242Z2,2,0,4491,4492,600
U14242Z10,U14242Z2,2,0,16743,4492,600
U14242Z10,U14242Z2,2,0,20512,4492,600
U14242Z10,U14242Z2,2,0,27434,4492,600
U14242Z10,U14242Z2,2,0,30259,4492,600
U14242Z10,U14242Z2,2,0,4491,16744,600
U14242Z10,U14242Z2,2,0,16743,16744,600
U14242Z10,U14242Z2,2,0,20512,16744,600
U14242Z10,U14242Z2,2,0,27434,16744,600
U14242Z10,U14242Z2,2,0,30259,16744,600
U14242Z10,U14242Z2,2,0,4491,20513,600
U14242Z10,U14242Z2,2,0,16743,20513,600
U14242Z10,U14242Z2,2,0,20512,20513,600
U14242Z10,U14242Z2,2,0,27434,20513,600
U14242Z10,U14242Z2,2,0,30259,20513,600
U14242Z10,U14242Z2,2,0,4491,27435,600
U14242Z10,U14242Z2,2,0,16743,27435,600
U14242Z10,U14242Z2,2,0,20512,27435,600
U14242Z10,U14242Z2,2,0,27434,27435,600
U14242Z10,U14242Z2,2,0,30259,27435,600
U14242Z10,U14242Z2,2,0,4491,30260,600
U14242Z10,U14242Z2,2,0,16743,30260,600
U14242Z10,U14242Z2,2,0,20512,30260,600
U14242Z10,U14242Z2,2,0,27434,30260,600
U14242Z10,U14242Z2,2,0,30259,30260,600
U14242Z10,U14242Z2,2,0,4667,4660,300
U14242Z10,U14242Z2,2,0,4667,16847,300
U14242Z10,U14242Z2,2,0,4677,20855,300
U14242Z10,U14242Z2,2,0,20754,20855,300
U14242Z10,U14242Z2,2,0,4677,27563,300
U14242Z10,U14242Z2,2,0,20754,27563,300
U14242Z10,U14242Z2,2,0,4671,4528,300
U14242Z10,U14242Z2,2,0,4671,16750,300
U14242Z10,U14242Z2,2,0,4671,20576,300
U14242Z10,U14242Z2,2,0,4671,27465,300
U14242Z10,U14242Z2,2,0,20784,4528,300
U14242Z10,U14242Z2,2,0,33292,4528,300
U14242Z10,U14242Z2,2,0,20784,16750,300
U14242Z10,U14242Z2,2,0,33292,16750,300
U14242Z10,U14242Z2,2,0,20784,20576,300
U14242Z10,U14242Z2,2,0,33292,20576,300
U14242Z10,U14242Z2,2,0,20784,27465,300
U14242Z10,U14242Z2,2,0,33292,27465,300
U14242Z10,U14242Z2,2,0,4665,4782,300
U14242Z10,U14242Z2,2,0,20744,4782,300
U14242Z10,U14242Z2,2,0,4665,16860,300
U14242Z10,U14242Z2,2,0,20744,16860,300
U14242Z10,U14242Z2,2,0,4661,4446,300
U14242Z10,U14242Z2,2,0,20477,4446,300
U14242Z10,U14242Z2,2,0,27399,4446,300
U14242Z10,U14242Z2,2,0,4661,16698,300
U14242Z10,U14242Z2,2,0,20477,16698,300
U14242Z10,U14242Z2,2,0,27399,16698,300
U14242Z10,U14242Z2,2,0,4661,20443,300
U14242Z10,U14242Z2,2,0,20477,20443,300
U14242Z10,U14242Z2,2,0,27399,20443,300
U14242Z10,U14242Z2,2,0,4661,27365,300
U14242Z10,U14242Z2,2,0,20477,27365,300
U14242Z10,U14242Z2,2,0,27399,27365,300
U14242Z10,U14242Z2,2,0,4661,33230,300
U14242Z10,U14242Z2,2,0,20477,33230,300
U14242Z10,U14242Z2,2,0,27399,33230,300
U14242Z10,U14242Z2,2,0,4669,4430,300
U14242Z10,U14242Z2,2,0,20707,4430,300
U14242Z10,U14242Z2,2,0,27514,4430,300
U14242Z10,U14242Z2,2,0,4669,10207,300
U14242Z10,U14242Z2,2,0,20707,10207,300
U14242Z10,U14242Z2,2,0,27514,10207,300
U14242Z10,U14242Z2,2,0,4669,16682,300
U14242Z10,U14242Z2,2,0,20707,16682,300
U14242Z10,U14242Z2,2,0,27514,16682,300
U14242Z10,U14242Z2,2,0,4669,20427,300
U14242Z10,U14242Z2,2,0,20707,20427,300
U14242Z10,U14242Z2,2,0,27514,20427,300
U14242Z10,U14242Z2,2,0,4669,24893,300
U14242Z10,U14242Z2,2,0,20707,24893,300
U14242Z10,U14242Z2,2,0,27514,24893,300
U14242Z10,U14242Z2,2,0,4669,27349,300
U14242Z10,U14242Z2,2,0,20707,27349,300
U14242Z10,U14242Z2,2,0,27514,27349,300
U14242Z10,U14242Z2,2,0,4669,28262,300
U14242Z10,U14242Z2,2,0,20707,28262,300
U14242Z10,U14242Z2,2,0,27514,28262,300
U14242Z10,U14242Z2,2,0,4677,4458,300
