from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13143Z10,U13143Z1,2,240,10535,4123,900
U13143Z10,U13143Z1,2,240,775,4062,900
U13143Z10,U13143Z1,2,240,775,20031,900
U13143Z10,U13143Z1,2,240,785,4092,900
U13143Z10,U13143Z1,2,240,10537,4092,900
U13143Z10,U13143Z1,2,240,785,19800,900
U13143Z10,U13143Z1,2,240,10537,19800,900
U13143Z10,U13143Z1,2,240,807,4096,1200
U13143Z10,U13143Z1,2,240,807,19804,1200
U13143Z10,U13143Z1,2,240,779,4114,1800
U13143Z10,U13143Z1,2,240,779,19822,1800
U13143Z10,U13143Z1,2,240,773,4121,900
U13143Z10,U13143Z1,2,240,860,4256,120
U13143Z10,U13143Z1,2,240,860,19919,120
U13143Z10,U13143Z1,2,240,777,3870,900
U13143Z10,U13143Z1,2,240,777,19666,900
U13143Z10,U13143Z1,2,240,787,4042,1200
U13143Z10,U13143Z1,2,240,10539,4042,1200
U13143Z10,U13143Z1,2,240,822,4320,300
U13143Z10,U13143Z1,2,240,790,4484,900
U13143Z10,U13143Z1,2,240,790,20094,900
U13143Z10,U13143Z1,2,240,803,4324,900
U13143Z10,U13143Z1,2,240,805,4389,900
U13143Z10,U13143Z1,2,240,805,19942,900
U13143Z10,U13143Z1,2,240,792,4926,900
U13143Z10,U13143Z1,2,240,792,20100,900
U13143Z10,U13143Z1,2,240,798,4393,900
U13143Z10,U13143Z1,2,240,798,20037,900
U13143Z6,U13143Z1,2,0,1701,4162,120
U13143Z6,U13143Z1,2,0,1701,19780,120
U13143Z6,U13143Z1,2,0,18958,4162,120
U13143Z6,U13143Z1,2,0,18958,19780,120
U13143Z6,U13143Z1,2,0,1703,4166,120
U13143Z6,U13143Z1,2,0,18166,4166,120
U13143Z6,U13143Z1,2,0,1709,4123,120
U13143Z6,U13143Z1,2,0,18172,4123,120
U13143Z6,U13143Z1,2,0,1695,4062,120
U13143Z6,U13143Z1,2,0,1695,20031,120
U13143Z6,U13143Z1,2,0,18975,4062,120
U13143Z6,U13143Z1,2,0,18975,20031,120
U13143Z6,U13143Z1,2,0,1687,4114,600
U13143Z6,U13143Z1,2,0,18164,4114,600
U13143Z6,U13143Z1,2,0,1687,19822,600
U13143Z6,U13143Z1,2,0,18164,19822,600
U13143Z6,U13143Z1,2,0,1671,4320,120
U13143Z6,U13143Z1,2,0,2693,4320,120
U13143Z6,U13143Z1,2,0,18823,4320,120
U13143Z6,U13143Z1,2,0,1711,4389,120
U13143Z6,U13143Z1,2,0,18174,4389,120
U13143Z6,U13143Z1,2,0,1711,19942,120
U13143Z6,U13143Z1,2,0,18174,19942,120
U13143Z6,U13143Z1,2,0,1699,4926,120
U13143Z6,U13143Z1,2,0,1699,20100,120
U13327Z2,U13327Z3,2,0,2055,4270,120
U13327Z2,U13327Z3,2,0,18381,4270,120
U13327Z2,U13327Z3,2,0,2055,11166,120
U13327Z2,U13327Z3,2,0,18381,11166,120
U13327Z2,U13327Z3,2,0,2055,19932,120
U13327Z2,U13327Z3,2,0,18381,19932,120
U13327Z2,U13327Z3,2,0,2059,3862,120
U13327Z2,U13327Z3,2,0,18393,3862,120
U13327Z2,U13327Z3,2,0,2059,19658,120
U13327Z2,U13327Z3,2,0,18393,19658,120
U13327Z2,U13327Z3,2,0,2047,4481,120
U13327Z2,U13327Z3,2,0,2047,20091,120
U13327Z2,U13327Z3,2,0,18391,4288,120
U13327Z2,U13327Z3,2,0,18391,19953,120
U13327Z2,U13327Z3,2,0,2049,4323,120
U13327Z2,U13327Z3,2,0,18383,4323,120
U13327Z2,U13327Z3,2,0,2051,4424,120
U13327Z2,U13327Z3,2,0,18385,4424,120
U13327Z2,U13327Z3,2,0,2051,20046,120
U13327Z2,U13327Z3,2,0,18385,20046,120
U13130Z2,U13130Z1,2,0,3997,4271,120
U13130Z2,U13130Z1,2,0,19737,4271,120
U13130Z2,U13130Z1,2,0,3997,11167,120
U13130Z2,U13130Z1,2,0,19737,11167,120
U13130Z2,U13130Z1,2,0,3997,19933,120
U13130Z2,U13130Z1,2,0,19737,19933,120
U13130Z2,U13130Z1,2,0,4053,4138,120
U13130Z2,U13130Z1,2,0,19783,4138,120
U13130Z2,U13130Z1,2,0,4053,19827,120
U13130Z2,U13130Z1,2,0,19783,19827,120
U13130Z2,U13130Z1,2,0,4059,4170,120
U13130Z2,U13130Z1,2,0,19765,4170,120
U13130Z2,U13130Z1,2,0,4059,20029,120
U13130Z2,U13130Z1,2,0,19765,20029,120
U13130Z2,U13130Z1,2,0,4126,4092,120
U13130Z2,U13130Z1,2,0,4126,19800,120
U13130Z2,U13130Z1,2,0,4130,4096,120
U13130Z2,U13130Z1,2,0,4130,19804,120
U13130Z2,U13130Z1,2,0,4113,4114,120
U13130Z2,U13130Z1,2,0,19821,4114,120
U13130Z2,U13130Z1,2,0,4113,19822,120
U13130Z2,U13130Z1,2,0,19821,19822,120
U13130Z2,U13130Z1,2,0,3860,4121,120
U13130Z2,U13130Z1,2,0,19656,4121,120
U13130Z2,U13130Z1,2,0,4014,3870,120
U13130Z2,U13130Z1,2,0,19753,3870,120
U13130Z2,U13130Z1,2,0,4014,19666,120
U13130Z2,U13130Z1,2,0,19753,19666,120
U13143Z4,U13143Z1,2,0,4112,4042,600
U13143Z4,U13143Z1,2,0,19820,4042,600
U13130Z2,U13130Z1,2,0,4041,4042,120
U13130Z2,U13130Z1,2,0,4017,4320,120
U13130Z2,U13130Z1,2,0,4292,4484,120
U13130Z2,U13130Z1,2,0,19957,4484,120
U13130Z2,U13130Z1,2,0,4292,20094,120
U13130Z2,U13130Z1,2,0,19957,20094,120
U13130Z2,U13130Z1,2,0,3880,4389,120
U13130Z2,U13130Z1,2,0,19678,4389,120
U13130Z2,U13130Z1,2,0,3880,19942,120
U13130Z2,U13130Z1,2,0,19678,19942,120
U13130Z2,U13130Z1,2,0,4107,4926,120
U13130Z2,U13130Z1,2,0,19815,4926,120
U13130Z2,U13130Z1,2,0,4107,20100,120
U13130Z2,U13130Z1,2,0,19815,20100,120
U13143Z4,U13143Z1,2,0,4161,4162,300
U13143Z4,U13143Z1,2,0,19779,4162,300
U13143Z4,U13143Z1,2,0,4161,19780,300
U13143Z4,U13143Z1,2,0,19779,19780,300
U13143Z4,U13143Z1,2,0,3978,4117,300
U13143Z4,U13143Z1,2,0,4018,4271,300
U13143Z4,U13143Z1,2,0,4018,11167,300
U13143Z4,U13143Z1,2,0,4018,19933,300
U13143Z4,U13143Z1,2,0,3980,4166,300
U13143Z4,U13143Z1,2,0,3946,4138,300
U13143Z4,U13143Z1,2,0,3946,19827,300
U13143Z4,U13143Z1,2,0,4026,4062,300
U13143Z4,U13143Z1,2,0,4026,20031,300
U13143Z4,U13143Z1,2,0,3990,4092,300
U13143Z4,U13143Z1,2,0,3990,19800,300
U13143Z3,U13143Z1,2,0,3993,4096,600
U13143Z3,U13143Z1,2,0,3993,19804,600
U13143Z3,U13143Z1,2,0,3957,4114,1200
U13143Z3,U13143Z1,2,0,3957,19822,1200
U13143Z4,U13143Z1,2,0,3962,4121,300
U13143Z4,U13143Z1,2,0,19759,4121,300
U13143Z3,U13143Z1,2,0,3953,3870,300
U13143Z3,U13143Z1,2,0,3953,19666,300
U13143Z3,U13143Z1,2,0,3995,4042,600
U13143Z4,U13143Z1,2,0,3944,4320,300
U13143Z4,U13143Z1,2,0,3988,4389,300
U13143Z4,U13143Z1,2,0,3988,19942,300
U13143Z4,U13143Z1,2,0,3950,4926,300
U13143Z4,U13143Z1,2,0,3950,20100,300
U13143Z4,U13143Z1,2,0,3952,4393,300
U13143Z4,U13143Z1,2,0,3952,20037,300
U13130Z2,U13130Z1,2,0,4116,4162,120
U13130Z2,U13130Z1,2,0,4116,19780,120
U13334Z11,U13334Z2,2,0,4914,4270,120
U13334Z11,U13334Z2,2,0,4914,11166,120
U13334Z11,U13334Z2,2,0,4914,19932,120
U13334Z11,U13334Z2,2,0,20039,4270,120
U13334Z11,U13334Z2,2,0,20039,11166,120
U13334Z11,U13334Z2,2,0,20039,19932,120
U13130Z2,U13130Z1,2,0,4071,4117,120
U13334Z11,U13334Z2,2,0,3871,4163,120
U13334Z11,U13334Z2,2,0,19667,4163,120
U13334Z11,U13334Z2,2,0,3871,19781,120
U13334Z11,U13334Z2,2,0,19667,19781,120
U13130Z2,U13130Z1,2,0,4073,4271,120
U13130Z2,U13130Z1,2,0,4073,11167,120
U13130Z2,U13130Z1,2,0,4073,19933,120
U13130Z2,U13130Z1,2,0,4165,4166,120
U13130Z2,U13130Z1,2,0,4075,4138,120
U13130Z2,U13130Z1,2,0,4075,19827,120
U13143Z1,U13143Z1,2,0,4060,4170,300
U13143Z1,U13143Z1,2,0,19766,4170,300
U13143Z1,U13143Z1,2,0,4060,20029,300
U13143Z1,U13143Z1,2,0,19766,20029,300
U13143Z1,U13143Z1,2,0,4142,4123,300
U13143Z1,U13143Z1,2,0,19831,4123,300
U13143Z1,U13143Z1,2,0,4154,4062,300
U13143Z1,U13143Z1,2,0,19840,4062,300
U13143Z1,U13143Z1,2,0,4154,20031,300
U13143Z1,U13143Z1,2,0,19840,20031,300
U13143Z1,U13143Z1,2,0,4131,4096,600
U13143Z1,U13143Z1,2,0,4131,19804,600
U13143Z1,U13143Z1,2,0,4134,4114,600
U13143Z1,U13143Z1,2,0,4134,19822,600
U13334Z11,U13334Z2,2,0,4916,4255,120
U13334Z11,U13334Z2,2,0,20006,4255,120
U13334Z11,U13334Z2,2,0,4916,19918,120
U13334Z11,U13334Z2,2,0,20006,19918,120
U13130Z2,U13130Z1,2,0,4135,4320,120
U13130Z2,U13130Z1,2,0,19824,4320,120
U13334Z11,U13334Z2,2,0,4146,4481,120
U13334Z11,U13334Z2,2,0,19834,4481,120
U13334Z11,U13334Z2,2,0,4146,20091,120
U13334Z11,U13334Z2,2,0,19834,20091,120
U13143Z1,U13143Z1,2,0,4293,4484,300
U13143Z1,U13143Z1,2,0,19958,4484,300
U13143Z1,U13143Z1,2,0,4293,20094,300
U13143Z1,U13143Z1,2,0,19958,20094,300
U13334Z11,U13334Z2,2,0,4924,4388,120
U13334Z11,U13334Z2,2,0,20064,4388,120
U13334Z11,U13334Z2,2,0,4924,19941,120
U13334Z11,U13334Z2,2,0,20064,19941,120
U13130Z2,U13130Z1,2,0,4143,4389,120
U13130Z2,U13130Z1,2,0,4143,19942,120
U13334Z11,U13334Z2,2,0,3863,4925,120
U13334Z11,U13334Z2,2,0,19659,4925,120
U13334Z11,U13334Z2,2,0,3863,20099,120
U13334Z11,U13334Z2,2,0,19659,20099,120
U13212Z4,U13212Z2,2,120,4205,4145,300
U13212Z4,U13212Z2,2,120,19871,4145,300
U13212Z4,U13212Z2,2,120,4205,19833,300
U13212Z4,U13212Z2,2,120,19871,19833,300
U13212Z4,U13212Z2,2,120,4207,4163,300
U13212Z4,U13212Z2,2,120,19873,4163,300
U13212Z4,U13212Z2,2,120,4207,19781,300
U13212Z4,U13212Z2,2,120,19873,19781,300
U13209Z2,U13209Z2,2,0,4227,4166,300
U13212Z4,U13212Z2,2,120,4233,4103,300
U13212Z4,U13212Z2,2,120,19898,4103,300
U13212Z4,U13212Z2,2,120,4233,19811,300
U13212Z4,U13212Z2,2,120,19898,19811,300
U13209Z2,U13209Z2,2,0,4237,4123,300
U13209Z2,U13209Z2,2,0,4239,4062,300
U13209Z2,U13209Z2,2,0,19902,4062,300
U13209Z2,U13209Z2,2,0,4239,20031,300
U13209Z2,U13209Z2,2,0,19902,20031,300
U13209Z2,U13209Z2,2,0,4221,4222,0
U13209Z2,U13209Z2,2,0,19888,4222,0
U13209Z2,U13209Z2,2,0,4221,19889,0
U13209Z2,U13209Z2,2,0,19888,19889,0
U13209Z2,U13209Z2,2,0,19875,19876,0
U13209Z2,U13209Z2,2,0,4207,4320,300
U13209Z2,U13209Z2,2,0,19873,4320,300
U13212Z4,U13212Z2,2,120,4227,4288,300
U13212Z4,U13212Z2,2,120,4227,19953,300
U13212Z4,U13212Z2,2,120,19875,4288,300
U13212Z4,U13212Z2,2,120,19875,19953,300
U13209Z2,U13209Z2,2,0,4233,4324,300
U13209Z2,U13209Z2,2,0,19898,4324,300
U13212Z4,U13212Z2,2,120,4237,4485,300
U13212Z4,U13212Z2,2,120,4237,20097,300
U13212Z4,U13212Z2,2,120,4239,4424,300
U13212Z4,U13212Z2,2,120,19902,4424,300
U13212Z4,U13212Z2,2,120,4239,20046,300
U13212Z4,U13212Z2,2,120,19902,20046,300
U13209Z2,U13209Z2,2,0,4215,4389,300
U13209Z2,U13209Z2,2,0,4215,19942,300
U13212Z4,U13212Z2,2,120,4215,4925,300
U13212Z4,U13212Z2,2,120,4215,20099,300
U13209Z2,U13209Z2,2,0,4266,4926,300
U13209Z2,U13209Z2,2,0,19928,4926,300
U13209Z2,U13209Z2,2,0,4266,20100,300
U13209Z2,U13209Z2,2,0,19928,20100,300
U13212Z4,U13212Z2,2,120,4266,4390,300
U13212Z4,U13212Z2,2,120,19928,4390,300
U13212Z4,U13212Z2,2,120,4266,20034,300
U13212Z4,U13212Z2,2,120,19928,20034,300
U13209Z2,U13209Z2,2,0,4219,4393,300
U13209Z2,U13209Z2,2,0,19886,4393,300
U13209Z2,U13209Z2,2,0,4219,20037,300
U13209Z2,U13209Z2,2,0,19886,20037,300
U13228Z2,U13209Z2,2,120,4223,4162,300
U13228Z2,U13209Z2,2,120,19890,4162,300
U13228Z2,U13209Z2,2,120,4223,19780,300
U13228Z2,U13209Z2,2,120,19890,19780,300
U13228Z2,U13209Z1,2,120,4223,4270,300
U13228Z2,U13209Z1,2,120,19890,4270,300
U13228Z2,U13209Z1,2,120,4223,11166,300
U13228Z2,U13209Z1,2,120,19890,11166,300
U13228Z2,U13209Z1,2,120,4223,19932,300
U13228Z2,U13209Z1,2,120,19890,19932,300
U13228Z2,U13209Z2,2,120,4225,4271,300
U13228Z2,U13209Z2,2,120,19892,4271,300
U13228Z2,U13209Z2,2,120,4225,11167,300
U13228Z2,U13209Z2,2,120,19892,11167,300
U13228Z2,U13209Z2,2,120,4225,19933,300
U13228Z2,U13209Z2,2,120,19892,19933,300
U13228Z2,U13209Z2,2,120,4209,4166,300
U13228Z2,U13209Z2,2,120,4235,4170,300
U13228Z2,U13209Z2,2,120,19900,4170,300
U13228Z2,U13209Z2,2,120,4235,20029,300
U13228Z2,U13209Z2,2,120,19900,20029,300
U13228Z2,U13209Z1,2,120,4249,4097,300
U13228Z2,U13209Z1,2,120,19912,4097,300
U13228Z2,U13209Z1,2,120,4249,19805,300
U13228Z2,U13209Z1,2,120,19912,19805,300
U13228Z2,U13209Z1,2,120,4203,4015,600
U13228Z2,U13209Z1,2,120,19869,4015,600
U13228Z2,U13209Z1,2,120,4225,4255,300
U13228Z2,U13209Z1,2,120,19892,4255,300
U13228Z2,U13209Z1,2,120,4225,19918,300
U13228Z2,U13209Z1,2,120,19892,19918,300
U13228Z2,U13209Z1,2,120,4235,3862,300
U13228Z2,U13209Z1,2,120,19900,3862,300
U13228Z2,U13209Z1,2,120,4235,19658,300
U13228Z2,U13209Z1,2,120,19900,19658,300
U13228Z2,U13209Z2,2,120,19894,19876,300
U13228Z2,U13209Z1,2,120,4209,4288,600
U13228Z2,U13209Z1,2,120,4209,19953,600
U13228Z2,U13209Z1,2,0,19894,4288,600
U13228Z2,U13209Z1,2,0,19894,19953,600
U13228Z2,U13209Z2,2,120,4231,4484,300
U13228Z2,U13209Z2,2,120,19896,4484,300
U13228Z2,U13209Z2,2,120,4231,20094,300
U13228Z2,U13209Z2,2,120,19896,20094,300
U13228Z2,U13209Z1,2,120,4231,4323,300
U13228Z2,U13209Z1,2,120,19896,4323,300
U13228Z2,U13209Z1,2,120,4264,4388,300
U13228Z2,U13209Z1,2,120,19926,4388,300
U13228Z2,U13209Z1,2,120,4264,19941,300
U13228Z2,U13209Z1,2,120,19926,19941,300
U13334Z11,U13334Z2,2,0,4283,4270,120
U13334Z11,U13334Z2,2,0,19948,4270,120
U13334Z11,U13334Z2,2,0,4283,11166,120
U13334Z11,U13334Z2,2,0,19948,11166,120
U13334Z11,U13334Z2,2,0,4283,19932,120
U13334Z11,U13334Z2,2,0,19948,19932,120
U13334Z11,U13334Z2,2,0,4305,4163,120
U13334Z11,U13334Z2,2,0,19970,4163,120
U13334Z11,U13334Z2,2,0,4305,19781,120
U13334Z11,U13334Z2,2,0,19970,19781,120
U13334Z11,U13334Z2,2,0,4307,4481,120
U13334Z11,U13334Z2,2,0,19972,4481,120
U13334Z11,U13334Z2,2,0,4307,20091,120
U13334Z11,U13334Z2,2,0,19972,20091,120
U13334Z11,U13334Z2,2,0,4465,4925,120
U13334Z11,U13334Z2,2,0,20075,4925,120
U13334Z11,U13334Z2,2,0,4465,20099,120
U13334Z11,U13334Z2,2,0,20075,20099,120
U13334Z11,U13334Z2,2,0,4357,4270,240
U13334Z11,U13334Z2,2,0,20004,4270,240
U13334Z11,U13334Z2,2,0,4357,11166,240
U13334Z11,U13334Z2,2,0,20004,11166,240
U13334Z11,U13334Z2,2,0,4357,19932,240
U13334Z11,U13334Z2,2,0,20004,19932,240
U13334Z11,U13334Z2,2,0,1725,4163,120
U13334Z11,U13334Z2,2,0,1725,19781,120
U13334Z11,U13334Z2,2,0,4322,4167,120
U13334Z11,U13334Z2,2,0,4322,19809,120
U13334Z11,U13334Z2,2,0,4341,4103,120
U13334Z11,U13334Z2,2,0,19990,4103,120
U13334Z11,U13334Z2,2,0,4341,19811,120
U13334Z11,U13334Z2,2,0,19990,19811,120
U13334Z11,U13334Z2,2,0,4328,4065,120
U13334Z11,U13334Z2,2,0,4328,19771,120
U13334Z11,U13334Z2,2,0,4330,4097,600
U13334Z11,U13334Z2,2,0,4330,19805,600
U13334Z11,U13334Z2,2,0,4335,4255,120
U13334Z11,U13334Z2,2,0,19984,4255,120
U13334Z11,U13334Z2,2,0,4335,19918,120
U13334Z11,U13334Z2,2,0,19984,19918,120
U13334Z11,U13334Z2,2,0,4446,4481,120
U13334Z11,U13334Z2,2,0,4446,20091,120
U13334Z11,U13334Z2,2,0,4287,4288,120
U13334Z11,U13334Z2,2,0,19952,4288,120
U13334Z11,U13334Z2,2,0,4287,19953,120
U13334Z11,U13334Z2,2,0,19952,19953,120
U13334Z11,U13334Z2,2,0,4383,4323,120
U13334Z11,U13334Z2,2,0,4261,4485,120
U13334Z11,U13334Z2,2,0,19923,4485,120
U13334Z11,U13334Z2,2,0,4261,20097,120
U13334Z11,U13334Z2,2,0,19923,20097,120
U13334Z11,U13334Z2,2,0,4313,4424,120
U13334Z11,U13334Z2,2,0,19978,4424,120
U13334Z11,U13334Z2,2,0,4313,20046,120
U13334Z11,U13334Z2,2,0,19978,20046,120
U13334Z11,U13334Z2,2,0,4387,4388,120
U13334Z11,U13334Z2,2,0,4387,19941,120
U13334Z11,U13334Z2,2,0,4326,4925,120
U13334Z11,U13334Z2,2,0,4326,20099,120
U13334Z11,U13334Z2,2,0,4281,4390,120
U13334Z11,U13334Z2,2,0,11179,4390,120
U13334Z11,U13334Z2,2,0,4281,20034,120
U13334Z11,U13334Z2,2,0,11179,20034,120
U13334Z11,U13334Z2,2,0,4396,4167,120
U13334Z11,U13334Z2,2,0,4396,19809,120
U13334Z11,U13334Z2,2,0,4405,4139,120
U13334Z11,U13334Z2,2,0,4405,20028,120
U13334Z11,U13334Z2,2,0,4201,4065,120
U13334Z11,U13334Z2,2,0,4201,19771,120
U13334Z11,U13334Z2,2,0,4394,4255,120
U13334Z11,U13334Z2,2,0,4394,19918,120
U13334Z11,U13334Z2,2,0,4403,4288,120
U13334Z11,U13334Z2,2,0,4403,19953,120
U13334Z11,U13334Z2,2,0,4407,4485,120
U13334Z11,U13334Z2,2,0,4407,20097,120
U13334Z11,U13334Z2,2,0,4398,4424,120
U13334Z11,U13334Z2,2,0,4398,20046,120
U13334Z11,U13334Z2,2,0,4409,4925,120
U13334Z11,U13334Z2,2,0,4409,20099,120
U13334Z11,U13334Z2,2,0,4400,4390,120
U13334Z11,U13334Z2,2,0,4400,20034,120
U13334Z11,U13334Z2,2,0,4417,4145,240
U13334Z11,U13334Z2,2,0,20038,4145,240
U13334Z11,U13334Z2,2,0,4417,19833,240
U13334Z11,U13334Z2,2,0,20038,19833,240
U13334Z11,U13334Z2,2,0,4442,4270,120
U13334Z11,U13334Z2,2,0,4442,11166,120
U13334Z11,U13334Z2,2,0,4442,19932,120
U13334Z11,U13334Z2,2,0,4440,4065,120
U13334Z11,U13334Z2,2,0,20066,4065,120
U13334Z11,U13334Z2,2,0,4440,19771,120
U13334Z11,U13334Z2,2,0,20066,19771,120
U13334Z11,U13334Z2,2,0,4432,4097,600
U13334Z11,U13334Z2,2,0,20054,4097,600
U13334Z11,U13334Z2,2,0,4432,19805,600
U13334Z11,U13334Z2,2,0,20054,19805,600
U13334Z11,U13334Z2,2,0,4434,4255,120
U13334Z11,U13334Z2,2,0,20056,4255,120
U13334Z11,U13334Z2,2,0,4434,19918,120
U13334Z11,U13334Z2,2,0,20056,19918,120
U13334Z11,U13334Z2,2,0,4419,4481,120
U13334Z11,U13334Z2,2,0,20041,4481,120
U13334Z11,U13334Z2,2,0,4419,20091,120
U13334Z11,U13334Z2,2,0,20041,20091,120
U13334Z11,U13334Z2,2,0,4381,4288,120
U13334Z11,U13334Z2,2,0,4381,19953,120
U13334Z11,U13334Z2,2,0,4438,4388,120
U13334Z11,U13334Z2,2,0,4438,19941,120
U13334Z11,U13334Z2,2,0,4494,4270,240
U13334Z11,U13334Z2,2,0,4494,11166,240
U13334Z11,U13334Z2,2,0,4494,19932,240
U13334Z11,U13334Z2,2,0,4505,4163,240
U13334Z11,U13334Z2,2,0,20105,4163,240
U13334Z11,U13334Z2,2,0,4505,19781,240
U13334Z11,U13334Z2,2,0,20105,19781,240
U13334Z11,U13334Z2,2,0,4463,4103,120
U13334Z11,U13334Z2,2,0,20071,4103,120
U13334Z11,U13334Z2,2,0,4463,19811,120
U13334Z11,U13334Z2,2,0,20071,19811,120
U13334Z11,U13334Z2,2,0,4454,4065,120
U13334Z11,U13334Z2,2,0,4454,19771,120
U13334Z11,U13334Z2,2,0,4478,4255,120
U13334Z11,U13334Z2,2,0,20088,4255,120
U13334Z11,U13334Z2,2,0,4478,19918,120
U13334Z11,U13334Z2,2,0,20088,19918,120
U13334Z11,U13334Z2,2,0,4459,4481,120
U13334Z11,U13334Z2,2,0,20069,4481,120
U13334Z11,U13334Z2,2,0,4459,20091,120
U13334Z11,U13334Z2,2,0,20069,20091,120
U13334Z11,U13334Z2,2,0,4343,4485,120
U13334Z11,U13334Z2,2,0,20073,4485,120
U13334Z11,U13334Z2,2,0,4343,20097,120
U13334Z11,U13334Z2,2,0,20073,20097,120
U13334Z11,U13334Z2,2,0,4500,4388,120
U13334Z11,U13334Z2,2,0,4500,19941,120
U13143Z10,U13143Z1,2,240,788,4146,120
U13143Z10,U13143Z1,2,240,788,19834,120
U13143Z11,U13143Z1,2,240,893,4146,120
U13143Z11,U13143Z1,2,240,10540,4146,120
U13143Z11,U13143Z1,2,240,893,19834,120
U13143Z11,U13143Z1,2,240,10540,19834,120
U13143Z10,U13143Z3,2,240,788,4071,120
U13143Z10,U13143Z1,2,240,849,4072,120
U13143Z11,U13143Z1,2,240,842,4072,120
U13143Z11,U13143Z1,2,240,17992,4072,120
U13143Z11,U13143Z1,2,240,772,4136,120
U13143Z11,U13143Z1,2,240,772,19825,120
U13143Z10,U13143Z1,2,240,822,4136,120
U13143Z10,U13143Z1,2,240,822,19825,120
U13143Z10,U13143Z1,2,240,856,4164,120
U13143Z11,U13143Z1,2,240,845,4164,120
U13143Z10,U13143Z1,2,240,794,4100,120
U13143Z11,U13143Z1,2,240,826,4100,120
U13143Z10,U13143Z1,2,240,860,4074,120
U13143Z11,U13143Z1,2,240,850,4074,120
U13334Z20,U13334Z1,2,240,794,4120,180
U13334Z21,U13334Z1,2,240,780,4120,120
U13334Z21,U13334Z1,2,240,10532,4120,120
U13334Z21,U13334Z1,2,240,789,4101,120
U13334Z20,U13334Z1,2,240,801,4101,180
U13143Z10,U13143Z1,2,240,801,4054,600
U13143Z11,U13143Z1,2,240,823,4054,120
U13334Z20,U13334Z1,2,240,773,4055,600
U13334Z20,U13334Z1,2,240,773,19828,600
U13143Z10,U13143Z1,2,240,781,4168,1200
U13143Z10,U13143Z1,2,240,10533,4168,1200
U13143Z10,U13143Z1,2,240,781,19671,1200
U13143Z10,U13143Z1,2,240,10533,19671,1200
U13143Z11,U13143Z1,2,240,847,4168,120
U13143Z11,U13143Z1,2,240,17993,4168,120
U13143Z11,U13143Z1,2,240,847,19671,120
U13143Z11,U13143Z1,2,240,17993,19671,120
U13334Z20,U13334Z1,2,240,790,4122,600
U13143Z10,U13143Z1,2,240,803,4140,1200
U13143Z10,U13143Z1,2,240,803,19829,1200
U13143Z11,U13143Z1,2,240,871,4140,120
U13143Z11,U13143Z1,2,240,18006,4140,120
U13143Z11,U13143Z1,2,240,871,19829,120
U13143Z11,U13143Z1,2,240,18006,19829,120
U13143Z10,U13143Z1,2,240,796,4060,720
U13143Z10,U13143Z1,2,240,796,19766,720
U13143Z11,U13143Z1,2,240,835,4060,120
U13143Z11,U13143Z1,2,240,17988,4060,120
U13143Z11,U13143Z1,2,240,835,19766,120
U13143Z11,U13143Z1,2,240,17988,19766,120
U13334Z20,U13334Z1,2,240,796,4153,600
U13334Z20,U13334Z1,2,240,796,19839,600
U13143Z11,U13143Z1,2,240,887,4142,120
U13143Z10,U13143Z1,2,240,783,4142,360
U13143Z10,U13143Z1,2,240,10535,4142,360
U13143Z10,U13143Z1,2,240,775,4154,360
U13143Z10,U13143Z1,2,240,775,19840,360
U13143Z11,U13143Z1,2,240,828,4154,120
U13143Z11,U13143Z1,2,240,828,19840,120
U13143Z10,U13143Z1,2,240,812,4144,360
U13143Z11,U13143Z1,2,240,873,4144,120
U13334Z21,U13334Z1,2,240,791,4171,240
U13334Z21,U13334Z1,2,240,791,19767,240
U13334Z20,U13334Z1,2,240,783,4171,600
U13334Z20,U13334Z1,2,240,10535,4171,600
U13334Z20,U13334Z1,2,240,783,19767,600
U13334Z20,U13334Z1,2,240,10535,19767,600
U13143Z11,U13143Z1,2,240,784,4172,120
U13143Z11,U13143Z1,2,240,10536,4172,120
U13143Z11,U13143Z1,2,240,784,19768,120
U13143Z11,U13143Z1,2,240,10536,19768,120
U13143Z10,U13143Z1,2,240,836,4172,360
U13143Z10,U13143Z1,2,240,17989,4172,360
U13143Z10,U13143Z1,2,240,836,19768,360
U13143Z10,U13143Z1,2,240,17989,19768,360
U13334Z20,U13334Z1,2,240,775,4124,360
U13143Z11,U13143Z1,2,240,887,19831,120
U13143Z10,U13143Z1,2,240,783,19831,360
U13143Z10,U13143Z1,2,240,10535,19831,360
U13334Z20,U13334Z1,2,240,805,4155,600
U13334Z20,U13334Z1,2,240,805,19841,600
U13334Z21,U13334Z1,2,240,797,4155,240
U13334Z21,U13334Z1,2,240,797,19841,240
U13143Z11,U13143Z1,2,240,797,4090,120
U13143Z11,U13143Z1,2,240,797,19798,120
U13143Z10,U13143Z1,2,240,888,4090,360
U13143Z10,U13143Z1,2,240,888,19798,360
U13143Z10,U13143Z1,2,240,792,4108,360
U13143Z10,U13143Z1,2,240,792,19816,360
U13143Z11,U13143Z1,2,240,813,4108,120
U13143Z11,U13143Z1,2,240,17984,4108,120
U13143Z11,U13143Z1,2,240,813,19816,120
U13143Z11,U13143Z1,2,240,17984,19816,120
U13334Z20,U13334Z1,2,240,785,4109,600
U13334Z20,U13334Z1,2,240,10537,4109,600
U13334Z20,U13334Z1,2,240,785,19817,600
