route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L710D99,48,22587,"Šlapanice, Riegrova",1,1275,1,0,0
L710D99,48,22588,"Blažovice, hostinec",1,,0,0,0
L710D99,48,22589,"Šlapanice, Riegrova",1,,1,0,0
L710D99,48,22590,"Blažovice, hostinec",1,1276,0,0,0
L710D99,48,22591,"Šlapanice, Riegrova",1,1276,1,0,0
L710D99,48,22592,"Blažovice, hostinec",1,,0,0,0
L710D99,48,22593,"Šlapanice, Riegrova",1,,1,0,0
L710D99,48,22594,"Blažovice, hostinec",1,,0,0,0
L710D99,48,22595,"Šlapanice, Riegrova",1,,1,0,0
L710D99,48,22596,"Blažovice, hostinec",1,,0,0,0
L710D99,48,22597,"Šlapanice, Riegrova",1,,1,0,0
L730D99,48,22598,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22599,"Rousínov, EDP",1,,0,0,0
L730D99,48,22600,"Rousínov, autobusová stanice",1,,1,0,0
L730D99,48,22601,"Vyškov, Autobusové nádraží",1,,1,0,0
L631D99,48,22602,"Slavkov u Brna, aut. st.",1,,1,0,0
L631D99,48,22603,"Vyškov, Autobusové nádraží",1,,0,0,0
L750D99,48,22604,"Vyškov, Opatovice, náves",1,,0,0,0
L750D99,48,22605,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22606,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22607,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22608,"Nové Sady",1,,0,0,0
L750D99,48,22609,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22610,"Vyškov, Opatovice, náves",1,,0,0,0
L750D99,48,22611,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22612,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22613,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22614,"Rousínov, autobusová stanice",1,,0,0,0
L750D99,48,22615,"Vyškov, Rychtářov, točna",1,,0,0,0
L750D99,48,22616,"Vyškov, Autobusové nádraží",1,,1,0,0
L631D99,48,22617,"Slavkov u Brna, aut. st.",1,,1,0,0
L631D99,48,22618,"Kobeřice, pohostinství",1,,1,0,0
L631D99,48,22619,"Vyškov, Autobusové nádraží",1,,0,0,0
L730D99,48,22620,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22621,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22622,"Vyškov, Dědice, kasárna",1,,0,0,0
L750D99,48,22623,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22624,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22625,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22626,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22627,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22628,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22629,"Vyškov, Autobusové nádraží",1,,1,0,0
L107D99,48,22630,"ÚAN Zvonařka",1,,0,0,0
L107D99,48,22631,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22632,"Vyškov, Opatovice, náves",1,,0,0,0
L750D99,48,22633,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22634,"Vyškov, Rychtářov, točna",1,,0,0,0
L750D99,48,22635,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22636,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22637,"Vyškov, Autobusové nádraží",1,,1,0,0
L731D99,48,22638,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22639,"Olšany",1,,1,0,0
L731D99,48,22640,"Rousínov, autobusová stanice",1,,0,0,0
L732D99,48,22641,"Rousínov, Kroužek",1,,0,0,0
L732D99,48,22642,"Rousínov, autobusová stanice",1,,1,0,0
L731D99,48,22643,"Rousínov, Vítovice",1,,1,0,0
L731D99,48,22644,"Rousínov, autobusová stanice",1,,0,0,0
L732D99,48,22645,"Rousínov, Kroužek",1,,0,0,0
L732D99,48,22646,"Rousínov, autobusová stanice",1,1277,1,0,0
L731D99,48,22647,"Olšany",1,1277,1,0,0
L731D99,48,22648,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22649,"Olšany",1,,1,0,0
L731D99,48,22650,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22651,"Olšany",1,,1,0,0
L731D99,48,22652,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22653,"Olšany",1,,1,0,0
L731D99,48,22654,"Rousínov, autobusová stanice",1,,0,0,0
L732D99,48,22655,"Rousínov, Kroužek",1,,0,0,0
L732D99,48,22656,"Rousínov, Čechyně, náves",1,,1,0,0
L732D99,48,22657,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22658,"Rousínov, Vítovice",1,,1,0,0
L731D99,48,22659,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22660,"Rousínov, EDP",1,,0,0,0
L730D99,48,22661,"Rousínov, autobusová stanice",1,,1,0,0
L731D99,48,22662,"Rousínov, Vítovice",1,,1,0,0
L731D99,48,22663,"Rousínov, autobusová stanice",1,,0,0,0
L732D99,48,22664,"Rousínov, Kroužek",1,,0,0,0
L732D99,48,22665,"Rousínov, autobusová stanice",1,,1,0,0
L731D99,48,22666,"Rousínov, Vítovice",1,,1,0,0
L731D99,48,22667,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22668,"Olšany",1,,1,0,0
L731D99,48,22669,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22670,"Olšany",1,,1,0,0
L731D99,48,22671,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22672,"Olšany",1,,1,0,0
L731D99,48,22673,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22674,"Olšany",1,,1,0,0
L731D99,48,22675,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22676,"Rousínov, EDP",1,,0,0,0
L730D99,48,22677,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22678,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22679,"Olšany",1,,1,0,0
L731D99,48,22680,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22681,"Olšany",1,,1,0,0
L731D99,48,22682,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22683,"Rousínov, EDP",1,,0,0,0
L730D99,48,22684,"Rousínov, autobusová stanice",1,,1,0,0
L731D99,48,22685,"Olšany",1,,1,0,0
L731D99,48,22686,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22687,"Olšany",1,,1,0,0
L731D99,48,22688,"Rousínov, autobusová stanice",1,,0,0,0
L731D99,48,22689,"Olšany",1,,1,0,0
L731D99,48,22690,"Rousínov, Slavíkovice",1,,0,0,0
L731D99,48,22691,"Olšany",1,,1,0,0
L731D99,48,22692,"Rousínov, autobusová stanice",1,,0,0,0
L744D99,48,22693,"Vyškov, Fritzmeier",1,,0,0,0
L744D99,48,22694,"Vyškov, Dědice, kasárna",1,,1,0,0
L744D99,48,22695,"Vyškov, Na Vyhlídce",1,,0,0,0
L744D99,48,22696,"Vyškov, VTÚPV",1,,1,0,0
L744D99,48,22697,"Vyškov, Fritzmeier",1,,0,0,0
L744D99,48,22698,"Vyškov, Dědice, kasárna",1,,1,0,0
L744D99,48,22699,"Vyškov, Autobusové nádraží",1,,0,0,0
L743D99,48,22700,"Vyškov, Poliklinika",1,,0,0,0
L743D99,48,22701,"Vyškov, Autobusové nádraží",1,,1,0,0
L744D99,48,22702,"Vyškov, Dědice, kasárna",1,,1,0,0
L744D99,48,22703,"Vyškov, Fritzmeier",1,,0,0,0
L744D99,48,22704,"Vyškov, Dědice, kasárna",1,,1,0,0
L744D99,48,22705,"Vyškov, Na Vyhlídce",1,,0,0,0
L744D99,48,22706,"Vyškov, VTÚPV",1,,1,0,0
L744D99,48,22707,"Vyškov, Na Vyhlídce",1,,0,0,0
L744D99,48,22708,"Vyškov, Dědice, kasárna",1,,1,0,0
L744D99,48,22709,"Vyškov, Na Vyhlídce",1,,0,0,0
L730D99,48,22710,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22711,"Vyškov, Autobusové nádraží",1,,1,0,0
L957D99,48,22712,"Prostějov, aut.st.",1,,0,0,0
L957D99,48,22713,"Vyškov, Autobusové nádraží",1,,1,0,0
L631D99,48,22714,"Kobeřice, pohostinství",1,,1,0,0
L631D99,48,22715,"Slavkov u Brna, aut. st.",1,,0,0,0
L631D99,48,22716,"Vyškov, Autobusové nádraží",1,,0,0,0
L750D99,48,22717,"Vyškov, Rychtářov, točna",1,,0,0,0
L750D99,48,22718,"Vyškov, Autobusové nádraží",1,,1,0,0
L631D99,48,22719,"Kobeřice, pohostinství",1,,1,0,0
L631D99,48,22720,"Vyškov, Autobusové nádraží",1,,0,0,0
L750D99,48,22721,"Vyškov, Opatovice, náves",1,,0,0,0
L750D99,48,22722,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22723,"Vyškov, Dědice, kasárna",1,,0,0,0
L750D99,48,22724,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22725,"Vyškov, Dědice, kasárna",1,,0,0,0
L750D99,48,22726,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22727,"Studnice",1,,0,0,0
L750D99,48,22728,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22729,"Vyškov, Dědice, kasárna",1,,0,0,0
L750D99,48,22730,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22731,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22732,"Nové Sady",1,,0,0,0
L750D99,48,22733,"Vyškov, Autobusové nádraží",1,,1,0,0
L730D99,48,22734,"Rousínov, autobusová stanice",1,,0,0,0
L730D99,48,22735,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22736,"Nové Sady",1,,0,0,0
L750D99,48,22737,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22738,"Vyškov, Opatovice, náves",1,,0,0,0
L750D99,48,22739,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22740,"Nové Sady",1,,0,0,0
L750D99,48,22741,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22742,"Nové Sady",1,,0,0,0
L750D99,48,22743,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22744,"Nové Sady",1,,0,0,0
L750D99,48,22745,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22746,"Nové Sady",1,,0,0,0
L750D99,48,22747,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22748,"Vyškov, Opatovice, náves",1,,0,0,0
L750D99,48,22749,"Vyškov, Autobusové nádraží",1,,1,0,0
L107D99,48,22750,"ÚAN Zvonařka",1,,0,0,0
L107D99,48,22751,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22752,"Vyškov, Opatovice, náves",1,,0,0,0
L750D99,48,22753,"Vyškov, Autobusové nádraží",1,,1,0,0
L107D99,48,22754,"ÚAN Zvonařka",1,,0,0,0
L107D99,48,22755,"Vyškov, Autobusové nádraží",1,,1,0,0
L750D99,48,22756,"Studnice",1,,0,0,0
L751D99,48,22757,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22758,"Podivice",1,,0,0,0
L756D99,48,22759,"Vyškov, Autobusové nádraží",1,,1,0,0
L751D99,48,22760,"Lysovice, obecní úřad",1,,0,0,0
L751D99,48,22761,"Vyškov, Autobusové nádraží",1,,1,0,0
L166D99,48,22762,"Brankovice, železniční stanice",1,,0,0,0
L166D99,48,22763,"Vyškov, Autobusové nádraží",1,,1,0,0
L751D99,48,22764,"Lysovice, obecní úřad",1,,0,0,0
L751D99,48,22765,"Vyškov, Autobusové nádraží",1,,1,0,0
L957D99,48,22766,"Pustiměř, ZŠ",1,,0,0,0
L753D99,48,22767,"Morkovice-Slížany, Morkovice, náměstí",1,,0,0,0
L753D99,48,22768,"Vyškov, Autobusové nádraží",1,,1,0,0
L751D99,48,22769,"Lysovice, obecní úřad",1,,0,0,0
L751D99,48,22770,"Vyškov, Autobusové nádraží",1,,1,0,0
L957D99,48,22771,"Želeč",1,,0,0,0
L957D99,48,22772,"Vyškov, Autobusové nádraží",1,1278,1,0,0
L631D99,48,22773,"Rousínov, autobusová stanice",1,1278,1,0,0
L602D99,48,22774,"Holubice, GLP Park",1,1278,1,0,1
L602D99,48,22775,"Rousínov, autobusová stanice",1,1279,0,0,1
L631D99,48,22776,"Vyškov, Autobusové nádraží",1,1279,0,0,0
L751D99,48,22777,"Lysovice, obecní úřad",1,1279,0,0,0
L752D99,48,22778,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22779,"Vážany",1,,0,0,0
L752D99,48,22780,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22781,"Vážany",1,,0,0,0
L752D99,48,22782,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22783,"Vážany",1,,0,0,0
L752D99,48,22784,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22785,"Vážany",1,,0,0,0
L752D99,48,22786,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22787,"Vážany",1,,0,0,0
L752D99,48,22788,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22789,"Podivice",1,,0,0,0
L756D99,48,22790,"Vyškov, Dědice, kasárna",1,1280,1,0,0
L750D99,48,22791,"Vyškov, Autobusové nádraží",1,1280,1,0,0
L752D99,48,22792,"Vážany",1,,0,0,0
L752D99,48,22793,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22794,"Vážany",1,,0,0,0
L752D99,48,22795,"Vyškov, Autobusové nádraží",1,,1,0,0
L754D99,48,22796,"Ivanovice na Hané, Fischer",1,,0,0,0
L754D99,48,22797,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22798,"Vážany",1,,0,0,0
L752D99,48,22799,"Vyškov, Autobusové nádraží",1,,1,0,0
L754D99,48,22800,"Ivanovice na Hané, aut. st.",1,,0,0,0
L754D99,48,22801,"Orlovice",1,,0,0,0
L754D99,48,22802,"Ivanovice na Hané, aut. st.",1,,1,0,0
L753D99,48,22803,"Pačlavice",1,,0,0,0
L753D99,48,22804,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22805,"Podivice",1,,0,0,0
L756D99,48,22806,"Vyškov, Autobusové nádraží",1,,1,0,0
L166D99,48,22807,"Brankovice, železniční stanice",1,,0,0,0
L166D99,48,22808,"Bohdalice-Pavlovice, Bohdalice",1,,1,0,0
L156D99,48,22809,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22810,"Vážany",1,,0,0,0
L753D99,48,22811,"Vyškov, Autobusové nádraží",1,,1,0,0
L166D99,48,22812,"Brankovice, železniční stanice",1,,0,0,0
L166D99,48,22813,"Bohdalice-Pavlovice, Bohdalice",1,,1,0,0
L650D99,48,22814,"Nesovice, železniční stanice",1,,0,0,0
L650D99,48,22815,"Bohdalice-Pavlovice, Bohdalice",1,,1,0,0
L166D99,48,22816,"Brankovice, motorest",1,,0,0,0
L166D99,48,22817,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22818,"Pačlavice",1,,0,0,0
L753D99,48,22819,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22820,"Pačlavice",1,,0,0,0
L753D99,48,22821,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22822,"Dětkovice",1,,0,0,0
L753D99,48,22823,"Vyškov, Autobusové nádraží",1,,1,0,0
L752D99,48,22824,"Vážany",1,,0,0,0
L752D99,48,22825,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22826,"Pačlavice",1,,0,0,0
L753D99,48,22827,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22828,"Pačlavice",1,,0,0,0
L753D99,48,22829,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22830,"Pačlavice",1,,0,0,0
L753D99,48,22831,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22832,"Pačlavice",1,,0,0,0
L753D99,48,22833,"Vyškov, Autobusové nádraží",1,,1,0,0
L751D99,48,22834,"Lysovice, obecní úřad",1,,0,0,0
L751D99,48,22835,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22836,"Švábenice",1,,0,0,0
L753D99,48,22837,"Vyškov, Autobusové nádraží",1,,1,0,0
L156D99,48,22838,"Bučovice, aut. st.",1,,0,0,0
L156D99,48,22839,"Vyškov, Autobusové nádraží",1,,1,0,0
L751D99,48,22840,"Lysovice, obecní úřad",1,,0,0,0
L751D99,48,22841,"Vyškov, Autobusové nádraží",1,,1,0,0
L751D99,48,22842,"Lysovice, obecní úřad",1,,0,0,0
L751D99,48,22843,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22844,"Pačlavice",1,,0,0,0
L753D99,48,22845,"Ivanovice na Hané, aut. st.",1,,1,0,0
L753D99,48,22846,"Pačlavice",1,,0,0,0
L754D99,48,22847,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22848,"Orlovice",1,,0,0,0
L754D99,48,22849,"Ivanovice na Hané, aut. st.",1,,1,0,0
L753D99,48,22850,"Pačlavice",1,,0,0,0
L753D99,48,22851,"Ivanovice na Hané, Žižkova",1,,1,0,0
L754D99,48,22852,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22853,"Orlovice",1,,0,0,0
L754D99,48,22854,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22855,"Orlovice",1,,0,0,0
L754D99,48,22856,"Hoštice-Heroltice, Heroltice, náves",1,,1,0,0
L754D99,48,22857,"Ivanovice na Hané, aut. st.",1,,0,0,0
L754D99,48,22858,"Orlovice",1,,0,0,0
L754D99,48,22859,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22860,"Orlovice",1,,0,0,0
L754D99,48,22861,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22862,"Orlovice",1,,0,0,0
L754D99,48,22863,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22864,"Orlovice",1,,0,0,0
L754D99,48,22865,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22866,"Orlovice",1,,0,0,0
L754D99,48,22867,"Vyškov, Autobusové nádraží",1,,1,0,0
L754D99,48,22868,"Orlovice",1,,0,0,0
L754D99,48,22869,"Medlovice, rozcestí",1,1281,1,0,0
L753D99,48,22870,"Vyškov, Autobusové nádraží",1,1281,1,0,0
L754D99,48,22871,"Ivanovice na Hané, aut. st.",1,,0,0,0
L754D99,48,22872,"Orlovice",1,,0,0,0
L754D99,48,22873,"Vyškov, Autobusové nádraží",1,,1,0,0
L754D99,48,22874,"Ivanovice na Hané, aut. st.",1,,0,0,0
L754D99,48,22875,"Medlovice, rozcestí",1,,0,0,0
L753D99,48,22876,"Dětkovice",1,,0,0,0
L753D99,48,22877,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22878,"Orlovice",1,,0,0,0
L754D99,48,22879,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22880,"Orlovice",1,,0,0,0
L754D99,48,22881,"Ivanovice na Hané, aut. st.",1,,1,0,0
L754D99,48,22882,"Orlovice",1,,0,0,0
L756D99,48,22883,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22884,"Podivice",1,,0,0,0
L756D99,48,22885,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22886,"Podivice",1,,0,0,0
L756D99,48,22887,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22888,"Podivice",1,,0,0,0
L756D99,48,22889,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22890,"Pačlavice",1,,0,0,0
L753D99,48,22891,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22892,"Podivice",1,,0,0,0
L756D99,48,22893,"Vyškov, Dědice, kasárna",1,,1,0,0
L756D99,48,22894,"Podivice",1,,0,0,0
L756D99,48,22895,"Pustiměř, náves",1,,1,0,0
L756D99,48,22896,"Podivice",1,,0,0,0
L756D99,48,22897,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22898,"Podivice",1,,0,0,0
L756D99,48,22899,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22900,"Pačlavice",1,,0,0,0
L753D99,48,22901,"Vyškov, Autobusové nádraží",1,,1,0,0
L753D99,48,22902,"Pačlavice",1,,0,0,0
L753D99,48,22903,"Vyškov, Autobusové nádraží",1,,1,0,0
L957D99,48,22904,"Drysice",1,,0,0,0
L957D99,48,22905,"Vyškov, Autobusové nádraží",1,,1,0,0
L156D99,48,22906,"Bučovice, aut. st.",1,,0,0,0
L156D99,48,22907,"Vyškov, Autobusové nádraží",1,,1,0,0
L756D99,48,22908,"Radslavice, Radslavičky",1,,0,0,0
L801D99,48,22909,"Znojmo, Hradiště, sýpka",1,,1,0,0
L801D99,48,22910,"Znojmo, Nemocnice",1,,0,0,0
L801D99,48,22911,"Znojmo, Hradiště, sýpka",1,,1,0,0
L801D99,48,22912,"Znojmo, Nemocnice",1,,0,0,0
L801D99,48,22913,"Znojmo, Hradiště, sýpka",1,,1,0,0
L801D99,48,22914,"Znojmo, Nemocnice",1,,0,0,0
L801D99,48,22915,"Znojmo, autobusové nádraží",1,,1,0,0
L801D99,48,22916,"Kuchařovice, točna",1,,0,0,0
L801D99,48,22917,"Znojmo, Hradiště, sýpka",1,,1,0,0
L801D99,48,22918,"Kuchařovice, točna",1,,0,0,0
L801D99,48,22919,"Znojmo, Hradiště, sýpka",1,,1,0,0
L801D99,48,22920,"Kuchařovice, točna",1,,0,0,0
L801D99,48,22921,"Znojmo, Hradiště, sýpka",1,,1,0,0
L801D99,48,22922,"Znojmo, autobusové nádraží",1,,1,0,0
L801D99,48,22923,"Znojmo, Nemocnice",1,,0,0,0
L801D99,48,22924,"Znojmo, Nemocnice",1,,0,0,0
L801D99,48,22925,"Znojmo, Nemocnice",1,,0,0,0
L801D99,48,22926,"Znojmo, autobusové nádraží",1,,1,0,0
L801D99,48,22927,"Kuchařovice, točna",1,,0,0,0
L801D99,48,22928,"Znojmo, Hradiště, sýpka",1,,1,0,0
L445D99,48,22929,"Moravský Krumlov, autobusové nádraží",1,,1,0,0
L445D99,48,22930,"Miroslav, autobusové nádraží",1,,0,0,0
L810D99,48,22931,"Hostěradice, náměstí",1,1282,1,0,0
L432D99,48,22932,"Znojmo, autobusové nádraží",1,1282,0,0,0
L108D99,48,22933,"ÚAN Zvonařka",1,,1,0,0
L108D99,48,22934,"Miroslav, rozcestí",1,1283,0,0,0
L158D99,48,22935,"Miroslav, autobusové nádraží",1,1283,1,0,0
L445D99,48,22936,"Kadov",1,,1,0,0
L445D99,48,22937,"Miroslav, autobusové nádraží",1,,0,0,0
L450D99,48,22938,"Jiřice u Miroslavi",1,,0,0,0
L450D99,48,22939,"Miroslav, autobusové nádraží",1,,1,0,0
L164D99,48,22940,"Pohořelice, náměstí",1,,1,0,0
L164D99,48,22941,"Moravský Krumlov, autobusové nádraží",1,,0,0,0
L164D99,48,22942,"Loděnice, škola",1,,1,0,0
L446D99,48,22943,"Jezeřany-Maršovice, točna",1,,1,0,0
L444D99,48,22944,"Trstěnice",1,1284,0,0,0
L811D99,48,22945,"Znojmo, autobusové nádraží",1,1284,1,0,0
L812D99,48,22946,"Rouchovany",1,,0,0,0
L812D99,48,22947,"Znojmo, autobusové nádraží",1,,1,0,0
L811D99,48,22948,"Višňové, náměstí",1,,0,0,0
L444D99,48,22949,"Moravský Krumlov, autobusové nádraží",1,,1,0,0
L444D99,48,22950,"Višňové, náměstí",1,,0,0,0
L811D99,48,22951,"Znojmo, autobusové nádraží",1,,1,0,0
L811D99,48,22952,"Trstěnice",1,1285,0,0,0
L444D99,48,22953,"Vémyslice, u kostela",1,1285,1,0,0
L812D99,48,22954,"Dukovany, EDU",2,,0,0,0
L812D99,48,22955,"Znojmo, autobusové nádraží",2,,1,0,0
L812D99,48,22956,"Tavíkovice, hostinec",2,,0,0,0
L443D99,48,22957,"Moravský Krumlov, železniční stanice",2,,1,0,0
L443D99,48,22958,"Tavíkovice, hostinec",2,,0,0,0
L812D99,48,22959,"Znojmo, autobusové nádraží",2,,1,0,0
L812D99,48,22960,"Rouchovany",2,,0,0,0
L812D99,48,22961,"Znojmo, autobusové nádraží",2,,1,0,0
L814D99,48,22962,"Biskupice-Pulkov, Biskupice",2,,0,0,0
L814D99,48,22963,"Znojmo, autobusové nádraží",2,,1,0,0
L443D99,48,22964,"Tavíkovice, hostinec",1,1286,0,0,0
L812D99,48,22965,"Znojmo, autobusové nádraží",1,1286,1,0,0
L812D99,48,22966,"Mikulovice, škola",1,,0,0,0
L812D99,48,22967,"Rudlice, u pomníku",1,,1,0,0
L813D99,48,22968,"Jevišovice, náměstí",1,,0,0,0
L813D99,48,22969,"Znojmo, autobusové nádraží",1,,1,0,0
L812D99,48,22970,"Tavíkovice, hostinec",1,1287,0,0,0
L443D99,48,22971,"Moravský Krumlov, železniční stanice",1,1287,1,0,0
L443D99,48,22972,"Tavíkovice, hostinec",1,,0,0,0
L812D99,48,22973,"Znojmo, autobusové nádraží",1,,1,0,0
L812D99,48,22974,"Tavíkovice, hostinec",1,1288,0,0,0
L443D99,48,22975,"Horní Kounice",1,1288,1,0,0
L813D99,48,22976,"Znojmo, autobusové nádraží",1,,1,0,0
L813D99,48,22977,"Hostim, náměstí",1,,0,0,0
L813D99,48,22978,"Znojmo, autobusové nádraží",1,,1,0,0
L811D99,48,22979,"Trstěnice",1,,0,0,0
L811D99,48,22980,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,22981,"Velký Karlov",1,,0,0,0
L821D99,48,22982,"Znojmo, autobusové nádraží",1,,1,0,0
L813D99,48,22983,"Hostim, náměstí",1,,0,0,0
L813D99,48,22984,"Znojmo, autobusové nádraží",1,,1,0,0
L813D99,48,22985,"Hostim, náměstí",1,,0,0,0
L814D99,48,22986,"Znojmo, autobusové nádraží",1,,1,0,0
L814D99,48,22987,"Biskupice-Pulkov, Pulkov",1,,0,0,0
L814D99,48,22988,"Znojmo, autobusové nádraží",1,,1,0,0
L432D99,48,22989,"Ivančice, náměstí",1,,1,0,0
L432D99,48,22990,"Znojmo, autobusové nádraží",1,,0,0,0
L814D99,48,22991,"Biskupice-Pulkov, Biskupice",1,,0,0,0
L814D99,48,22992,"Znojmo, autobusové nádraží",1,,1,0,0
L813D99,48,22993,"Hostim, náměstí",1,,0,0,0
L813D99,48,22994,"Znojmo, autobusové nádraží",1,,1,0,0
L108D99,48,22995,"ÚAN Zvonařka",1,,1,0,0
L108D99,48,22996,"Znojmo, autobusové nádraží",1,,0,0,0
L814D99,48,22997,"Slatina, obecní úřad",1,,0,0,0
L814D99,48,22998,"Znojmo, autobusové nádraží",1,,1,0,0
L813D99,48,22999,"Jevišovice, náměstí",1,,0,0,0
L814D99,48,23000,"Znojmo, autobusové nádraží",1,,1,0,0
L814D99,48,23001,"Biskupice-Pulkov, Pulkov",1,,0,0,0
L814D99,48,23002,"Znojmo, autobusové nádraží",1,,1,0,0
L814D99,48,23003,"Slatina, obecní úřad",1,,0,0,0
L816D99,48,23004,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23005,"Vratěnín",1,,0,0,0
L816D99,48,23006,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23007,"Drosendorf, Schulen",1,,0,0,0
