stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9062.P1.ZU601,Litoměřice Cihelna,50.537018,14.118162,U601,,S9062,,,,
S9070,Domousnice,50.397308,15.106295,,1,,,,,CISJR:5455921|CRZ:1744|PLC:CZ55921|SR70:559211|UIC:5455921
S9072,Rokytňany,50.368015,15.134058,,1,,,,,CISJR:5455730|CRZ:1685|PLC:CZ55730|SR70:557306|UIC:5455730
S9071,Rabakov,50.380863,15.105009,,1,,,,,CISJR:5455740|CRZ:1689|PLC:CZ55740|SR70:557405|UIC:5455740
S9074,Dětenice,50.373333,15.176670,,1,,,,,CISJR:5455710|CRZ:1679|PLC:CZ55710|SR70:557108|UIC:5455710
S9073,Osenice,50.369656,15.163172,,1,,,,,CISJR:5455720|CRZ:1682|PLC:CZ55720|SR70:557207|UIC:5455720
S9076,Ledkov,50.344334,15.235817,,1,,,,,CISJR:5455700|CRZ:1675|PLC:CZ55700|SR70:557009|UIC:5455700
S9075,Libáň,50.356331,15.215488,,1,,,,,CISJR:5455690|CRZ:1673|PLC:CZ55690|SR70:556902|UIC:5455690
S9078,Třebívlice,50.457710,13.908201,,1,,,,,CISJR:5455369|CRZ:1582|IBNR:5403194|PLC:CZ55369|SR70:553693|UIC:5455369
S9077,Kopidlno,50.333965,15.260438,,1,,,,,CISJR:5456300|CRZ:1846|IBNR:5401529|PID_ASW:4621|PLC:CZ56300|SR70:563007|UIC:5456300
S9079,Podsedice,50.469357,13.956743,,1,,,,,CISJR:5455379|CRZ:1585|IBNR:5402418|PLC:CZ55379|SR70:553792|UIC:5455379
S9081,Třebenice město,50.481522,13.986060,,1,,,,,CISJR:5455419|CRZ:1599|IBNR:5403190|PLC:CZ55419|SR70:554196|UIC:5455419
S9080,Dlažkovice,50.466682,13.968168,,1,,,,,CISJR:5455409|CRZ:1595|IBNR:5400812|PLC:CZ55409|SR70:554097|UIC:5455409
S9083,Bělušice,50.452297,13.766412,,1,,,,,CISJR:5455319|CRZ:1564|IBNR:5400448|PLC:CZ55319|SR70:553198|UIC:5455319
S10097.P1.ZP091,Železná Ruda město,49.143284,13.229375,P091,,S10097,,,,
S9082,Třebenice,50.473988,14.000716,,1,,,,,CISJR:5455399|CRZ:1592|IBNR:5455399|PLC:CZ55399|SR70:553990|UIC:5455399
S9085,Židovice,50.447716,13.864689,,1,,,,,CISJR:5455329|CRZ:1568|PLC:CZ55329|SR70:553297|UIC:5455329
S9084,Libčeves,50.448685,13.830459,,1,,,,,CISJR:5455309|CRZ:1560|IBNR:5401732|PLC:CZ55309|SR70:553099|UIC:5455309
S9087,Lítkovice,50.462818,15.045843,,1,,,,,CISJR:5454431|CRZ:1267|PLC:CZ54431|SR70:544312|UIC:5454431
S9086,Obrubce,50.446358,15.073672,,1,,,,,CISJR:5455931|CRZ:1747|PLC:CZ55931|SR70:559310|UIC:5455931
S9089,Buda,50.478817,14.986634,,1,,,,,CISJR:5454411|CRZ:1259|PLC:CZ54411|SR70:544114|UIC:5454411
S9088,Kněžmost,50.472641,15.016582,,1,,,,,CISJR:5454421|CRZ:1262|PLC:CZ54421|SR70:544213|UIC:5454421
S8740.P1.ZU715,Sulejovice,50.499443,14.036022,U715,,S8740,,,,
S9090,Bakov nad Jizerou město,50.478977,14.939194,,1,,1,,,CISJR:5454371|CRZ:1250|IBNR:5403656|PID_ASW:9475|PLC:CZ54371|SR70:543710|UIC:5454371
S9092,Straškov,50.361816,14.242274,,1,,,,,CISJR:5454057|CRZ:1132|IBNR:5402943|PID_ASW:4433|PLC:CZ54057|SR70:540575|UIC:5454057
S9091,Bakov nad Jizerou,50.472187,14.922852,,1,,,,,CISJR:5454361|CRZ:1247|IBNR:5400033|PID_ASW:9350|PLC:CZ54361|SR70:543611|UIC:5454361
S9094,Černuc,50.311398,14.203165,,1,,,,,CISJR:5453796|CRZ:1046|PLC:CZ53796|SR70:537969|UIC:5453796
S9093,Loucká,50.330452,14.219562,,1,,,,,CISJR:5454067|CRZ:1137|PLC:CZ54067|SR70:540674|UIC:5454067
S9106.P1.Z12_200J,Sezimovo Ústí,49.379566,14.697317,"12,200J",,S9106,,,,PID_ASW:11023/301|PID_GTFS:U11023Z301
S9096,Zlonice,50.284927,14.078165,,1,,,,,CISJR:5453756|CRZ:1034|IBNR:5403590|PID_ASW:4330|PLC:CZ53756|SR70:537563|UIC:5453756
S9095,Kmetiněves,50.305447,14.161234,,1,,,,,CISJR:5453786|CRZ:1043|PLC:CZ53786|SR70:537860|UIC:5453786
S9010,Vilémov u Kadaně město,50.304108,13.311197,,1,,,,,CISJR:5453639|CRZ:988|PLC:CZ53639|SR70:536391|UIC:5453639
S9012,Ždov,50.290157,13.239128,,1,,,,,CISJR:5453689|CRZ:1013|IBNR:5403621|PLC:CZ53689|SR70:536896|UIC:5453689
S9011,Radonice u Kadaně,50.298073,13.277281,,1,,,,,CISJR:5453669|CRZ:1000|IBNR:5402609|PLC:CZ53669|SR70:536698|UIC:5453669
S9014,Vitčice,50.283566,13.338272,,1,,,,,CISJR:5453649|CRZ:993|IBNR:5403393|PLC:CZ53649|SR70:536490|UIC:5453649
S9013,Kadaňský Rohozec,50.283630,13.225743,,1,,,,,CISJR:5453679|CRZ:1004|IBNR:5401410|PLC:CZ53679|SR70:536797|UIC:5453679
S9016,Krásný Dvůr,50.255672,13.368232,,1,,,,,CISJR:5453619|CRZ:981|IBNR:5401604|PLC:CZ53619|SR70:536193|UIC:5453619
S9015,Chotěbudice,50.267967,13.349261,,1,,,,,CISJR:5453609|CRZ:976|PLC:CZ53609|SR70:536094|UIC:5453609
S9018,Jemnice,49.016010,15.581161,,1,,,,,CISJR:5434185|CRZ:301|IBNR:5401356|PLC:CZ34185|SR70:341859|UIC:5434185
S9017,Vysoké Třebušice,50.260422,13.391628,,1,,,,,CISJR:5453659|CRZ:997|PLC:CZ53659|SR70:536599|UIC:5453659
S9019,Lhotice u Jemnice,49.021965,15.606747,,1,,,,,CISJR:5435065|CRZ:511|IBNR:5401727|PLC:CZ35065|SR70:350652|UIC:5435065
S10319.P1.ZP125,Brod nad Tichou,49.828735,12.741512,P125,,S10319,,,,
S9978.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9978,,,,
S9021,Rácovice,49.023865,15.686981,,1,,,,,CISJR:5435075|CRZ:512|PLC:CZ35075|SR70:350751|UIC:5435075
S9020,Třebelovice,49.020927,15.657709,,1,,,,,CISJR:5435085|CRZ:513|IBNR:5403187|PLC:CZ35085|SR70:350850|UIC:5435085
S9023,Jackov,49.036728,15.764347,,1,,,,,CISJR:5435055|CRZ:509|PLC:CZ35055|SR70:350553|UIC:5435055
S9022,Dědice,49.034271,15.725251,,1,,,,,CISJR:5435015|CRZ:503|IBNR:5400791|PLC:CZ35015|SR70:350157|UIC:5435015
S9025,Turnov,50.587173,15.138454,,1,,1,,,CISJR:5454300|CRZ:1223|IBNR:5400108|PID_ASW:9443|PLC:CZ54300|SR70:543009|UIC:5454300
S9024,Moravské Budějovice,49.057762,15.809917,,1,,,,,CISJR:5435005|CRZ:500|IBNR:5400145|PLC:CZ35005|SR70:350058|UIC:5435005
S9027,Karlovice-Sedmihorky,50.561699,15.196568,,1,,,,,CISJR:5455330|CRZ:1569|IBNR:5401445|PLC:CZ55330|SR70:553305|UIC:5455330
S9026,Turnov město,50.579597,15.151931,,1,,,,,CISJR:5455320|CRZ:1565|IBNR:5403216|PID_ASW:5064|PLC:CZ55320|SR70:553206|UIC:5455320
S9029,Borek pod Troskami,50.535507,15.232226,,1,,,,,CISJR:5455350|CRZ:1574|IBNR:5400541|PLC:CZ55350|SR70:553503|UIC:5455350
S9028,Hrubá Skála,50.550335,15.213025,,1,,,,,CISJR:5455340|CRZ:1571|IBNR:5401211|PLC:CZ55340|SR70:553404|UIC:5455340
S9030,Ktová,50.527954,15.247722,,1,,,,,CISJR:5455360|CRZ:1578|IBNR:5401656|PLC:CZ55360|SR70:553602|UIC:5455360
S9032,Dolánky,50.603851,15.171364,,1,,,,,CISJR:5456562|CRZ:1915|IBNR:5400853|PLC:CZ56562|SR70:565622|UIC:5456562
S9031,Rovensko pod Troskami,50.531723,15.263937,,1,,,,,CISJR:5455310|CRZ:1561|IBNR:5402689|PLC:CZ55310|SR70:553107|UIC:5455310
S9034,Líšný,50.646931,15.211898,,1,,,,,CISJR:5456572|CRZ:1918|IBNR:5401785|PLC:CZ56572|SR70:565721|UIC:5456572
S9033,Malá Skála,50.634289,15.192165,,1,,,,,CISJR:5456552|CRZ:1912|IBNR:5401898|PLC:CZ56552|SR70:565523|UIC:5456552
S9036,Semily,50.603474,15.324000,,1,,,,,CISJR:5456590|CRZ:1925|IBNR:5402790|PLC:CZ56590|SR70:565903|UIC:5456590
S9035,Železný Brod,50.639866,15.266376,,1,,,,,CISJR:5456582|CRZ:1922|IBNR:5400119|PLC:CZ56582|SR70:565820|UIC:5456582
S9038,Desná,50.753418,15.308948,,1,,,,,CISJR:5454972|CRZ:1435|IBNR:5400799|PLC:CZ54972|SR70:549725|UIC:5454972
S9037,Tanvald,50.742722,15.310637,,1,,,,,CISJR:5454952|CRZ:1430|IBNR:5400261|PLC:CZ54952|SR70:549527|UIC:5454952
S9039,Desná-Riedlova vila,50.759232,15.314010,,1,,,,,CISJR:5454973|CRZ:1436|IBNR:5454973|PLC:CZ54973|SR70:549733|UIC:5454973
S10083.P1.ZK2,Dasnice,50.139679,12.567224,K2,,S10083,,,,
S9041,Desná-Pustinská,50.764118,15.335399,,1,,,,,CISJR:5454974|CRZ:1437|IBNR:5454974|PLC:CZ54974|SR70:549741|UIC:5454974
S9040,Dolní Polubný,50.760555,15.323650,,1,,,,,CISJR:5454962|CRZ:1433|IBNR:5400882|PLC:CZ54962|SR70:549626|UIC:5454962
S9043,Kořenov,50.770050,15.366340,,1,,,,,CISJR:5454912|CRZ:1415|IBNR:5401535|PLC:CZ54912|SR70:549121|UIC:5454912
S9042,Kořenov zastávka,50.762581,15.347212,,1,,,,,CISJR:5454942|CRZ:1426|IBNR:5401536|PLC:CZ54942|SR70:549428|UIC:5454942
S9045,Liberec,50.761360,15.046325,,1,,,,,CISJR:5454212|CRZ:1194|IBNR:5400198|PLC:CZ54212|SR70:542126|UIC:5454212
S9044,Harrachov,50.771336,15.393847,,1,,,,,CISJR:5454922|CRZ:1419|IBNR:5401014|PLC:CZ54922|SR70:549220|UIC:5454922
S9047,Ostašov,50.763309,15.012990,,1,,,,,CISJR:5455162|CRZ:1508|IBNR:5402280|PLC:CZ55162|SR70:551622|UIC:5455162
S9046,Liberec-Horní Růžodol,50.753544,15.032887,,1,,,,,CISJR:5455152|CRZ:1504|IBNR:5401739|PLC:CZ55152|SR70:551523|UIC:5455152
S9049,Kryštofovo Údolí,50.772087,14.941978,,1,,,,,CISJR:5455202|CRZ:1522|IBNR:5401638|PLC:CZ55202|SR70:552026|UIC:5455202
S9048,Karlov pod Ještědem,50.773659,14.983694,,1,,,,,CISJR:5455172|CRZ:1512|IBNR:5401443|PLC:CZ55172|SR70:551721|UIC:5455172
S9038.P1.ZL7016,Desná,50.753418,15.308948,L7016,,S9038,,,,
S9050,Novina,50.760017,14.941698,,1,,,,,CISJR:5455192|CRZ:1519|IBNR:5402196|PLC:CZ55192|SR70:551929|UIC:5455192
S9052,Nedvězí,50.584183,15.352068,,1,,,,,CISJR:5456600|CRZ:1928|IBNR:5402109|PLC:CZ56600|SR70:566000|UIC:5456600
S9051,Křižany,50.751431,14.918543,,1,,,,,CISJR:5455182|CRZ:1516|IBNR:5401655|PLC:CZ55182|SR70:551820|UIC:5455182
S9598.P1.ZP052,Jetenovice,49.369869,13.665862,P052,,S9598,,,,
S9478.P1,Sudoměřice nad Moravou,48.871326,17.242617,,,S9478,,,,
S9001,Most-Minerva,50.564228,13.623466,,1,,,,,CISJR:5454099|CRZ:1148|IBNR:5403763|PLC:CZ54099|SR70:540997|UIC:5454099
S9000,Litvínov město,50.591354,13.613976,,1,,,,,CISJR:5453709|CRZ:1019|IBNR:5401800|PLC:CZ53709|SR70:537092|UIC:5453709
S9003,Kadaň,50.381939,13.277042,,1,,,,,CISJR:5453799|CRZ:1047|IBNR:5401408|PLC:CZ53799|SR70:537993|UIC:5453799
S9002,Most-Kopisty,50.543468,13.621938,,1,,,,,CISJR:5453699|CRZ:1016|IBNR:5402062|PLC:CZ53699|SR70:536995|UIC:5453699
S9005,Želina,50.363308,13.285599,,1,,,,,CISJR:5453589|CRZ:972|IBNR:5403632|PLC:CZ53589|SR70:535898|UIC:5453589
S9004,Kadaň předměstí,50.376743,13.276789,,1,,,,,CISJR:5453569|CRZ:967|IBNR:5401409|PLC:CZ53569|SR70:535690|UIC:5453569
S9007,Poláky,50.336395,13.349900,,1,,,,,CISJR:5453579|CRZ:970|IBNR:5402433|PLC:CZ53579|SR70:535799|UIC:5453579
S9006,Hradec u Kadaně,50.359188,13.307847,,1,,,,,CISJR:5453559|CRZ:964|IBNR:5401176|PLC:CZ53559|SR70:535591|UIC:5453559
S9398.P1.Z3,Tišice,50.267662,14.557056,3,,S9398,,,,PID_ASW:2814/301|PID_GTFS:U2814Z301
S9009,Vilémov u Kadaně,50.308098,13.332011,,1,,,,,CISJR:5453599|CRZ:974|IBNR:5403382|PLC:CZ53599|SR70:535997|UIC:5453599
S9008,Pětipsy,50.319389,13.345216,,1,,,,,CISJR:5453629|CRZ:984|IBNR:5402344|PLC:CZ53629|SR70:536292|UIC:5453629
S10550.P1.ZI115,Očelice,50.243340,16.063267,I115,,S10550,,,,
S9454.P1,Český Těšín,49.743198,18.622360,,,S9454,,,,
S9486.P1.Z0,Praha-Kyje,50.097164,14.544350,0,,S9486,1,,,PID_ASW:1051/301|PID_GTFS:U1051Z301
S9429.P1,Libuň,50.490150,15.302957,,,S9429,,,,
S10927.P1.ZM32,Písečná,50.278812,17.259922,M32,,S10927,,,,
S10609.P1.ZO46_O58,Kunčice pod Ondřejníkem,49.534809,18.295187,"O46,O58",,S10609,,,,
S11059.P1.ZL1001,Jablonec nad Nisou centrum,50.720867,15.173880,L1001,,S11059,,,,
S9774.P1.Z6_I191,Velké Zboží,50.165047,15.100233,"6,I191",,S9774,,,,PID_ASW:2875/301|PID_GTFS:U2875Z301
S9430.P1,Kněžnice,50.492870,15.320257,,,S9430,,,,
S10217.P1.ZB620,Křenovice dolní nádraží,49.143997,16.834316,B620,,S10217,,,,
S10710.P1.Z10_U953,Libkovice,50.130577,13.269928,"10,U953",,S10710,,,,PID_ASW:32157/301|PID_GTFS:U32157Z301
S9244.P1.Z9_P033,Strachovice,50.014370,13.527221,"9,P033",,S9244,,,,PID_ASW:9537/301|PID_GTFS:U9537Z301
S10677.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10677,,,,
S11164.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11164,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S8986.P1.ZO131_O133,Slezské Rudoltice,50.212406,17.684132,"O131,O133",,S8986,,,,
S9660.P1.ZB947,Ostrožská Nová Ves lázně,49.018089,17.446152,B947,,S9660,,,,
S9916.P1.Z4,Lštění,49.863907,14.715792,4,,S9916,,,,PID_ASW:2907/301|PID_GTFS:U2907Z301
S9238.P1,Dobříčany,50.306129,13.592893,,,S9238,,,,
S8752.P1.ZK4,Teplička,50.149174,12.852709,K4,,S8752,,,,
S9953.P1.Z6,Líny,50.446148,14.810376,6,,S9953,,,,PID_ASW:9357/301|PID_GTFS:U9357Z301
S9126.P1.Z9,Střezimíř,49.543980,14.620896,9,,S9126,1,,,PID_ASW:5084/301|PID_GTFS:U5084Z301
S10434.P1.ZB750,Ivanovice na Hané,49.306271,17.087034,B750,,S10434,,,,
S8885.P1.ZI400,Trutnov střed,50.577812,15.945152,I400,,S8885,,,,
S9714.P1.ZB410,Střelice dolní,49.156525,16.506281,B410,,S9714,,,,
S9498.P1.Z5,Pečky,50.089787,15.027180,5,,S9498,,,,PID_ASW:1442/301|PID_GTFS:U1442Z301
S10842.P1.Z2,Brandýs nad Labem zastávka,50.180393,14.677839,2,,S10842,,,,PID_ASW:2894/301|PID_GTFS:U2894Z301
S10159.P1.Z503J,Velešín město,48.836441,14.453204,503J,,S10159,,,,
S9341.P1.Z2,Neratovice,50.262703,14.517573,2,,S9341,,,,PID_ASW:1305/301|PID_GTFS:U1305Z301
S11325.P1.ZK23,Nejdek-Oldřichov,50.348171,12.769724,K23,,S11325,,,,
S11181.P1.ZI797_M111,Dzbel,49.610191,16.848207,"I797,M111",,S11181,,,,
S10517.P1.ZI520,Horní Nová Ves,50.450405,15.572249,I520,,S10517,,,,
S9219.P1.ZU551,Vejprty zastávka,50.466423,13.022277,U551,,S9219,,,,
S9256.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9256,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S9304.P1.Z1,Jeneč,50.094326,14.211543,1,,S9304,,,,PID_ASW:2118/301|PID_GTFS:U2118Z301
S8960.P1.ZP001,Plzeň-Křimice,49.751595,13.303576,P001,,S8960,,,,
S11214.P1.ZI880,Linhartice,49.751942,16.712679,I880,,S11214,,,,
S9161.P1.ZL4060_U301,Březiny u Děčína,50.760975,14.244162,"L4060,U301",,S9161,,,,
S10316.P1.ZO32,Jilešovice,49.896870,18.142195,O32,,S10316,,,,
S9763.P1,Police u Valašského Meziříčí,49.450653,17.868696,,,S9763,,,,
S8757.P1.ZK21,Karlovy Vary-Aréna,50.222309,12.845088,K21,,S8757,,,,
S10315.P1.ZO31_O32,Háj ve Slezsku,49.901260,18.093147,"O31,O32",,S10315,,,,
S8908.P1.ZK1_K3,Královské Poříčí,50.189301,12.675224,"K1,K3",,S8908,,,,
S9526.P1.ZI940,Choceň,49.994099,16.223766,I940,,S9526,,,,
S10854.P1.Z4,Nová Ves pod Pleší,49.827572,14.269896,4,,S10854,,,,PID_ASW:1842/301|PID_GTFS:U1842Z301
S10688.P1.ZI363,Teplice nad Metují město,50.592819,16.172346,I363,,S10688,,,,
S10403.P1.ZM2,Vikýřovice,49.976894,17.013838,M2,,S10403,,,,
S9738.P1,Zašová,49.467880,18.041908,,,S9738,,,,
S9611.P1,Plzeň-Slovany,49.734840,13.407640,,,S9611,,,,
S10562.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10562,,,,
S9033.P1,Malá Skála,50.634289,15.192165,,,S9033,,,,
S10950.P1.Z207J,Všechlapy,49.324635,14.566390,207J,,S10950,,,,
S9144.P1.ZL2201,Doksy,50.573627,14.646915,L2201,,S9144,,,,PID_ASW:9450/301|PID_GTFS:U9450Z301
S9057.P1,Bělá u Staré Paky zastávka,50.533829,15.445697,,,S9057,,,,
S9008.P1,Pětipsy,50.319389,13.345216,,,S9008,,,,
S9043.P1.ZL7006,Kořenov,50.770050,15.366340,L7006,,S9043,,,,
S9901.P1.Z7,Český Šternberk,49.813988,14.936954,7,,S9901,,,,PID_ASW:9400/301|PID_GTFS:U9400Z301
S11003.P1.ZI830,Polička,49.718845,16.264540,I830,,S11003,,,,
S8885.P1,Trutnov střed,50.577812,15.945152,,,S8885,,,,
S8779.P1.Z501J,Zlatá Koruna,48.850708,14.351897,501J,,S8779,,,,
S9346.P1,Praha-Kačerov,50.042252,14.463045,,,S9346,1,,,PID_ASW:228/301|PID_GTFS:U228Z301
S9787.P1,Putim,49.263542,14.131178,,,S9787,,,,
S8861.P1.ZP090,Běšiny,49.304485,13.303661,P090,,S8861,,,,
S9160.P1.ZL4060_U301,Děčín východ,50.774799,14.223825,"L4060,U301",,S9160,,,,
S10292.P1.ZM1,Šumperk,49.961781,16.982494,M1,,S10292,,,,
S11279.P1.ZP041,Dýšina-Horomyslice,49.768021,13.504239,P041,,S11279,,,,
S9408.P1.Z5,Živonín,50.394104,14.613014,5,,S9408,,,,PID_ASW:4354/301|PID_GTFS:U4354Z301
S10822.P1.ZU458,Úpořiny,50.609642,13.879103,U458,,S10822,,,,
S9927.P1.Z335J,Hrdlořezy,48.873138,14.879592,335J,,S9927,,,,
S10366.P1.ZP105,Semošice,49.534225,12.983812,P105,,S10366,,,,
S10540.P1.ZI219,Čermná nad Orlicí,50.064808,16.135836,I219,,S10540,,,,
S10079.P1.ZK11,Cheb,50.073658,12.380752,K11,,S10079,,,,
S9816.P1.Z6,Jince,49.782230,13.987282,6,,S9816,,,,PID_ASW:3285/301|PID_GTFS:U3285Z301
S9082.P1,Třebenice,50.473988,14.000716,,,S9082,,,,
S9548.P1.ZM76,Grygov,49.534492,17.305058,M76,,S9548,,,,
S9036.P1.ZL5001,Semily,50.603474,15.324000,L5001,,S9036,,,,
S9567.P1.ZI977,Verměřovice,50.011532,16.557743,I977,,S9567,,,,
S11071.P1,Szkl. Poręba Górna,,,,,S11071,,,,
S10704.P1.Z8_P033_U898,Šanov,50.091908,13.629692,"8,P033,U898",,S10704,,,,PID_ASW:9541/301|PID_GTFS:U9541Z301
S9846.P1,Chałupki,,,,,S9846,,,,
S11073.P1.ZL0001,Krásná Studánka,50.801365,15.038242,L0001,,S11073,,,,
S10193.P1,Ivančice město,49.099190,16.383276,,,S10193,,,,
S9436.P1.ZO14_O2,Bohumín,49.901012,18.360149,"O14,O2",,S9436,,,,
S10662.P1.Z10_I720,Závratec,49.877331,15.562379,"10,I720",,S10662,,,,PID_ASW:9472/301|PID_GTFS:U9472Z301
S11055.P1.ZL0001,Vratislavice nad Nisou,50.740131,15.093528,L0001,,S11055,,,,
S9503.P1,Kolín,50.025833,15.212705,,,S9503,1,,,PID_ASW:2816/301|PID_GTFS:U2816Z301
S10282.P1.ZM7,Potůčník,50.080181,16.963797,M7,,S10282,,,,
S10777.P1.ZM37,Kobylá nad Vidnavkou,50.338318,17.125237,M37,,S10777,,,,
S10513.P1.ZI440,Svoboda nad Úpou,50.621838,15.820368,I440,,S10513,,,,
S9391.P1.Z7,Chlum u Rakovníka,50.076054,13.777401,7,,S9391,,,,PID_ASW:3282/301|PID_GTFS:U3282Z301
S9476.P1.ZB925,Strážnice,48.897556,17.318811,B925,,S9476,,,,
S9995.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S9995,,,,
S9576.P1,Dolní Libchavy,49.989384,16.397095,,,S9576,,,,
S8905.P1,Karlovy Vary,50.235580,12.866672,,,S8905,,,,
S10678.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10678,,,,
S10264.P1.Z5_U659,Liběchov,50.414387,14.435745,"5,U659",,S10264,,,,PID_ASW:3317/301|PID_GTFS:U3317Z301
S9354.P1.Z1,Skochovice,49.920998,14.377727,1,,S9354,,,,PID_ASW:2514/301|PID_GTFS:U2514Z301
S9912.P1.Z4,Vlkovec,49.874947,14.814358,4,,S9912,,,,PID_ASW:2004/301|PID_GTFS:U2004Z301
S10528.P1.Z8,Běrunice,50.185947,15.341246,8,,S10528,,,,PID_ASW:4866/301|PID_GTFS:U4866Z301
S9574.P1.ZI950_M92,Králíky zastávka,50.086720,16.748882,"I950,M92",,S9574,,,,
S10956.P1.Z481J_9,Zadní Poříčí,49.585293,13.940233,"481J,9",,S10956,,,,PID_ASW:9506/301|PID_GTFS:U9506Z301
S9229.P1.ZU896,Lužná u Rakovníka,50.144928,13.770290,U896,,S9229,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S9008.P1.ZU563,Pětipsy,50.319389,13.345216,U563,,S9008,,,,
S10441.P1.ZO103_O90,Krnov,50.089798,17.683294,"O103,O90",,S10441,,,,
S10733.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10733,,,,
S9066.P1.ZU742,Oparno,50.542439,14.013041,U742,,S9066,,,,
S9047.P1,Ostašov,50.763309,15.012990,,,S9047,,,,
S9505.P1.Z7_I748,Starý Kolín,50.011059,15.296364,"7,I748",,S9505,1,,,PID_ASW:4166/301|PID_GTFS:U4166Z301
S9096.P1.Z5_U794,Zlonice,50.284927,14.078165,"5,U794",,S9096,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S10818.P1.ZU483,Světec,50.578972,13.797515,U483,,S10818,,,,
S8895.P1,Kraslice-Pod vlekem,50.340187,12.497090,,,S8895,,,,
S10345.P1.ZI455_L9018,Horní Branná,50.596729,15.586942,"I455,L9018",,S10345,,,,
S9891.P1.Z8,Zruč nad Sázavou,49.739311,15.103658,8,,S9891,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S9023.P1,Jackov,49.036728,15.764347,,,S9023,,,,
S10252.P1,Lázně Kynžvart,49.993168,12.615073,,,S10252,,,,
S10246.P1.Z100J,Nové Hodějovice,48.952217,14.498557,100J,,S10246,,,,
S10232.P1.ZB525,Židlochovice,49.032715,16.617264,B525,,S10232,,,,
S9096.P1,Zlonice,50.284927,14.078165,,,S9096,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S8998.P1.ZO101,Nové Heřminovy,50.024746,17.526852,O101,,S8998,,,,
S9392.P1.ZB,Praha-Horní Počernice,50.116505,14.612017,B,,S9392,1,,,PID_ASW:452/301|PID_GTFS:U452Z301
S8839.P1.Z713J,Bavorov,49.126408,14.083973,713J,,S8839,,,,
S10463.P1.Z10_739J_P157,Závišín,49.480572,13.870250,"10,739J,P157",,S10463,,,,PID_ASW:9513/301|PID_GTFS:U9513Z301
S10288.P1.ZM14,Bartoňov,49.968819,16.875624,M14,,S10288,,,,
S11029.P1.ZA_Z400,Zlín-Podvesná,49.225887,17.691133,"A,Z400",,S11029,,,,
S9072.P1,Rokytňany,50.368015,15.134058,,,S9072,,,,
S8883.P1.ZP039,Pracejovice,49.258183,13.849090,P039,,S8883,,,,
S11247.P1,Pěčín,50.160851,16.419336,,,S11247,,,,
S9214.P1,Měděnec,50.428535,13.129875,,,S9214,,,,
S8920.P1.ZU319,Choratice,50.723839,14.186080,U319,,S8920,,,,
S10709.P1.Z10_U953,Lubenec zastávka,50.129444,13.307237,"10,U953",,S10709,,,,PID_ASW:32131/301|PID_GTFS:U32131Z301
S9203.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9203,,,,
S10056.P1.ZP001,Plzeň zastávka,49.736794,13.374870,P001,,S10056,,,,
S10189.P1.ZU397,Dolní Poustevna,50.983597,14.283476,U397,,S10189,,,,
S8744.P1.ZU783,Litochovice nad Labem,50.558952,14.033284,U783,,S8744,,,,
S10589.P1.Z812J,Červená nad Vltavou,49.371929,14.273039,812J,,S10589,,,,
S10944.P1.Z200J,Horky u Tábora,49.395432,14.642377,200J,,S10944,,,,PID_ASW:32725/301|PID_GTFS:U32725Z301
S9353.P1.Z1,Vrané nad Vltavou,49.938557,14.381121,1,,S9353,1,,,PID_ASW:2518/301|PID_GTFS:U2518Z301
S9316.P1.ZB,Praha-Kbely,50.134941,14.555868,B,,S9316,,,,PID_ASW:2000/301|PID_GTFS:U2000Z301
S10196.P1.ZB685,Vracov,48.976570,17.219629,B685,,S10196,,,,
S8792.P1.Z538J,Horní Planá,48.764988,14.026344,538J,,S8792,,,,
S9802.P1.Z11_817J,Smetanova Lhota,49.445805,14.081789,"11,817J",,S9802,,,,PID_ASW:32237/301|PID_GTFS:U32237Z301
S10585.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10585,,,,
S10036.P1.Z9_I172,Převýšov,50.152657,15.407364,"9,I172",,S10036,,,,PID_ASW:4865/301|PID_GTFS:U4865Z301
S9390.P1.Z7,Lašovice,50.065506,13.800009,7,,S9390,,,,PID_ASW:3281/301|PID_GTFS:U3281Z301
S9452.P1.ZO42,Albrechtice u Českého Těšína,49.792759,18.524387,O42,,S9452,,,,
S10756.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10756,,,,
