stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390,Libuň,50.490150,15.302957,,1,,,,
CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390.P1,Libuň,50.490150,15.302957,,,CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390,,,
CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390.P1.ZI545,Libuň,50.490150,15.302957,I545,,CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390,,,
CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390.P1.ZI545_L3045,Libuň,50.490150,15.302957,"I545,L3045",,CISJR:5455390|CRZ:1589|IBNR:5401753|PLC:CZ55390|SR70:553909|UIC:5455390,,,
CISJR:5455391|CRZ:1590|IBNR:5403776|PLC:CZ55391|SR70:553917|UIC:5455391,Libuň zastávka,50.500149,15.300554,,1,,,,
CISJR:5455391|CRZ:1590|IBNR:5403776|PLC:CZ55391|SR70:553917|UIC:5455391.P1,Libuň zastávka,50.500149,15.300554,,,CISJR:5455391|CRZ:1590|IBNR:5403776|PLC:CZ55391|SR70:553917|UIC:5455391,,,
CISJR:5455391|CRZ:1590|IBNR:5403776|PLC:CZ55391|SR70:553917|UIC:5455391.P1.ZI545_L3045,Libuň zastávka,50.500149,15.300554,"I545,L3045",,CISJR:5455391|CRZ:1590|IBNR:5403776|PLC:CZ55391|SR70:553917|UIC:5455391,,,
CISJR:5455399|CRZ:1592|IBNR:5455399|PLC:CZ55399|SR70:553990|UIC:5455399,Třebenice,50.473988,14.000716,,1,,,,
CISJR:5455399|CRZ:1592|IBNR:5455399|PLC:CZ55399|SR70:553990|UIC:5455399.P1.ZU731,Třebenice,50.473988,14.000716,U731,,CISJR:5455399|CRZ:1592|IBNR:5455399|PLC:CZ55399|SR70:553990|UIC:5455399,,,
CISJR:5455400|CRZ:1593|IBNR:5401394|PLC:CZ55400|SR70:554006|UIC:5455400,Jinolice,50.478985,15.335155,,1,,,,
CISJR:5455400|CRZ:1593|IBNR:5401394|PLC:CZ55400|SR70:554006|UIC:5455400.P1.ZI546_L3046,Jinolice,50.478985,15.335155,"I546,L3046",,CISJR:5455400|CRZ:1593|IBNR:5401394|PLC:CZ55400|SR70:554006|UIC:5455400,,,
CISJR:5455409|CRZ:1595|IBNR:5400812|PLC:CZ55409|SR70:554097|UIC:5455409,Dlažkovice,50.466682,13.968168,,1,,,,
CISJR:5455409|CRZ:1595|IBNR:5400812|PLC:CZ55409|SR70:554097|UIC:5455409.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,CISJR:5455409|CRZ:1595|IBNR:5400812|PLC:CZ55409|SR70:554097|UIC:5455409,,,
CISJR:5455410|CRZ:1596|IBNR:5403630|PLC:CZ55410|SR70:554105|UIC:5455410,Železnice,50.462345,15.375880,,1,,,,
CISJR:5455410|CRZ:1596|IBNR:5403630|PLC:CZ55410|SR70:554105|UIC:5455410.P1.ZI505_L5505,Železnice,50.462345,15.375880,"I505,L5505",,CISJR:5455410|CRZ:1596|IBNR:5403630|PLC:CZ55410|SR70:554105|UIC:5455410,,,
CISJR:5455413|CRZ:1597|IBNR:5403202|PID_ASW:9473|PLC:CZ55413|SR70:554139|UIC:5455413,Třemošnice,49.872162,15.575819,,1,,,,
CISJR:5455413|CRZ:1597|IBNR:5403202|PID_ASW:9473|PLC:CZ55413|SR70:554139|UIC:5455413.P1.Z10_I720,Třemošnice,49.872162,15.575819,"10,I720",,CISJR:5455413|CRZ:1597|IBNR:5403202|PID_ASW:9473|PLC:CZ55413|SR70:554139|UIC:5455413,,,
CISJR:5455416|CRZ:1598|IBNR:5403664|PID_ASW:1595|PLC:CZ55416|SR70:554162|UIC:5455416,Čtyřkoly,49.868465,14.713942,,1,,1,,
CISJR:5455416|CRZ:1598|IBNR:5403664|PID_ASW:1595|PLC:CZ55416|SR70:554162|UIC:5455416.P1.Z3,Čtyřkoly,49.868465,14.713942,3,,CISJR:5455416|CRZ:1598|IBNR:5403664|PID_ASW:1595|PLC:CZ55416|SR70:554162|UIC:5455416,1,,
CISJR:5455419|CRZ:1599|IBNR:5403190|PLC:CZ55419|SR70:554196|UIC:5455419,Třebenice město,50.481522,13.986060,,1,,,,
CISJR:5455419|CRZ:1599|IBNR:5403190|PLC:CZ55419|SR70:554196|UIC:5455419.P1.ZU731,Třebenice město,50.481522,13.986060,U731,,CISJR:5455419|CRZ:1599|IBNR:5403190|PLC:CZ55419|SR70:554196|UIC:5455419,,,
CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420,Jičín,50.430676,15.361319,,1,,,,
CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420.P1,Jičín,50.430676,15.361319,,,CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420,,,
CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420.P1.Z12_I500,Jičín,50.430676,15.361319,"12,I500",,CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420,,,
CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420.P1.ZI500,Jičín,50.430676,15.361319,I500,,CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420,,,
CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420.P1.ZI500_L5501,Jičín,50.430676,15.361319,"I500,L5501",,CISJR:5455420|CRZ:1600|IBNR:5401377|PID_ASW:31970|PLC:CZ55420|SR70:554204|UIC:5455420,,,
CISJR:5455423|CRZ:1601|IBNR:5403650|PID_ASW:9471|PLC:CZ55423|SR70:554238|UIC:5455423,Žlebské Chvalovice,49.883400,15.555613,,1,,,,
CISJR:5455423|CRZ:1601|IBNR:5403650|PID_ASW:9471|PLC:CZ55423|SR70:554238|UIC:5455423.P1.Z10_I725,Žlebské Chvalovice,49.883400,15.555613,"10,I725",,CISJR:5455423|CRZ:1601|IBNR:5403650|PID_ASW:9471|PLC:CZ55423|SR70:554238|UIC:5455423,,,
CISJR:5455429|CRZ:1603|IBNR:5400767|PLC:CZ55429|SR70:554295|UIC:5455429,Čížkovice,50.483608,14.039438,,1,,,,
CISJR:5455429|CRZ:1603|IBNR:5400767|PLC:CZ55429|SR70:554295|UIC:5455429.P1.ZU711,Čížkovice,50.483608,14.039438,U711,,CISJR:5455429|CRZ:1603|IBNR:5400767|PLC:CZ55429|SR70:554295|UIC:5455429,,,
CISJR:5455430|CRZ:1604|IBNR:5401378|PLC:CZ55430|SR70:554303|UIC:5455430,Jičín zastávka,50.450573,15.380963,,1,,,,
CISJR:5455430|CRZ:1604|IBNR:5401378|PLC:CZ55430|SR70:554303|UIC:5455430.P1.ZI500_L5501,Jičín zastávka,50.450573,15.380963,"I500,L5501",,CISJR:5455430|CRZ:1604|IBNR:5401378|PLC:CZ55430|SR70:554303|UIC:5455430,,,
CISJR:5455433|CRZ:1605|IBNR:5402673|PID_ASW:9470|PLC:CZ55433|SR70:554337|UIC:5455433,Ronov nad Doubravou zastávka,49.892658,15.543392,,1,,,,
CISJR:5455433|CRZ:1605|IBNR:5402673|PID_ASW:9470|PLC:CZ55433|SR70:554337|UIC:5455433.P1.Z10_I725,Ronov nad Doubravou zastávka,49.892658,15.543392,"10,I725",,CISJR:5455433|CRZ:1605|IBNR:5402673|PID_ASW:9470|PLC:CZ55433|SR70:554337|UIC:5455433,,,
CISJR:5455439|CRZ:1606|IBNR:5402993|PLC:CZ55439|SR70:554394|UIC:5455439,Sulejovice,50.499443,14.036022,,1,,,,
CISJR:5455439|CRZ:1606|IBNR:5402993|PLC:CZ55439|SR70:554394|UIC:5455439.P1.ZU715,Sulejovice,50.499443,14.036022,U715,,CISJR:5455439|CRZ:1606|IBNR:5402993|PLC:CZ55439|SR70:554394|UIC:5455439,,,
CISJR:5455443|CRZ:1607|IBNR:5402672|PID_ASW:9469|PLC:CZ55443|SR70:554436|UIC:5455443,Ronov nad Doubravou,49.894863,15.528228,,1,,,,
CISJR:5455443|CRZ:1607|IBNR:5402672|PID_ASW:9469|PLC:CZ55443|SR70:554436|UIC:5455443.P1.Z10_I725,Ronov nad Doubravou,49.894863,15.528228,"10,I725",,CISJR:5455443|CRZ:1607|IBNR:5402672|PID_ASW:9469|PLC:CZ55443|SR70:554436|UIC:5455443,,,
CISJR:5455449|CRZ:1608|IBNR:5401747|PLC:CZ55449|SR70:554493|UIC:5455449,Libochovice,50.410473,14.054923,,1,,,,
CISJR:5455449|CRZ:1608|IBNR:5401747|PLC:CZ55449|SR70:554493|UIC:5455449.P1,Libochovice,50.410473,14.054923,,,CISJR:5455449|CRZ:1608|IBNR:5401747|PLC:CZ55449|SR70:554493|UIC:5455449,,,
CISJR:5455449|CRZ:1608|IBNR:5401747|PLC:CZ55449|SR70:554493|UIC:5455449.P1.ZU721,Libochovice,50.410473,14.054923,U721,,CISJR:5455449|CRZ:1608|IBNR:5401747|PLC:CZ55449|SR70:554493|UIC:5455449,,,
CISJR:5455453|CRZ:1609|IBNR:5403772|PID_ASW:9472|PLC:CZ55453|SR70:554535|UIC:5455453,Závratec,49.877331,15.562379,,1,,,,
CISJR:5455453|CRZ:1609|IBNR:5403772|PID_ASW:9472|PLC:CZ55453|SR70:554535|UIC:5455453.P1.Z10_I720,Závratec,49.877331,15.562379,"10,I720",,CISJR:5455453|CRZ:1609|IBNR:5403772|PID_ASW:9472|PLC:CZ55453|SR70:554535|UIC:5455453,,,
CISJR:5455459|CRZ:1610|IBNR:5400926|PLC:CZ55459|SR70:554592|UIC:5455459,Dubany,50.398735,14.012592,,1,,,,
CISJR:5455459|CRZ:1610|IBNR:5400926|PLC:CZ55459|SR70:554592|UIC:5455459.P1.ZU721,Dubany,50.398735,14.012592,U721,,CISJR:5455459|CRZ:1610|IBNR:5400926|PLC:CZ55459|SR70:554592|UIC:5455459,,,
CISJR:5455464|CRZ:1611|IBNR:5403652|PID_ASW:9468|PLC:CZ55464|SR70:554642|UIC:5455464,Žleby zastávka,49.894299,15.489918,,1,,,,
CISJR:5455464|CRZ:1611|IBNR:5403652|PID_ASW:9468|PLC:CZ55464|SR70:554642|UIC:5455464.P1.Z9_I719,Žleby zastávka,49.894299,15.489918,"9,I719",,CISJR:5455464|CRZ:1611|IBNR:5403652|PID_ASW:9468|PLC:CZ55464|SR70:554642|UIC:5455464,,,
CISJR:5455469|CRZ:1612|IBNR:5401266|PLC:CZ55469|SR70:554691|UIC:5455469,Chotěšov pod Hazmburkem,50.442020,14.070333,,1,,,,
CISJR:5455469|CRZ:1612|IBNR:5401266|PLC:CZ55469|SR70:554691|UIC:5455469.P1.ZU713,Chotěšov pod Hazmburkem,50.442020,14.070333,U713,,CISJR:5455469|CRZ:1612|IBNR:5401266|PLC:CZ55469|SR70:554691|UIC:5455469,,,
CISJR:5455474|CRZ:1613|IBNR:5403651|PID_ASW:9467|PLC:CZ55474|SR70:554741|UIC:5455474,Žleby,49.890591,15.477074,,1,,,,
CISJR:5455474|CRZ:1613|IBNR:5403651|PID_ASW:9467|PLC:CZ55474|SR70:554741|UIC:5455474.P1.Z9_I719,Žleby,49.890591,15.477074,"9,I719",,CISJR:5455474|CRZ:1613|IBNR:5403651|PID_ASW:9467|PLC:CZ55474|SR70:554741|UIC:5455474,,,
CISJR:5455479|CRZ:1614|IBNR:5401558|PLC:CZ55479|SR70:554790|UIC:5455479,Koštice nad Ohří,50.400429,13.954122,,1,,,,
CISJR:5455479|CRZ:1614|IBNR:5401558|PLC:CZ55479|SR70:554790|UIC:5455479.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,CISJR:5455479|CRZ:1614|IBNR:5401558|PLC:CZ55479|SR70:554790|UIC:5455479,,,
CISJR:5455484|CRZ:1615|IBNR:5402826|PID_ASW:9466|PLC:CZ55484|SR70:554840|UIC:5455484,Skovice,49.905556,15.461630,,1,,,,
CISJR:5455484|CRZ:1615|IBNR:5402826|PID_ASW:9466|PLC:CZ55484|SR70:554840|UIC:5455484.P1.Z8_I718,Skovice,49.905556,15.461630,"8,I718",,CISJR:5455484|CRZ:1615|IBNR:5402826|PID_ASW:9466|PLC:CZ55484|SR70:554840|UIC:5455484,,,
CISJR:5455489|CRZ:1616|IBNR:5401645|PLC:CZ55489|SR70:554899|UIC:5455489,Křesín,50.397793,13.981426,,1,,,,
CISJR:5455489|CRZ:1616|IBNR:5401645|PLC:CZ55489|SR70:554899|UIC:5455489.P1.ZU723,Křesín,50.397793,13.981426,U723,,CISJR:5455489|CRZ:1616|IBNR:5401645|PLC:CZ55489|SR70:554899|UIC:5455489,,,
CISJR:5455499|CRZ:1617|IBNR:5401748|PLC:CZ55499|SR70:554998|UIC:5455499,Libochovice město,50.407551,14.037285,,1,,,,
CISJR:5455499|CRZ:1617|IBNR:5401748|PLC:CZ55499|SR70:554998|UIC:5455499.P1,Libochovice město,50.407551,14.037285,,,CISJR:5455499|CRZ:1617|IBNR:5401748|PLC:CZ55499|SR70:554998|UIC:5455499,,,
CISJR:5455499|CRZ:1617|IBNR:5401748|PLC:CZ55499|SR70:554998|UIC:5455499.P1.ZU721,Libochovice město,50.407551,14.037285,U721,,CISJR:5455499|CRZ:1617|IBNR:5401748|PLC:CZ55499|SR70:554998|UIC:5455499,,,
CISJR:5455509|CRZ:1618|IBNR:5402327|PLC:CZ55509|SR70:555094|UIC:5455509,Pátek,50.376842,13.936393,,1,,,,
CISJR:5455509|CRZ:1618|IBNR:5402327|PLC:CZ55509|SR70:555094|UIC:5455509.P1.ZU872,Pátek,50.376842,13.936393,U872,,CISJR:5455509|CRZ:1618|IBNR:5402327|PLC:CZ55509|SR70:555094|UIC:5455509,,,
CISJR:5455510|CRZ:1619|IBNR:5400650|PLC:CZ55510|SR70:555102|UIC:5455510,Butoves,50.388115,15.424915,,1,,,,
CISJR:5455510|CRZ:1619|IBNR:5400650|PLC:CZ55510|SR70:555102|UIC:5455510.P1.ZI572,Butoves,50.388115,15.424915,I572,,CISJR:5455510|CRZ:1619|IBNR:5400650|PLC:CZ55510|SR70:555102|UIC:5455510,,,
CISJR:5455513|CRZ:1620|IBNR:5401082|PLC:CZ55513|SR70:555136|UIC:5455513,Holice,50.069309,15.992535,,1,,,,
CISJR:5455513|CRZ:1620|IBNR:5401082|PLC:CZ55513|SR70:555136|UIC:5455513.P1.Z20_I610,Holice,50.069309,15.992535,"20,I610",,CISJR:5455513|CRZ:1620|IBNR:5401082|PLC:CZ55513|SR70:555136|UIC:5455513,,,
CISJR:5455520|CRZ:1621|IBNR:5403394|PLC:CZ55520|SR70:555201|UIC:5455520,Vitiněves,50.399265,15.380761,,1,,,,
CISJR:5455520|CRZ:1621|IBNR:5403394|PLC:CZ55520|SR70:555201|UIC:5455520.P1.ZI501,Vitiněves,50.399265,15.380761,I501,,CISJR:5455520|CRZ:1621|IBNR:5403394|PLC:CZ55520|SR70:555201|UIC:5455520,,,
CISJR:5455526|CRZ:1623|IBNR:5403766|PID_ASW:280|PLC:CZ55526|SR70:555268|UIC:5455526,Praha-Komořany,49.990524,14.404355,,1,,1,,
CISJR:5455526|CRZ:1623|IBNR:5403766|PID_ASW:280|PLC:CZ55526|SR70:555268|UIC:5455526.P1.ZB,Praha-Komořany,49.990524,14.404355,B,,CISJR:5455526|CRZ:1623|IBNR:5403766|PID_ASW:280|PLC:CZ55526|SR70:555268|UIC:5455526,1,,
CISJR:5455529|CRZ:1624|IBNR:5402846|PLC:CZ55529|SR70:555292|UIC:5455529,Slatina pod Hazmburkem,50.429890,14.060908,,1,,,,
CISJR:5455529|CRZ:1624|IBNR:5402846|PLC:CZ55529|SR70:555292|UIC:5455529.P1.ZU728,Slatina pod Hazmburkem,50.429890,14.060908,U728,,CISJR:5455529|CRZ:1624|IBNR:5402846|PLC:CZ55529|SR70:555292|UIC:5455529,,,
CISJR:5455530|CRZ:1625|IBNR:5401568|PLC:CZ55530|SR70:555300|UIC:5455530,Kovač,50.392307,15.469533,,1,,,,
CISJR:5455530|CRZ:1625|IBNR:5401568|PLC:CZ55530|SR70:555300|UIC:5455530.P1.ZI587,Kovač,50.392307,15.469533,I587,,CISJR:5455530|CRZ:1625|IBNR:5401568|PLC:CZ55530|SR70:555300|UIC:5455530,,,
CISJR:5455533|CRZ:1626|IBNR:5402688|PLC:CZ55533|SR70:555334|UIC:5455533,Roveň,50.028896,15.969495,,1,,,,
CISJR:5455533|CRZ:1626|IBNR:5402688|PLC:CZ55533|SR70:555334|UIC:5455533.P1.Z20_I653,Roveň,50.028896,15.969495,"20,I653",,CISJR:5455533|CRZ:1626|IBNR:5402688|PLC:CZ55533|SR70:555334|UIC:5455533,,,
CISJR:5455536|CRZ:1627|IBNR:5402518|PID_ASW:465|PLC:CZ55536|SR70:555367|UIC:5455536,Praha-Zbraslav,49.969990,14.399714,,1,,,,
CISJR:5455536|CRZ:1627|IBNR:5402518|PID_ASW:465|PLC:CZ55536|SR70:555367|UIC:5455536.P1.ZB,Praha-Zbraslav,49.969990,14.399714,B,,CISJR:5455536|CRZ:1627|IBNR:5402518|PID_ASW:465|PLC:CZ55536|SR70:555367|UIC:5455536,,,
CISJR:5455539|CRZ:1628|IBNR:5402851|PLC:CZ55539|SR70:555391|UIC:5455539,Slavětín nad Ohří,50.360352,13.900690,,1,,,,
CISJR:5455539|CRZ:1628|IBNR:5402851|PLC:CZ55539|SR70:555391|UIC:5455539.P1.ZU867,Slavětín nad Ohří,50.360352,13.900690,U867,,CISJR:5455539|CRZ:1628|IBNR:5402851|PLC:CZ55539|SR70:555391|UIC:5455539,,,
CISJR:5455540|CRZ:1629|IBNR:5402290|PLC:CZ55540|SR70:555409|UIC:5455540,Ostroměř,50.368977,15.544640,,1,,,,
CISJR:5455540|CRZ:1629|IBNR:5402290|PLC:CZ55540|SR70:555409|UIC:5455540.P1,Ostroměř,50.368977,15.544640,,,CISJR:5455540|CRZ:1629|IBNR:5402290|PLC:CZ55540|SR70:555409|UIC:5455540,,,
CISJR:5455540|CRZ:1629|IBNR:5402290|PLC:CZ55540|SR70:555409|UIC:5455540.P1.ZI580,Ostroměř,50.368977,15.544640,I580,,CISJR:5455540|CRZ:1629|IBNR:5402290|PLC:CZ55540|SR70:555409|UIC:5455540,,,
CISJR:5455543|CRZ:1630|IBNR:5402372|PLC:CZ55543|SR70:555433|UIC:5455543,Platěnice,50.008934,15.961419,,1,,,,
CISJR:5455543|CRZ:1630|IBNR:5402372|PLC:CZ55543|SR70:555433|UIC:5455543.P1.Z20_I655,Platěnice,50.008934,15.961419,"20,I655",,CISJR:5455543|CRZ:1630|IBNR:5402372|PLC:CZ55543|SR70:555433|UIC:5455543,,,
CISJR:5455546|CRZ:1631|IBNR:5403445|PID_ASW:2518|PLC:CZ55546|SR70:555466|UIC:5455546,Vrané nad Vltavou,49.938557,14.381121,,1,,1,,
CISJR:5455546|CRZ:1631|IBNR:5403445|PID_ASW:2518|PLC:CZ55546|SR70:555466|UIC:5455546.P1.Z1,Vrané nad Vltavou,49.938557,14.381121,1,,CISJR:5455546|CRZ:1631|IBNR:5403445|PID_ASW:2518|PLC:CZ55546|SR70:555466|UIC:5455546,1,,
CISJR:5455549|CRZ:1632|IBNR:5403249|PLC:CZ55549|SR70:555490|UIC:5455549,Úpohlavy,50.465801,14.037605,,1,,,,
CISJR:5455549|CRZ:1632|IBNR:5403249|PLC:CZ55549|SR70:555490|UIC:5455549.P1.ZU717,Úpohlavy,50.465801,14.037605,U717,,CISJR:5455549|CRZ:1632|IBNR:5403249|PLC:CZ55549|SR70:555490|UIC:5455549,,,
CISJR:5455550|CRZ:1633|IBNR:5403427|PLC:CZ55550|SR70:555508|UIC:5455550,Vojice,50.384453,15.497915,,1,,,,
CISJR:5455550|CRZ:1633|IBNR:5403427|PLC:CZ55550|SR70:555508|UIC:5455550.P1.ZI588,Vojice,50.384453,15.497915,I588,,CISJR:5455550|CRZ:1633|IBNR:5403427|PLC:CZ55550|SR70:555508|UIC:5455550,,,
CISJR:5455553|CRZ:1634|IBNR:5401295|PLC:CZ55553|SR70:555532|UIC:5455553,Chrudim město,49.957710,15.793894,,1,,,,
CISJR:5455553|CRZ:1634|IBNR:5401295|PLC:CZ55553|SR70:555532|UIC:5455553.P1.Z6_7_I700,Chrudim město,49.957710,15.793894,"6,7,I700",,CISJR:5455553|CRZ:1634|IBNR:5401295|PLC:CZ55553|SR70:555532|UIC:5455553,,,
CISJR:5455556|CRZ:1635|IBNR:5401344|PID_ASW:2513|PLC:CZ55556|SR70:555565|UIC:5455556,Dolní Břežany-Jarov,49.947174,14.396929,,1,,1,,
CISJR:5455556|CRZ:1635|IBNR:5401344|PID_ASW:2513|PLC:CZ55556|SR70:555565|UIC:5455556.P1.Z1,Dolní Břežany-Jarov,49.947174,14.396929,1,,CISJR:5455556|CRZ:1635|IBNR:5401344|PID_ASW:2513|PLC:CZ55556|SR70:555565|UIC:5455556,1,,
CISJR:5455560|CRZ:1636|IBNR:5402879|PLC:CZ55560|SR70:555607|UIC:5455560,Sobčice,50.375351,15.518713,,1,,,,
CISJR:5455560|CRZ:1636|IBNR:5402879|PLC:CZ55560|SR70:555607|UIC:5455560.P1.ZI585,Sobčice,50.375351,15.518713,I585,,CISJR:5455560|CRZ:1636|IBNR:5402879|PLC:CZ55560|SR70:555607|UIC:5455560,,,
CISJR:5455563|CRZ:1637|IBNR:5403294|PLC:CZ55563|SR70:555631|UIC:5455563,Vejvanovice,49.973019,15.873127,,1,,,,
CISJR:5455563|CRZ:1637|IBNR:5403294|PLC:CZ55563|SR70:555631|UIC:5455563.P1.ZI793,Vejvanovice,49.973019,15.873127,I793,,CISJR:5455563|CRZ:1637|IBNR:5403294|PLC:CZ55563|SR70:555631|UIC:5455563,,,
CISJR:5455573|CRZ:1638|IBNR:5403233|PLC:CZ55573|SR70:555730|UIC:5455573,Úhřetice,49.977440,15.862251,,1,,,,
CISJR:5455573|CRZ:1638|IBNR:5403233|PLC:CZ55573|SR70:555730|UIC:5455573.P1.ZI791,Úhřetice,49.977440,15.862251,I791,,CISJR:5455573|CRZ:1638|IBNR:5403233|PLC:CZ55573|SR70:555730|UIC:5455573,,,
CISJR:5455576|CRZ:1639|IBNR:5401949|PID_ASW:1756|PLC:CZ55576|SR70:555763|UIC:5455576,Měchenice,49.910915,14.383876,,1,,,,
CISJR:5455576|CRZ:1639|IBNR:5401949|PID_ASW:1756|PLC:CZ55576|SR70:555763|UIC:5455576.P1.Z1,Měchenice,49.910915,14.383876,1,,CISJR:5455576|CRZ:1639|IBNR:5401949|PID_ASW:1756|PLC:CZ55576|SR70:555763|UIC:5455576,,,
CISJR:5455580|CRZ:1640|IBNR:5401147|PLC:CZ55580|SR70:555805|UIC:5455580,Hořice v Podkrkonoší,50.356220,15.634599,,1,,,,
CISJR:5455580|CRZ:1640|IBNR:5401147|PLC:CZ55580|SR70:555805|UIC:5455580.P1,Hořice v Podkrkonoší,50.356220,15.634599,,,CISJR:5455580|CRZ:1640|IBNR:5401147|PLC:CZ55580|SR70:555805|UIC:5455580,,,
CISJR:5455580|CRZ:1640|IBNR:5401147|PLC:CZ55580|SR70:555805|UIC:5455580.P1.ZI510,Hořice v Podkrkonoší,50.356220,15.634599,I510,,CISJR:5455580|CRZ:1640|IBNR:5401147|PLC:CZ55580|SR70:555805|UIC:5455580,,,
CISJR:5455583|CRZ:1641|IBNR:5403210|PLC:CZ55583|SR70:555839|UIC:5455583,Tuněchody,49.974449,15.849748,,1,,,,
CISJR:5455583|CRZ:1641|IBNR:5403210|PLC:CZ55583|SR70:555839|UIC:5455583.P1.ZI791,Tuněchody,49.974449,15.849748,I791,,CISJR:5455583|CRZ:1641|IBNR:5403210|PLC:CZ55583|SR70:555839|UIC:5455583,,,
CISJR:5455586|CRZ:1642|IBNR:5401483|PID_ASW:2851|PLC:CZ55586|SR70:555862|UIC:5455586,Klínec,49.896786,14.359594,,1,,,,
CISJR:5455586|CRZ:1642|IBNR:5401483|PID_ASW:2851|PLC:CZ55586|SR70:555862|UIC:5455586.P1.Z2,Klínec,49.896786,14.359594,2,,CISJR:5455586|CRZ:1642|IBNR:5401483|PID_ASW:2851|PLC:CZ55586|SR70:555862|UIC:5455586,,,
CISJR:5455590|CRZ:1643|IBNR:5400828|PLC:CZ55590|SR70:555904|UIC:5455590,Dobrá Voda u Hořic,50.345909,15.609745,,1,,,,
CISJR:5455590|CRZ:1643|IBNR:5400828|PLC:CZ55590|SR70:555904|UIC:5455590.P1.ZI516,Dobrá Voda u Hořic,50.345909,15.609745,I516,,CISJR:5455590|CRZ:1643|IBNR:5400828|PLC:CZ55590|SR70:555904|UIC:5455590,,,
CISJR:5455596|CRZ:1644|IBNR:5400764|PID_ASW:1750|PLC:CZ55596|SR70:555961|UIC:5455596,Čisovice,49.858219,14.319553,,1,,,,
CISJR:5455596|CRZ:1644|IBNR:5400764|PID_ASW:1750|PLC:CZ55596|SR70:555961|UIC:5455596.P1.Z3,Čisovice,49.858219,14.319553,3,,CISJR:5455596|CRZ:1644|IBNR:5400764|PID_ASW:1750|PLC:CZ55596|SR70:555961|UIC:5455596,,,
CISJR:5455600|CRZ:1645|IBNR:5403196|PLC:CZ55600|SR70:556001|UIC:5455600,Třebovětice,50.327240,15.703949,,1,,,,
CISJR:5455600|CRZ:1645|IBNR:5403196|PLC:CZ55600|SR70:556001|UIC:5455600.P1.ZI511,Třebovětice,50.327240,15.703949,I511,,CISJR:5455600|CRZ:1645|IBNR:5403196|PLC:CZ55600|SR70:556001|UIC:5455600,,,
CISJR:5455606|CRZ:1647|IBNR:5400530|PID_ASW:1724|PLC:CZ55606|SR70:556068|UIC:5455606,Bojov,49.880428,14.348744,,1,,,,
CISJR:5455606|CRZ:1647|IBNR:5400530|PID_ASW:1724|PLC:CZ55606|SR70:556068|UIC:5455606.P1.Z2,Bojov,49.880428,14.348744,2,,CISJR:5455606|CRZ:1647|IBNR:5400530|PID_ASW:1724|PLC:CZ55606|SR70:556068|UIC:5455606,,,
CISJR:5455609|CRZ:1648|IBNR:5400788|PLC:CZ55609|SR70:556092|UIC:5455609,Děčín-Prostřední Žleb,50.794125,14.231205,,1,,,,
CISJR:5455609|CRZ:1648|IBNR:5400788|PLC:CZ55609|SR70:556092|UIC:5455609.P1.ZU301,Děčín-Prostřední Žleb,50.794125,14.231205,U301,,CISJR:5455609|CRZ:1648|IBNR:5400788|PLC:CZ55609|SR70:556092|UIC:5455609,,,
CISJR:5455610|CRZ:1649|IBNR:5401361|PLC:CZ55610|SR70:556100|UIC:5455610,Jeřice,50.342834,15.676635,,1,,,,
CISJR:5455610|CRZ:1649|IBNR:5401361|PLC:CZ55610|SR70:556100|UIC:5455610.P1.ZI512,Jeřice,50.342834,15.676635,I512,,CISJR:5455610|CRZ:1649|IBNR:5401361|PLC:CZ55610|SR70:556100|UIC:5455610,,,
CISJR:5455613|CRZ:1650|IBNR:5401202|PLC:CZ55613|SR70:556134|UIC:5455613,Hrochův Týnec,49.966377,15.908229,,1,,,,
