stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9139.P1,Čistá,50.033058,13.568941,,,S9139,,,,PID_ASW:9536/301|PID_GTFS:U9536Z301
S9150.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9150,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S8801.P1,Karlovy Vary,50.235580,12.866672,,,S8801,,,,S8801
S8629.P1.ZU721,Dubany,50.398735,14.012592,U721,,S8629,,,,S8629
S9634.P1,Praha-Bubny,50.100609,14.439947,,,S9634,,,,PID_ASW:100/301|PID_GTFS:U100Z301
S9955.P1.ZP082,Přeštice-Zastávka,49.600777,13.299092,P082,,S9955,,,,S9955
S9703.P1,Tochovice zastávka,49.598091,13.994465,,,S9703,1,,,PID_ASW:6044/301|PID_GTFS:U6044Z301
S11238.P1.ZU431,Unčín,50.690941,13.897173,U431,,S11238,,,,S11238
S10339.P1.ZO30_O300_O301_O93,Vávrovice,49.974884,17.858610,"O30,O300,O301,O93",,S10339,,,,S10339
S9289.P1.Z2,Čelákovice,50.158508,14.754718,2,,S9289,1,,,PID_ASW:2349/301|PID_GTFS:U2349Z301
S9658.P1,Podhradní Lhota,49.431873,17.797382,,,S9658,,,,S9658
S9752.P1,Otrokovice,49.203785,17.530886,,,S9752,,,,S9752
S10775.P1.Z424J_6,Postupice,49.738041,14.782319,"424J,6",,S10775,,,,PID_ASW:9386/301|PID_GTFS:U9386Z301
S8673.P1.Z509J,Třísov,48.883347,14.348632,509J,,S8673,,,,S8673
S11124.P1.ZP063,Želvice,49.469044,13.630527,P063,,S11124,,,,S11124
S9332.P1.ZO150_O5_O6_O7,Dětmarovice,49.900135,18.466528,"O150,O5,O6,O7",,S9332,,,,S9332
S9847.P1.Z6,Katusice,50.442841,14.777056,6,,S9847,,,,PID_ASW:9356/301|PID_GTFS:U9356Z301
S9610.P1,Brno-Starý Lískovec,49.162178,16.572273,,,S9610,,,,S9610
S10537.P1,Skuteč,49.837631,15.994957,,,S10537,,,,S10537
S9785.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9785,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S9849.P1.Z6,Sudoměř u Mladé Boleslavi,50.437908,14.744698,6,,S9849,,,,PID_ASW:9354/301|PID_GTFS:U9354Z301
S11138.P1.ZP102,Heřmanova Huť,49.710583,13.087765,P102,,S11138,,,,S11138
S8620.P1.Z7_U801,Louny město,50.350273,13.796411,"7,U801",,S8620,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S10996.P1.ZU453,Bořislav,50.585629,13.936954,U453,,S10996,,,,S10996
S8615.P1.ZU813,Tvršice,50.340748,13.597110,U813,,S8615,,,,S8615
S9440.P1.ZM710,Olomouc hlavní nádraží,49.591473,17.278942,M710,,S9440,,,,S9440
S10622.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10622,,,,S10622
S9765.P1.Z804J,Ražice,49.244659,14.108320,804J,,S9765,,,,S9765
S8830.P1.Z7_U661,Roudnice nad Labem,50.426449,14.265183,"7,U661",,S8830,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S8884.P1,Bohušov,50.240162,17.714733,,,S8884,,,,S8884
S11098.P1.ZI876,Rozstání,49.728466,16.731127,I876,,S11098,,,,S11098
S10836.P1,Všechlapy,49.324635,14.566390,,,S10836,,,,S10836
S8850.P1.ZB,Praha-Sedlec,50.131866,14.394584,B,,S8850,1,,,PID_ASW:1381/301|PID_GTFS:U1381Z301
S9580.P1.ZB100,Brno hlavní nádraží,49.189995,16.611046,B100,,S9580,,,,S9580
S9717.P1.ZB555,Bořetice,48.916409,16.850649,B555,,S9717,,,,S9717
S10590.P1.Z8_P033,Šanov,50.091908,13.629692,"8,P033",,S10590,,,,PID_ASW:9541/301|PID_GTFS:U9541Z301
S9072.P1.ZL2110,Brniště,50.716591,14.728751,L2110,,S9072,,,,S9072
S10601.P1.ZK29,Borek u Žlutic,50.067562,13.132524,K29,,S10601,,,,S10601
S9129.P1,Želeč,50.241840,13.557231,,,S9129,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S9130.P1,Měcholupy,50.266365,13.531234,,,S9130,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S9213.P1,Praha-Vysočany,50.112289,14.497261,,,S9213,1,,,PID_ASW:474/301|PID_GTFS:U474Z301
S9087.P1.ZU371,Varnsdorf,50.903244,14.638131,U371,,S9087,,,,S9087
S10822.P1.ZI221,Doudleby nad Orlicí,50.109344,16.258820,I221,,S10822,,,,S10822
S11003.P1.ZL6108,Bílý Potok pod Smrkem,50.876053,15.206171,L6108,,S11003,,,,S11003
S9154.P1.ZU822,Opočno u Loun,50.312477,13.733873,U822,,S9154,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S8809.P1.ZU303,Dolní Žleb,50.846413,14.215128,U303,,S8809,,,,S8809
S9237.P1,Netřeba,50.260086,14.422419,,,S9237,,,,PID_ASW:4150/301|PID_GTFS:U4150Z301
S10615.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10615,,,,S10615
S9502.P1,Šťáhlavy,49.668789,13.504230,,,S9502,,,,S9502
S9238.P1.Z3,Úžice,50.256443,14.376598,3,,S9238,,,,PID_ASW:2337/301|PID_GTFS:U2337Z301
S8710.P1.Z614J,Soumarský Most,48.907982,13.829128,614J,,S8710,,,,S8710
S9526.P1,Horné Srnie,,,,,S9526,,,,S9526
S9182.P1.ZB,Praha-Kolovraty,50.013737,14.626115,B,,S9182,1,,,PID_ASW:1175/301|PID_GTFS:U1175Z301
S10937.P1.ZL2626_U626,Trnovany u Litoměřic,50.543411,14.176345,"L2626,U626",,S10937,,,,S10937
S8677.P1.Z500J,Domoradice,48.827908,14.335135,500J,,S8677,,,,S8677
S10222.P1.Z9,Mlýnec,50.317669,15.220739,9,,S10222,,,,PID_ASW:4620/301|PID_GTFS:U4620Z301
S11267.P1.ZO115,Malá Morávka,50.010143,17.317287,O115,,S11267,,,,S11267
S10400.P1.Z4,Brandýsek,50.184223,14.172900,4,,S10400,,,,PID_ASW:2884/301|PID_GTFS:U2884Z301
S9275.P1.Z4,Nižbor,50.003353,13.998362,4,,S9275,,,,PID_ASW:3272/301|PID_GTFS:U3272Z301
S9274.P1.Z4,Hýskov,49.988853,14.044678,4,,S9274,,,,PID_ASW:3271/301|PID_GTFS:U3271Z301
S10401.P1.Z3,Kladno-Vrapice,50.166279,14.153862,3,,S10401,,,,PID_ASW:4593/301|PID_GTFS:U4593Z301
S9729.P1.Z3_5_7_9_I698,Čeperka,50.131405,15.769945,"3,5,7,9,I698",,S9729,,,,S9729
S10381.P1,Ostroměř,50.368977,15.544640,,,S10381,,,,S10381
S8595.P1,Chomutov město,50.469803,13.413698,,,S8595,,,,S8595
S9079.P1.ZL0102,Chotyně,50.837498,14.872035,L0102,,S9079,,,,S9079
S9599.P1,Miroslav,48.935829,16.362295,,,S9599,,,,S9599
S8817.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,S8817,,,,S8817
S11165.P1.ZP128,Blahousty,49.797699,13.073716,P128,,S11165,,,,S11165
S9237.P1.Z3,Netřeba,50.260086,14.422419,3,,S9237,,,,PID_ASW:4150/301|PID_GTFS:U4150Z301
S11132.P1.ZI245,Pěčín,50.160851,16.419336,I245,,S11132,,,,S11132
S8703.P1,Štáblovice,49.900631,17.822901,,,S8703,,,,S8703
S9980.P1.ZK21_K22,Dalovice,50.254639,12.886626,"K21,K22",,S9980,,,,S9980
S10492.P1.ZO48_O49,Pržno,49.617062,18.361893,"O48,O49",,S10492,,,,S10492
S9463.P1.ZI961,Těchonín,50.068859,16.608110,I961,,S9463,,,,S9463
S8752.P1,Klatovy,49.401470,13.274159,,,S8752,,,,S8752
S9482.P1.ZI998_M9,Vlaské,50.087521,16.900345,"I998,M9",,S9482,,,,S9482
S10103.P1.ZB740,Vyškov na Moravě,49.278843,16.991837,B740,,S10103,,,,S10103
S9369.P1.ZB935,Vnorovy,48.930450,17.346907,B935,,S9369,,,,S9369
S9443.P1,Rokytnice u Přerova,49.460354,17.374863,,,S9443,,,,S9443
S9842.P1.Z10_I544,Malechovice,50.493416,15.187411,"10,I544",,S9842,,,,PID_ASW:9463/301|PID_GTFS:U9463Z301
S9941.P1.Z8_P044,Holoubkov,49.774044,13.700014,"8,P044",,S9941,1,,,PID_ASW:31998/301|PID_GTFS:U31998Z301
S11287.P1,Činěves,50.243763,15.233042,,,S11287,,,,S11287
S10126.P1,Retz,,,,,S10126,,,,S10126
S9379.P1.Z0,Praha-Kyje,50.097164,14.544350,0,,S9379,1,,,PID_ASW:1051/301|PID_GTFS:U1051Z301
S10670.P1,Horní Sytová,50.632332,15.461867,,,S10670,,,,S10670
S9330.P1.ZO14_O2,Bohumín,49.901012,18.360149,"O14,O2",,S9330,,,,S9330
S10213.P1.ZP125,Pavlovice,49.821449,12.780403,P125,,S10213,,,,S10213
S9501.P1.ZP061,Nezvěstice,49.642262,13.516472,P061,,S9501,,,,S9501
S11263.P1,Tovačov,49.425667,17.282045,,,S11263,,,,S11263
S10462.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10462,,,,S10462
S10923.P1.ZO98,Čermná ve Slezsku,49.788326,17.708502,O98,,S10923,,,,S10923
S9922.P1.ZI106,Praskačka,50.175201,15.731473,I106,,S9922,,,,S9922
S10047.P1,Bujanov,48.702183,14.432258,,,S10047,,,,S10047
S8933.P1.ZL7001,Tanvald,50.742722,15.310637,L7001,,S8933,,,,S8933
S9658.P1.ZZ442_Z443_Z445,Podhradní Lhota,49.431873,17.797382,"Z442,Z443,Z445",,S9658,,,,S9658
S9959.P1.ZP083,Červené Poříčí,49.495750,13.304903,P083,,S9959,,,,S9959
S10290.P1.ZM74,Štarnov,49.683632,17.284765,M74,,S10290,,,,S10290
S10042.P1.ZM61,Hranice na Moravě město,49.545784,17.741823,M61,,S10042,,,,S10042
S9846.P1.Z6,Líny,50.446148,14.810376,6,,S9846,,,,PID_ASW:9357/301|PID_GTFS:U9357Z301
S9809.P1.Z4,Lštění,49.863907,14.715792,4,,S9809,,,,PID_ASW:2907/301|PID_GTFS:U2907Z301
S11196.P1.Z4,Všeradice,49.867516,14.107369,4,,S11196,,,,PID_ASW:2939/301|PID_GTFS:U2939Z301
S10565.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10565,,,,S10565
S10440.P1,Hradec Králové-Slezské Předměstí,50.221836,15.859564,,,S10440,,,,S10440
S10346.P1.ZO109,Dětřichov nad Bystřicí,49.838531,17.395050,O109,,S10346,,,,S10346
S8851.P1.ZB,Praha-Podbaba,50.112347,14.395510,B,,S8851,1,,,PID_ASW:126/301|PID_GTFS:U126Z301
S8617.P1.ZU814,Lišany u Žatce,50.346146,13.648428,U814,,S8617,,,,S8617
S8579.P1.ZU421,Dubí,50.697533,13.762196,U421,,S8579,,,,S8579
S10417.P1.ZI154,Zachrašťany,50.214279,15.489862,I154,,S10417,,,,S10417
S10958.P1.ZL0001,Krásná Studánka,50.801365,15.038242,L0001,,S10958,,,,S10958
S10262.P1.ZP105,Meclov,49.510120,12.875246,P105,,S10262,,,,S10262
S10735.P1.Z2,Neratovice město,50.256947,14.519996,2,,S10735,,,,PID_ASW:2913/301|PID_GTFS:U2913Z301
S10516.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10516,,,,S10516
S9115.P1.ZU551,Vejprty zastávka,50.466423,13.022277,U551,,S9115,,,,S9115
S9823.P1.Z345J,České Velenice,48.769493,14.957207,345J,,S9823,,,,S9823
S10494.P1.ZO46_O48,Čeladná,49.552975,18.334354,"O46,O48",,S10494,,,,S10494
S11016.P1.ZK21_K5,Stará Role,50.245819,12.835587,"K21,K5",,S11016,,,,S11016
S10634.P1.Z334J,Slavonice,48.993362,15.349708,334J,,S10634,,,,S10634
S8932.P1.ZL5001,Semily,50.603474,15.324000,L5001,,S8932,,,,S8932
S9738.P1.ZM51,Přerov,49.447117,17.445299,M51,,S9738,,,,S9738
S10826.P1.ZI982,Litice nad Orlicí,50.087090,16.357887,I982,,S10826,,,,S10826
S8786.P1,Královec,50.672989,15.970383,,,S8786,,,,S8786
S10977.P1.Z6,Kolín místní nádraží,50.015274,15.223002,6,,S10977,,,,PID_ASW:9411/301|PID_GTFS:U9411Z301
S10818.P1.ZI226,Čestice,50.130344,16.147718,I226,,S10818,,,,S10818
S9286.P1.ZB,Praha-Horní Počernice,50.116505,14.612017,B,,S9286,1,,,PID_ASW:452/301|PID_GTFS:U452Z301
S9037.P1.Z9_L3110,Bělá pod Bezdězem město,50.493332,14.787216,"9,L3110",,S9037,,,,PID_ASW:9447/301|PID_GTFS:U9447Z301
S9496.P1.Z977J_P063,Nepomuk,49.497555,13.608809,"977J,P063",,S9496,,,,S9496
S9624.P1.ZZ460,Vsetín,49.335426,17.993361,Z460,,S9624,,,,S9624
S9180.P1.Z1,Světice,49.970219,14.657965,1,,S9180,1,,,PID_ASW:1928/301|PID_GTFS:U1928Z301
S9225.P1.Z5_U691,Bříza obec,50.363533,14.218332,"5,U691",,S9225,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S9335.P1,Zebrzydowice,,,,,S9335,,,,S9335
S11199.P1.Z5,Hostomice pod Brdy,49.831409,14.047232,5,,S11199,,,,PID_ASW:2895/301|PID_GTFS:U2895Z301
S10839.P1.Z217J,Bežerovice,49.292358,14.511147,217J,,S10839,,,,S10839
S9230.P1.Z1,Hovorčovice,50.180477,14.527684,1,,S9230,,,,PID_ASW:2811/301|PID_GTFS:U2811Z301
S8587.P1.ZU931,Podbořany,50.223225,13.404080,U931,,S8587,,,,S8587
S10177.P1.ZM3,Raškov,50.040276,16.912594,M3,,S10177,,,,S10177
S9492.P1.ZP051,Pačejov,49.390907,13.620806,P051,,S9492,,,,S9492
S8917.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8917,,,,S8917
S9442.P1.ZM53,Brodek u Přerova,49.481373,17.338518,M53,,S9442,,,,S9442
S10875.P1.ZI276,Bohuslavice nad Metují,50.328239,16.095770,I276,,S10875,,,,S10875
S10332.P1.ZZ430,Holešov,49.326790,17.569954,Z430,,S10332,,,,S10332
S9249.P1.Z2,Davle,49.887604,14.398551,2,,S9249,1,,,PID_ASW:2857/301|PID_GTFS:U2857Z301
S8986.P1.Z8_L3108,Bakov nad Jizerou město,50.478977,14.939194,"8,L3108",,S8986,1,,,PID_ASW:9475/301|PID_GTFS:U9475Z301
S10782.P1,Olomouc-Smetanovy sady,49.585560,17.254902,,,S10782,,,,S10782
S9508.P1.ZB810,Dyje,48.850086,16.120840,B810,,S9508,,,,S9508
S10121.P1.ZB410,Omice,49.161133,16.446642,B410,,S10121,,,,S10121
S10841.P1,Bechyně,49.300465,14.477283,,,S10841,,,,S10841
S9471.P1.ZI908,Lanšperk,49.992702,16.447334,I908,,S9471,,,,S9471
S10090.P1.ZB685,Vlkoš,48.987843,17.166956,B685,,S10090,,,,S10090
S9083.P1.ZL0001,Machnín hrad,50.787632,14.972175,L0001,,S9083,,,,S9083
S10800.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10800,,,,S10800
S8597.P1.ZU211,Třebušice,50.525303,13.585074,U211,,S8597,,,,S8597
S10136.P1.Z104J,Radostice u Trocnova,48.900921,14.611861,104J,,S10136,,,,S10136
S9648.P1,Poteč,49.154510,18.042862,,,S9648,,,,S9648
S9181.P1.Z1,Říčany,49.997742,14.663308,1,,S9181,1,,,PID_ASW:2142/301|PID_GTFS:U2142Z301
S10790.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10790,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S9276.P1.Z4,Žloukovice,50.015919,13.956007,4,,S9276,,,,PID_ASW:3273/301|PID_GTFS:U3273Z301
S11188.P1.ZL7012,Jiřetín pod Bukovou,50.756977,15.263920,L7012,,S11188,,,,S11188
S10283.P1.ZM84,Troubelice střed,49.813332,17.076258,M84,,S10283,,,,S10283
S9239.P1.Z3,Chvatěruby,50.239891,14.337682,3,,S9239,,,,PID_ASW:4147/301|PID_GTFS:U4147Z301
S9360.P1,Svrčinovec zast. z,,,,,S9360,,,,S9360
S9762.P1,Kutná Hora hlavní nádraží,49.961483,15.301464,,,S9762,,,,PID_ASW:9367/301|PID_GTFS:U9367Z301
S11203.P1.ZO24_O29,Bolatice,49.963367,18.073381,"O24,O29",,S11203,,,,S11203
S11028.P1.Z1,Nučice,50.024029,14.224951,1,,S11028,1,,,PID_ASW:1650/301|PID_GTFS:U1650Z301
S9713.P1,Zdice,49.907726,13.979406,,,S9713,1,,,PID_ASW:2869/301|PID_GTFS:U2869Z301
S10978.P1.Z6,Hluboký Důl,50.002449,15.218694,6,,S10978,,,,PID_ASW:9412/301|PID_GTFS:U9412Z301
S11115.P1.Z1,Hostivice-Litovice,50.071671,14.224541,1,,S11115,,,,PID_ASW:2838/301|PID_GTFS:U2838Z301
S9123.P1.ZU891,Rakovník zastávka,50.105698,13.749741,U891,,S9123,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S9966.P1.ZU232,Želenice nad Bílinou,50.525177,13.724992,U232,,S9966,,,,S9966
S8621.P1.ZU801,Louny střed,50.353695,13.806377,U801,,S8621,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S11116.P1.Z1,Chýně,50.058849,14.212023,1,,S11116,1,,,PID_ASW:4141/301|PID_GTFS:U4141Z301
S11246.P1.ZU311,Martiněves u Děčína,50.770317,14.123694,U311,,S11246,,,,S11246
S10504.P1.ZO110_O114,Velká Štáhle,49.930904,17.352224,"O110,O114",,S10504,,,,S10504
S8610.P1.ZP021,Třemošná u Plzně,49.819080,13.395054,P021,,S8610,,,,S8610
S9135.P1.ZU384,Staré Křečany,50.947720,14.492045,U384,,S9135,,,,S9135
S10425.P1.ZI460,Hostinné město,50.539200,15.720203,I460,,S10425,,,,S10425
S9600.P1,Bohutice,48.987659,16.356119,,,S9600,,,,S9600
S9189.P1.Z0,Praha-Smíchov,50.061111,14.408043,0,,S9189,,,,PID_ASW:458/301|PID_GTFS:U458Z301
S10674.P1,Jablonec nad Jizerou,50.700409,15.435207,,,S10674,,,,S10674
S9932.P1.Z5,Kamenné Zboží,50.188938,15.003059,5,,S9932,,,,PID_ASW:2874/301|PID_GTFS:U2874Z301
S9430.P1.ZI916,Tatenice,49.859234,16.709999,I916,,S9430,,,,S9430
S9843.P1.Z11_I543,Mladějov v Čechách,50.480972,15.226376,"11,I543",,S9843,,,,PID_ASW:9464/301|PID_GTFS:U9464Z301
S9754.P1.ZZ425,Záhlinice,49.291393,17.491301,Z425,,S9754,,,,S9754
S8681.P1.Z518J,Hořice na Šumavě,48.771458,14.183013,518J,,S8681,,,,S8681
S10338.P1.ZO93,Holasovice,50.000042,17.804239,O93,,S10338,,,,S10338
S9138.P1.Z9_P033,Strachovice,50.014370,13.527221,"9,P033",,S9138,,,,PID_ASW:9537/301|PID_GTFS:U9537Z301
S10600.P1.ZK29,Žlutice,50.084579,13.159497,K29,,S10600,,,,PID_ASW:32362/301|PID_GTFS:U32362Z301
S8605.P1,Plasy,49.930920,13.379560,,,S8605,,,,S8605
S10564.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10564,,,,S10564
S9022.P1,Střezimíř,49.543980,14.620896,,,S9022,1,,,PID_ASW:5084/301|PID_GTFS:U5084Z301
S10028.P1.ZI800,Svitavy-Lány,49.735287,16.483301,I800,,S10028,,,,S10028
S9996.P1.ZP090,Nýrsko,49.296959,13.153168,P090,,S9996,,,,S9996
S9907.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9907,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S9872.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9872,,,,S9872
S9752.P1.ZC_Z410,Otrokovice,49.203785,17.530886,"C,Z410",,S9752,,,,S9752
S10324.P1.ZM58,Měrovice nad Hanou,49.343853,17.247110,M58,,S10324,,,,S10324
S11283.P1,Týn nad Vltavou,49.223057,14.408463,,,S11283,,,,S11283
S9041.P1.Z10_L2207,Staré Splavy,50.586926,14.629617,"10,L2207",,S9041,,,,PID_ASW:31044/301|PID_GTFS:U31044Z301
S11234.P1,Prostřední Suchá-ÚZK,49.822884,18.481808,,,S11234,,,,S11234
S11258.P1,Zwota-Zechenbach,,,,,S11258,,,,S11258
S9793.P1.Z7,Český Šternberk zastávka,49.808674,14.929688,7,,S9793,,,,PID_ASW:9401/301|PID_GTFS:U9401Z301
S10646.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10646,,,,S10646
S10208.P1.ZO31_O32,Háj ve Slezsku,49.901260,18.093147,"O31,O32",,S10208,,,,S10208
S10092.P1,Kyjov,49.016277,17.122824,,,S10092,,,,S10092
S10131.P1,Nové Hrady,48.822788,14.809580,,,S10131,,,,S10131
S10031.P1.ZI809,Opatov,49.815205,16.485844,I809,,S10031,,,,S10031
S10698.P1,Jarohněvice,49.263405,17.380602,,,S10698,,,,S10698
S9972.P1.ZK11,Cheb,50.073658,12.380752,K11,,S9972,,,,S9972
S9365.P1.ZB945,Lipov,48.909832,17.457735,B945,,S9365,,,,S9365
S11173.P1.ZP135,Bezdružice,49.903175,12.969447,P135,,S11173,,,,S11173
S9869.P1,Nížkov,49.555325,15.798639,,,S9869,,,,S9869
S9870.P1,Ronov nad Sázavou,49.566364,15.773876,,,S9870,,,,S9870
S8992.P1,Zlonice,50.284927,14.078165,,,S8992,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S10353.P1.Z481J_9,Hudčice,49.527748,13.928796,"481J,9",,S10353,,,,PID_ASW:9510/301|PID_GTFS:U9510Z301
S10054.P1.ZJ206,Chlumec u Českých Budějovic,48.870163,14.419580,J206,,S10054,,,,S10054
S8606.P1.ZP022,Kaznějov,49.893761,13.374898,P022,,S8606,,,,S8606
S10420.P1,Slibovice,50.175091,15.366710,,,S10420,,,,PID_ASW:4867/301|PID_GTFS:U4867Z301
S10493.P1,Frýdlant nad Ostravicí,49.588840,18.354704,,,S10493,,,,S10493
S10018.P1,Skalice nad Svitavou,49.480148,16.609783,,,S10018,,,,S10018
S9414.P1.ZI663,Uhersko,49.987381,16.014647,I663,,S9414,,,,S9414
S10419.P1,Lovčice obec,50.170441,15.382321,,,S10419,,,,PID_ASW:4868/301|PID_GTFS:U4868Z301
S8967.P1,Rabakov,50.380863,15.105009,,,S8967,,,,S8967
S11208.P1.ZK23,Horní Blatná,50.388077,12.766541,K23,,S11208,,,,S11208
S10180.P1,Ruda nad Moravou,49.983887,16.888828,,,S10180,,,,S10180
S8918.P1,Dědice,49.034271,15.725251,,,S8918,,,,S8918
S9889.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9889,,,,S9889
S8943.P1,Libštát,50.556339,15.417315,,,S8943,,,,S8943
S10227.P1.Z6_I297,Jíkev,50.239166,15.051847,"6,I297",,S10227,,,,PID_ASW:4161/301|PID_GTFS:U4161Z301
S10432.P1.ZI942,Plchůvky,50.038857,16.162041,I942,,S10432,,,,S10432
S10043.P1,Summerau,,,,,S10043,,,,S10043
S9287.P1.Z1,Zeleneč,50.130356,14.666256,1,,S9287,1,,,PID_ASW:1093/301|PID_GTFS:U1093Z301
S9698.P1.Z10_827J,Mirovice,49.509911,14.034329,"10,827J",,S9698,,,,PID_ASW:4295/301|PID_GTFS:U4295Z301
S11186.P1.ZK22,Hroznětín zastávka,50.313042,12.861373,K22,,S11186,,,,S11186
S10558.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10558,,,,S10558
S9041.P1.ZL2207,Staré Splavy,50.586926,14.629617,L2207,,S9041,,,,PID_ASW:31044/301|PID_GTFS:U31044Z301
S8654.P1,Karlovy Vary dolní nádraží,50.230354,12.863663,,,S8654,,,,S8654
S9431.P1.ZI988_M20,Hoštejn,49.872910,16.773840,"I988,M20",,S9431,,,,S9431
S8947.P1.ZI597_L9007,Tample,50.545998,15.465067,"I597,L9007",,S8947,,,,S8947
S9565.P1,Bojkovice město,49.035336,17.811043,,,S9565,,,,S9565
S8733.P1.Z723J,Pražák,49.147415,14.140607,723J,,S8733,,,,S8733
S8590.P1.ZU901,Žatec,50.336563,13.555266,U901,,S8590,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S10452.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10452,,,,S10452
S8758.P1.ZP090,Nemilkov,49.284851,13.343957,P090,,S8758,,,,S8758
S8678.P1,Český Krumlov,48.822372,14.317062,,,S8678,,,,S8678
S8962.P1.ZU742,Oparno,50.542439,14.013041,U742,,S8962,,,,S8962
S9030.P1.Z425J_5,Benešov u Prahy,49.778740,14.683180,"425J,5",,S9030,1,,,PID_ASW:1384/301|PID_GTFS:U1384Z301
S10965.P1.ZL6003,Filipovka,50.989815,15.025029,L6003,,S10965,,,,S10965
S10440.P1.ZI100,Hradec Králové-Slezské Předměstí,50.221836,15.859564,I100,,S10440,,,,S10440
S10002.P1.ZI424,Rtyně v Podkrkonoší zastávka,50.499554,16.091095,I424,,S10002,,,,S10002
S9457.P1,Ostrava-Svinov,49.820805,18.210159,,,S9457,,,,S9457
S8614.P1.ZP001,Plzeň hlavní nádraží,49.743904,13.389313,P001,,S8614,,,,S8614
S10684.P1,Senice na Hané,49.620731,17.099155,,,S10684,,,,S10684
S9433.P1,Zábřeh na Moravě,49.871475,16.888296,,,S9433,,,,S9433
S9928.P1,Chlumec nad Cidlinou,50.163567,15.457283,,,S9928,,,,PID_ASW:4843/301|PID_GTFS:U4843Z301
S8746.P1.Z604J,Spálenec,48.926193,13.969521,604J,,S8746,,,,S8746
S9101.P1.ZU366,Dolní Podluží,50.886391,14.620617,U366,,S9101,,,,S9101
S10444.P1.ZI270,Opočno pod Orlickými horami,50.278446,16.085814,I270,,S10444,,,,S10444
S9012.P1,Neplachov,49.125633,14.605374,,,S9012,,,,S9012
S10521.P1.ZI751,Holetín,49.788174,15.927276,I751,,S10521,,,,S10521
S10703.P1.ZU461,Bílina-Chudeřice,50.571945,13.786505,U461,,S10703,,,,S10703
S9933.P1.Z5,Kostomlaty nad Labem,50.185925,14.962031,5,,S9933,,,,PID_ASW:1333/301|PID_GTFS:U1333Z301
S11177.P1.ZI626,Veselí u Přelouče,50.016941,15.623329,I626,,S11177,,,,S11177
S9926.P1.ZI176,Káranice,50.155128,15.561326,I176,,S9926,,,,S9926
S9953.P1,Dobřany,49.656506,13.303382,,,S9953,,,,S9953
S8920.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8920,,,,S8920
S10512.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10512,,,,S10512
S11273.P1,Libějovice,49.105316,14.232580,,,S11273,,,,S11273
S10650.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10650,,,,S10650
S11197.P1.Z4,Vižina,49.854820,14.100245,4,,S11197,,,,PID_ASW:2937/301|PID_GTFS:U2937Z301
S10693.P1.ZM85,Mladeč,49.704136,17.003401,M85,,S10693,,,,S10693
S10140.P1.ZK3,Loket,50.189972,12.752432,K3,,S10140,,,,S10140
S9151.P1.Z9_U821,Konětopy,50.268101,13.726591,"9,U821",,S9151,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S11215.P1.ZO23,Velké Hoštice,49.938129,17.969736,O23,,S11215,,,,S11215
S9132.P1.Z9,Veletice,50.296772,13.572495,9,,S9132,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
