route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
KADR:5223.b581797b,2025-12-14_2026-12-12.KADR:5223.b581797b.KADR:25224|PTI_PA:PA/54/KT----33547A/0/2026|PTI_TR:TR/1154/KASO--865001/0/2026,SC00999.S0,25224,0,,1,0
KADR:8007.e4bd78bd,2025-12-15_2026-12-11.KADR:8007.e4bd78bd.KADR:12809|PTI_PA:PA/54/KT----45818A/0/2026|PTI_TR:TR/1154/KASO--548801/0/2026,SC03301.S0,12809,1,,1,0
KADR:7102.dced8463,2025-12-14_2026-12-12.KADR:7102.dced8463.KADR:3619|PTI_PA:PA/54/KT----27423A/0/2026|PTI_TR:TR/1154/KASO-1006701/0/2026,SC00999.S0,3619,1,,1,0
KADR:1023.49104343,2025-12-15_2026-12-11.KADR:1023.49104343.KADR:19401|PTI_PA:PA/54/KT-----7426A/0/2026|PTI_TR:TR/1154/KASO--750901/0/2026,SC00860.S0,19401,1,,,0
KADR:5004.f006fd4b,2026-05-16_2026-05-17.KADR:5004.f006fd4b.KADR:6008|PTI_PA:PA/54/--KADR154540/1/2026|PTI_TR:TR/3736/--KADR000862/0/2026,SC03599.S0,6008,0,,1,0
R10960.781a3a25,2025-12-15_2026-12-11.R12044.6bf64d12.KADR:24927|PTI_PA:PA/54/KT----25426A/0/2026|PTI_TR:TR/1154/KASO--854901/0/2026,SC00860.S0,24927,1,,1,0
KADR:1036.ce4f3812,2025-12-15_2026-12-11.KADR:1036.ce4f3812.KADR:8510|PTI_PA:PA/54/KT----13306A/0/2026|PTI_TR:TR/1154/KASO--448401/0/2026,SC01766.S0,8510,0,,1,0
KADR:3204.b5507c5,2025-12-15_2026-12-11.KADR:3204.b5507c5.KADR:7667|PTI_PA:PA/54/KT----37024A/0/2026|PTI_TR:TR/1154/KASO--409101/0/2026,SC02592.S0,7667,1,,1,0
KADR:3103.6ed980c0,2026-05-01_2026-06-09.KADR:3103.6ed980c0.KADR:18839|PTI_PA:PA/54/--KADR184609/1/2026|PTI_TR:TR/1154/KASO--727201/0/2026,SC05446.S0,18839,1,,1,0
KADR:3224.a723d62b,2025-12-15_2026-12-11.KADR:3224.a723d62b.KADR:7548|PTI_PA:PA/54/KT----36688A/0/2026|PTI_TR:TR/1154/KASO--404201/0/2026,SC00860.S0,7548,0,,1,0
KADR:10.afbb0e08,2025-12-15_2026-12-11.KADR:10.afbb0e08.KADR:954|PTI_PA:PA/54/KT-----5681A/0/2026|PTI_TR:TR/1154/KASO---49901/0/2026,SC00860.S0,954,0,,1,0
R10960.781a3a25,2025-12-15_2026-12-11.R10960.781a3a25.KADR:1904|PTI_PA:PA/54/KT----23750A/0/2026|PTI_TR:TR/1154/KASO---95402/0/2026,SC03008.S0,1904,0,,1,0
KADR:1057.9a486dfd,2025-12-14_2026-12-12.KADR:1057.9a486dfd.KADR:16771|PTI_PA:PA/54/KT----19916A/0/2026|PTI_TR:TR/1154/KASO--701101/0/2026,SC03193.S0,16771,1,,,0
R10735.5e42bdce,2025-12-14_2026-12-06.R11531.1bf17095.KADR:15023|PTI_PA:PA/54/KT----49588A/0/2026|PTI_TR:TR/1154/KASO-1000201/0/2026,SC03388.S0,15023,1,,1,0
KADR:7105.3d246708,2025-12-15_2026-12-11.KADR:7105.3d246708.KADR:3535|PTI_PA:PA/54/KT----27143A/0/2026|PTI_TR:TR/1154/KASO--186201/0/2026,SC00860.S0,3535,1,,1,0
KADR:6041.147ba4a6,2025-12-14_2026-12-12.KADR:6041.147ba4a6.KADR:14458|PTI_PA:PA/54/KT-----2898A/0/2026|PTI_TR:TR/1154/KASO--627301/0/2026,SC00889.S0,14458,0,,,0
R14750.60d27050,2026-04-15_2026-12-11.R14825.32892687.KADR:20818|PTI_PA:PA/54/--KADR170244/1/2026|PTI_TR:TR/3288/--KADR000801/0/2026,SC05258.S0,20818,0,,1,0
KADR:6081.31a2eeca,2026-09-11_2026-09-12.KADR:6081.31a2eeca.KADR:24839|PTI_PA:PA/54/KT----24973A/0/2026|PTI_TR:TR/1154/KASO--848701/0/2026,SC03816.S0,24839,1,,1,0
KADR:7.8527a3ce,2025-12-14_2026-12-12.KADR:7.8527a3ce.KADR:535|PTI_PA:PA/54/KT----26513A/0/2026|PTI_TR:TR/1154/KASO---18001/0/2026,SC01005.S0,535,1,,1,0
KADR:5251.29a0260a,2026-06-15_2026-12-11.KADR:5251.29a0260a.KADR:5716|PTI_PA:PA/54/--KADR177765/1/2026|PTI_TR:TR/1154/KASO--321301/0/2026,SC05394.S0,5716,0,,1,0
KADR:1033|KADR:1036.beab00fc,2026-03-21_2026-11-01.KADR:1033|KADR:1036.beab00fc.KADR:8509|PTI_PA:PA/54/KT----13155A/0/2026|PTI_TR:TR/1154/KASO--448301/0/2026,SC01763.S0,8509,1,,1,0
KADR:5.b843d8ea,2025-12-14_2026-12-12.KADR:5.b843d8ea.KADR:170,SC01930.S0,170,0,,1,0
KADR:1044.5d0d5909,2025-12-14_2026-12-12.KADR:1044.5d0d5909.KADR:20352|PTI_PA:PA/54/KT----14008A/0/2026|PTI_TR:TR/1154/KASO--790101/0/2026,SC00893.S0,20352,0,,,0
KADR:21.f9405d47,2025-12-14_2026-12-06.KADR:21.f9405d47.KADR:1179|PTI_PA:PA/54/KT----67522A/0/2026|PTI_TR:TR/3189/KASO--814102/0/2026,SC01542.S0,1179,1,,,0
KADR:1007.261975dd,2026-02-14_2026-12-12.KADR:1007.261975dd.KADR:8843|PTI_PA:PA/54/--KADR109546/2/2026|PTI_TR:TR/1154/KASO--470501/0/2026,SC04392.S0,8843,1,,1,0
KADR:1080.3ff8357e,2025-12-15_2026-12-11.KADR:1080.3ff8357e.KADR:9202|PTI_PA:PA/54/KT----10457A/0/2026|PTI_TR:TR/1154/KASO--487501/0/2026,SC00860.S0,9202,0,,1,0
KADR:5251.29a0260a,2025-12-19_2026-12-12.KADR:5251.29a0260a.KADR:5723|PTI_PA:PA/54/KT----39962A/0/2026|PTI_TR:TR/1154/KASO--322001/0/2026,SC02621.S0,5723,1,,1,0
KADR:1006.f057b6e9,2025-12-15_2026-06-12.KADR:1006.f057b6e9.KADR:19911|PTI_PA:PA/54/KT----60967A/0/2026|PTI_TR:TR/1154/KASO--774802/0/2026,SC03721.S0,19911,1,,1,0
KADR:1028.3418b965,2025-12-15_2026-12-11.KADR:1028.3418b965.KADR:19253|PTI_PA:PA/54/KT----14923A/0/2026|PTI_TR:TR/1154/KASO--742801/0/2026,SC00860.S0,19253,1,,1,0
KADR:3110.9ea380cb,2025-12-14_2026-12-12.KADR:3110.9ea380cb.KADR:28426|PTI_PA:PA/54/KT----35646A/0/2026|PTI_TR:TR/1154/KASO--939301/0/2026,SC00864.S0,28426,0,,,0
KADR:8018.d3f1af90,2026-06-14_2026-09-20.KADR:8018.d3f1af90.KADR:15450|PTI_PA:PA/54/--KADR176939/1/2026|PTI_TR:TR/3366/---MBM176939/0/2026,SC05268.S0,15450,0,,,0
KADR:1061.2318b845,2025-12-15_2026-12-11.KADR:1061.2318b845.KADR:28236|PTI_PA:PA/54/KT----41682A/0/2026|PTI_TR:TR/3246/--KADR001253/0/2026,SC00860.S0,28236,0,,1,0
KADR:5061.3a9304e5,2025-12-15_2026-12-11.KADR:5061.3a9304e5.KADR:6356|PTI_PA:PA/54/KT----60440A/0/2026|PTI_TR:TR/1154/KASO--356401/0/2026,SC03572.S0,6356,0,,1,0
KADR:9.e2fac5e8,2025-12-14_2026-12-12.KADR:9.e2fac5e8.KADR:980|PTI_PA:PA/54/KT----30522A/0/2026|PTI_TR:TR/1154/KASO---52001/0/2026,SC02524.S0,980,0,,,0
R9817.269a67d5,2026-07-06_2026-09-04.R9817.269a67d5.KADR:2317|PTI_PA:PA/54/--KADR081621/3/2026|PTI_TR:TR/1154/KASO--119301/0/2026,SC05094.S0,2317,1,,1,0
KADR:1012.db523b8e,2025-12-14_2026-12-12.KADR:1012.db523b8e.KADR:15837|PTI_PA:PA/54/KT-----6292A/0/2026|PTI_TR:TR/1154/KASO--679901/0/2026,SC00864.S0,15837,1,,1,0
R10735.5e42bdce,2026-04-18_2026-12-12.R14593.198dd25c.KADR:15023|PTI_PA:PA/54/--KADR170063/1/2026|PTI_TR:TR/1154/KASO-1000203/0/2026,SC05115.S0,15023,1,,1,0
KADR:7101.a5b334a4,2025-12-14_2026-12-12.KADR:7101.a5b334a4.KADR:3728|PTI_PA:PA/54/KT----27687A/0/2026|PTI_TR:TR/1154/KASO--201802/0/2026,SC02442.S0,3728,0,,1,0
KADR:7242.e1045b89,2025-12-14_2026-12-12.KADR:7242.e1045b89.KADR:13210|PTI_PA:PA/54/KT----52561A/0/2026|PTI_TR:TR/1154/KASO--567801/0/2026,SC02893.S0,13210,0,,1,0
KADR:5004.f006fd4b,2025-12-15_2026-12-11.KADR:5004.f006fd4b.KADR:6014|PTI_PA:PA/54/KT----12633A/0/2026|PTI_TR:TR/3736/--KADR000867/0/2026,SC01027.S0,6014,0,,1,0
R13045.34a48e44,2026-04-15_2026-12-11.R14614.97c8801d.KADR:2704|PTI_PA:PA/54/--KADR170210/1/2026|PTI_TR:TR/3189/KASO--457301/0/2026,SC05110.S0,2704,0,,1,0
R15210.e0bf8afb,2026-05-09_2026-05-09.R15210.e0bf8afb.KADR:314820|PTI_PA:PA/54/--KADR143631/1/2026|PTI_TR:TR/1154/--KADR143631/0/2026,SC03260.S0,314820,0,,,0
KADR:5007.e13a83b0,2025-12-15_2026-12-11.KADR:5007.e13a83b0.KADR:20905|PTI_PA:PA/54/KT----24979A/0/2026|PTI_TR:TR/3736/--KADR001089/0/2026,SC01052.S0,20905,1,,1,0
KADR:32.561417d8,2025-12-15_2026-12-12.KADR:32.561417d8.KADR:461|PTI_PA:PA/54/KT----22743A/0/2026|PTI_TR:TR/1154/KASO---15301/0/2026,SC01996.S0,461,1,,1,0
KADR:7202.90657989,2025-12-14_2026-12-12.KADR:7202.90657989.KADR:14361|PTI_PA:PA/54/KT----18793A/0/2026|PTI_TR:TR/3189/KASO--228201/0/2026,SC00861.S0,14361,1,,1,0
KADR:1027.4374751b,2025-12-15_2026-12-12.KADR:1027.4374751b.KADR:15900|PTI_PA:PA/54/KT-----5194A/0/2026|PTI_TR:TR/1154/KASO--682401/0/2026,SC00938.S0,15900,0,,,0
R10735.5e42bdce,2025-12-14_2026-12-12.R11506.3bf91d9a.KADR:15315|PTI_PA:PA/54/KT----49362A/0/2026|PTI_TR:TR/1154/KASO--657501/0/2026,SC00933.S0,15315,1,,1,0
KADR:4.6891ac44,2025-12-14_2026-12-12.KADR:4.6891ac44.KADR:131|PTI_PA:PA/54/KT----21460A/0/2026|PTI_TR:TR/1154/KASO----3801/0/2026,SC01888.S0,131,1,,1,0
KADR:1098.c6dfdd9e,2025-12-14_2026-12-12.KADR:1098.c6dfdd9e.KADR:26116|PTI_PA:PA/54/KT----16113A/0/2026|PTI_TR:TR/1154/KASO--891501/0/2026,SC00893.S0,26116,0,,1,0
KADR:1004.3df909cd,2025-12-14_2026-12-12.KADR:1004.3df909cd.KADR:9638|PTI_PA:PA/54/KT-----9096A/0/2026|PTI_TR:TR/1154/KASO--515802/0/2026,SC01668.S0,9638,0,,1,0
KADR:1003.9459b141,2025-12-15_2026-12-11.KADR:1003.9459b141.KADR:9551|PTI_PA:PA/54/KT----41928A/0/2026|PTI_TR:TR/1154/KASO-1529801/0/2026,SC02750.S0,9551,1,,1,0
R10695.9f6cb9e1,2025-12-14_2026-12-12.R12156.eeaba323.KADR:25346|PTI_PA:PA/54/KT----45210A/0/2026|PTI_TR:TR/1154/KASO--869001/0/2026,SC00864.S0,25346,0,,1,0
KADR:6006.412044c2,2025-12-14_2026-12-12.KADR:6006.412044c2.KADR:4114|PTI_PA:PA/54/KT-----5984A/0/2026|PTI_TR:TR/1154/KASO--227901/0/2026,SC02055.S0,4114,0,,1,0
KADR:1003.9459b141,2025-12-14_2026-12-12.KADR:1003.9459b141.KADR:9501|PTI_PA:PA/54/KT----41598A/0/2026|PTI_TR:TR/1154/KASO--506103/0/2026,SC00999.S0,9501,1,,1,0
KADR:4920.477f28ea,2026-03-28_2026-11-01.KADR:4920.477f28ea.KADR:5278,SC02654.S0,5278,0,,1,0
KADR:8007.e4bd78bd,2026-05-04_2026-05-07.KADR:8007.e4bd78bd.KADR:12823|PTI_PA:PA/54/--KADR192696/1/2026|PTI_TR:TR/1154/KASO--550201/0/2026,SC05452.S0,12823,1,,1,0
KADR:1028.3418b965,2025-12-14_2026-12-12.KADR:1028.3418b965.KADR:19214|PTI_PA:PA/54/KT----14823A/0/2026|PTI_TR:TR/1154/KASO--740301/0/2026,SC03150.S0,19214,0,,1,0
KADR:5004.f006fd4b,2025-12-15_2026-12-11.KADR:5004.f006fd4b.KADR:6013|PTI_PA:PA/54/KT----13891A/0/2026|PTI_TR:TR/3736/--KADR000845/0/2026,SC01038.S0,6013,1,,1,0
KADR:1002.6c9b5fb9,2025-12-15_2026-12-11.KADR:1002.6c9b5fb9.KADR:5849|PTI_PA:PA/54/KT----62149A/0/2026|PTI_TR:TR/1154/KASO--332102/0/2026,SC02346.S0,5849,1,,1,0
KADR:26.34468afa,2025-12-14_2026-12-06.KADR:26.34468afa.KADR:1174|PTI_PA:PA/54/KT----30372A/0/2026|PTI_TR:TR/3189/KASO--646802/0/2026,SC01467.S0,1174,0,,,0
KADR:11.ccc5db2b,2026-05-07_2026-05-08.KADR:11.ccc5db2b.KADR:652|PTI_PA:PA/54/--KADR143512/1/2026|PTI_TR:TR/1154/KASO---24502/0/2026,SC05104.S0,652,0,,1,0
KADR:4022.d04222ea,2025-12-15_2026-12-11.KADR:4022.d04222ea.KADR:12300|PTI_PA:PA/54/KT----33049A/0/2026|PTI_TR:TR/1154/KASO--539001/0/2026,SC02528.S0,12300,0,,1,0
KADR:4001.6cae1bba,2025-12-15_2026-12-11.KADR:4001.6cae1bba.KADR:6974|PTI_PA:PA/54/KT----64856A/0/2026|PTI_TR:TR/1154/KASO-3203001/0/2026,SC02930.S0,6974,0,,,0
KADR:1006.f057b6e9,2025-12-15_2026-06-12.KADR:1006.f057b6e9.KADR:19916|PTI_PA:PA/54/KT----60979A/0/2026|PTI_TR:TR/1154/KASO--775303/0/2026,SC03728.S0,19916,0,,1,0
KADR:1088.28a0f993,2025-12-14_2026-12-12.KADR:1088.28a0f993.KADR:19058|PTI_PA:PA/54/KT----10148A/0/2026|PTI_TR:TR/1154/KASO--731902/0/2026,SC03142.S0,19058,0,,1,0
R10735.5e42bdce,2025-12-15_2026-12-11.R11520.e5565cb5.KADR:15306|PTI_PA:PA/54/KT----49296A/0/2026|PTI_TR:TR/1154/KASO--656601/0/2026,SC00860.S0,15306,0,,1,0
KADR:7202.90657989,2026-02-16_2026-07-01.KADR:7202.90657989.KADR:23215|PTI_PA:PA/54/--KADR113390/1/2026|PTI_TR:TR/3189/KASO--435201/0/2026,SC04509.S0,23215,1,,1,0
KADR:1003|KADR:1043.a6758060,2025-12-14_2026-12-11.KADR:1003|KADR:1043.a6758060.KADR:19529|PTI_PA:PA/54/KT----13821A/0/2026|PTI_TR:TR/1154/KASO--757701/0/2026,SC01008.S0,19529,1,,1,0
KADR:4008.6b16c612,2025-12-14_2026-12-12.KADR:4008.6b16c612.KADR:6649|PTI_PA:PA/54/KT----57887A/0/2026|PTI_TR:TR/1154/KASO--364701/0/2026,SC00861.S0,6649,1,,1,0
KADR:5002.80f8e521,2026-03-30_2026-08-07.KADR:5002.80f8e521.KADR:91718|PTI_PA:PA/54/--KADR141564/1/2026|PTI_TR:TR/3189/--KADR141564/0/2026,SC04971.S0,91718,0,,,0
KADR:1004|KADR:4004.1e40773b,2025-12-15_2026-12-11.KADR:1004|KADR:4004.1e40773b.KADR:6900|PTI_PA:PA/54/KT-----9262A/0/2026|PTI_TR:TR/1154/KASO--375901/0/2026,SC00860.S0,6900,0,,1,0
KADR:4016.7e8f34ca,2025-12-15_2026-12-11.KADR:4016.7e8f34ca.KADR:17648|PTI_PA:PA/54/KT----37953A/0/2026|PTI_TR:TR/1154/KASO--993301/0/2026,SC03703.S0,17648,0,,1,0
KADR:5001.d761cb3f,2026-04-26_2026-05-15.KADR:5001.d761cb3f.KADR:2611|PTI_PA:PA/54/--KADR177952/1/2026|PTI_TR:TR/1154/KASO--134701/0/2026,SC05371.S0,2611,1,,,0
R10710.f2624ef2,2025-12-15_2026-12-11.R10728.34ef4f2b.KADR:5305|PTI_PA:PA/54/KT----50270A/0/2026|PTI_TR:TR/1154/KASO--301501/0/2026,SC02874.S0,5305,1,,1,0
KADR:31.9fe000d,2025-12-14_2026-12-12.KADR:31.9fe000d.KADR:636|PTI_PA:PA/54/KT----42622A/0/2026|PTI_TR:TR/1154/KASO--981801/0/2026,SC02773.S0,636,0,,1,0
KADR:1009.80db5649,2025-12-15_2026-12-11.KADR:1009.80db5649.KADR:9145|PTI_PA:PA/54/KT----17880A/0/2026|PTI_TR:TR/1154/KASO--484501/0/2026,SC00860.S0,9145,1,,1,0
KADR:3221.84311223,2025-12-15_2026-12-11.KADR:3221.84311223.KADR:27842|PTI_PA:PA/54/KT----38835A/0/2026|PTI_TR:TR/1154/KASO--924201/0/2026,SC01194.S0,27842,0,,1,0
KADR:8006.caf05388,2025-12-14_2026-12-12.KADR:8006.caf05388.KADR:13112|PTI_PA:PA/54/KT----46464A/0/2026|PTI_TR:TR/1154/KASO--562001/0/2026,SC03325.S0,13112,0,,1,0
KADR:5230.af06ebb5,2026-05-04_2026-05-06.KADR:5230.af06ebb5.KADR:1870|PTI_PA:PA/54/--KADR189569/2/2026|PTI_TR:TR/1154/KASO---92502/0/2026,SC05421.S0,1870,0,,1,0
R13045.34a48e44,2025-12-15_2026-12-11.R8839.f7279aa9.KADR:2731|PTI_PA:PA/54/KT-----1158A/0/2026|PTI_TR:TR/3189/KASO--427401/0/2026,SC00867.S0,2731,1,,1,0
R8825.9e20783b,2026-06-27_2026-06-27.R8825.9e20783b.KADR:15467|PTI_PA:PA/54/KT----66920A/0/2026|PTI_TR:TR/3366/---KK1031695/0/2026,SC01127.S0,15467,1,,,0
KADR:5204.2bad81de,2025-12-16_2026-12-11.KADR:5204.2bad81de.KADR:5104|PTI_PA:PA/54/KT----48436A/0/2026|PTI_TR:TR/1154/KASO--287102/0/2026,SC02871.S0,5104,0,,1,0
KADR:7101.a5b334a4,2026-05-05_2026-05-20.KADR:7101.a5b334a4.KADR:3700|PTI_PA:PA/54/--KADR193238/1/2026|PTI_TR:TR/1154/KASO--199001/0/2026,SC05461.S0,3700,0,,1,0
KADR:3114.29288221,2025-12-15_2026-12-11.KADR:3114.29288221.KADR:28315|PTI_PA:PA/54/KT----24201A/0/2026|PTI_TR:TR/1154/KASO--935701/0/2026,SC00860.S0,28315,1,,1,0
KADR:8001|KADR:8009.c0560c52,2026-05-04_2026-05-04.KADR:8001|KADR:8009.c0560c52.KADR:103408|KADR:3408|PTI_PA:PA/54/--KADR197345/1/2026|PTI_TR:TR/1154/KASO--177101/0/2026,SC05415.S0,3408,0,,1,0
R10735.5e42bdce,2025-12-14_2026-12-12.R11471.87a930ba.KADR:12744|PTI_PA:PA/54/KT----49206A/0/2026|PTI_TR:TR/1154/KASO--546301/0/2026,SC03345.S0,12744,0,,1,0
KADR:6002.b3326556,2025-12-14_2026-12-12.KADR:6002.b3326556.KADR:4757|PTI_PA:PA/54/KT-----4301A/0/2026|PTI_TR:TR/1154/KASO--261501/0/2026,SC00889.S0,4757,1,,1,0
KADR:7242.e1045b89,2025-12-14_2026-12-12.KADR:7242.e1045b89.KADR:13202|PTI_PA:PA/54/KT----52529A/0/2026|PTI_TR:TR/1154/KASO--567001/0/2026,SC03405.S0,13202,0,,1,0
KADR:5001.d761cb3f,2026-04-26_2026-05-10.KADR:5001.d761cb3f.KADR:2656|PTI_PA:PA/54/--KADR175916/1/2026|PTI_TR:TR/1154/KASO--138401/0/2026,SC05366.S0,2656,0,,1,0
KADR:6.1468bdd6,2025-12-14_2026-12-12.KADR:6.1468bdd6.KADR:363|PTI_PA:PA/54/KT----22301A/0/2026|PTI_TR:TR/1154/KASO---12601/0/2026,SC02262.S0,363,1,,1,0
KADR:4011.96e2a66c,2025-12-14_2026-12-12.KADR:4011.96e2a66c.KADR:6101|PTI_PA:PA/54/KT----55620A/0/2026|PTI_TR:TR/1154/KASO--342101/0/2026,SC03471.S0,6101,1,,1,0
KADR:8002.60b2c466,2025-12-14_2026-12-12.KADR:8002.60b2c466.KADR:2952|PTI_PA:PA/54/KT----53423A/0/2026|PTI_TR:TR/1154/KASO--148101/0/2026,SC00864.S0,2952,0,,1,0
KADR:3103.f4c0a034,2026-05-02_2026-06-09.KADR:3103.f4c0a034.KADR:3801|PTI_PA:PA/54/--KADR169653/1/2026|PTI_TR:TR/1154/KASO--207001/0/2026,SC05455.S0,3801,1,,,0
KADR:3103.6ed980c0,2025-12-14_2026-12-12.KADR:3103.6ed980c0.KADR:1730|PTI_PA:PA/54/KT----13437A/0/2026|PTI_TR:TR/1154/KASO---80401/0/2026,SC02982.S0,1730,0,,1,0
KADR:5223.b581797b,2025-12-14_2026-12-12.KADR:5223.b581797b.KADR:25237|PTI_PA:PA/54/KT----33752A/0/2026|PTI_TR:TR/1154/KASO--866301/0/2026,SC03864.S0,25237,1,,1,0
R9817.269a67d5,2026-07-04_2026-09-06.R9817.269a67d5.KADR:2331|PTI_PA:PA/54/--KADR081624/3/2026|PTI_TR:TR/1154/KASO--120001/0/2026,SC05093.S0,2331,1,,1,0
KADR:5001.d761cb3f,2026-04-26_2026-05-10.KADR:5001.d761cb3f.KADR:2659|PTI_PA:PA/54/--KADR178307/1/2026|PTI_TR:TR/1154/KASO--138701/0/2026,SC05366.S0,2659,1,,1,0
KADR:5251.29a0260a,2025-12-15_2026-12-11.KADR:5251.29a0260a.KADR:15656|PTI_PA:PA/54/KT----33973A/0/2026|PTI_TR:TR/1154/KASO--669401/0/2026,SC00860.S0,15656,0,,1,0
R15228.d6b1d367,2026-05-09_2026-05-10.R15228.d6b1d367.KADR:91401|PTI_PA:PA/54/--KADR182958/1/2026|PTI_TR:TR/1154/--KADR182958/0/2026,SC05426.S0,91401,1,,,0
KADR:1001.800e1c48,2025-12-15_2026-12-11.KADR:1001.800e1c48.KADR:8630|PTI_PA:PA/54/KT-----4673A/0/2026|PTI_TR:TR/1154/KASO--458301/0/2026,SC01593.S0,8630,0,,1,0
KADR:1028.3418b965,2025-12-14_2026-12-11.KADR:1028.3418b965.KADR:19283|PTI_PA:PA/54/KT----15069A/0/2026|PTI_TR:TR/1154/KASO--745801/0/2026,SC01008.S0,19283,1,,1,0
KADR:1075.d3696b84,2026-03-21_2026-11-01.KADR:1075.d3696b84.KADR:7721|PTI_PA:PA/54/KT----60896A/0/2026|PTI_TR:TR/1154/KASO--412002/0/2026,SC01145.S0,7721,1,,1,0
KADR:20.cac53400,2025-12-14_2026-12-12.KADR:20.cac53400.KADR:676|PTI_PA:PA/54/KT----11425A/0/2026|PTI_TR:TR/1154/KASO---26902/0/2026,SC01879.S0,676,0,,1,0
KADR:1057.dac2f849,2025-12-14_2026-12-12.KADR:1057.dac2f849.KADR:16716|PTI_PA:PA/54/KT----19958A/0/2026|PTI_TR:TR/1154/KASO-1242201/0/2026,SC03198.S0,16716,0,,,0
KADR:1021.78c19cfa,2025-12-15_2026-12-11.KADR:1021.78c19cfa.KADR:15621|PTI_PA:PA/54/KT----28902A/0/2026|PTI_TR:TR/1154/KASO--666801/0/2026,SC00860.S0,15621,1,,1,0
KADR:4016.7e8f34ca,2025-12-15_2026-12-11.KADR:4016.7e8f34ca.KADR:17644|PTI_PA:PA/54/KT----37947A/0/2026|PTI_TR:TR/1154/KASO--993101/0/2026,SC03703.S0,17644,0,,1,0
KADR:20.cac53400,2025-12-14_2026-12-12.KADR:20.cac53400.KADR:685|PTI_PA:PA/54/KT----11431A/0/2026|PTI_TR:TR/1154/KASO---27801/0/2026,SC01879.S0,685,1,,1,0
R8781.9aa0b290,2026-05-30_2026-08-22.R8781.9aa0b290.KADR:16874|PTI_PA:PA/54/KT----67320A/0/2026|PTI_TR:TR/3736/-LB125033964/0/2026,SC01126.S0,16874,0,,,0
KADR:4010.88616789,2025-12-14_2026-12-12.KADR:4010.88616789.KADR:25549|PTI_PA:PA/54/KT-----2374A/0/2026|PTI_TR:TR/3559/--KADR000295/0/2026,SC00933.S0,25549,1,,1,0
KADR:7253.87e6e631,2025-12-14_2026-12-12.KADR:7253.87e6e631.KADR:14309|PTI_PA:PA/54/KT----22568A/0/2026|PTI_TR:TR/3189/KASO---55401/0/2026,SC01372.S0,14309,1,,1,0
KADR:6003.19ae03e5,2025-12-14_2026-12-12.KADR:6003.19ae03e5.KADR:4604|PTI_PA:PA/54/KT-----3346A/0/2026|PTI_TR:TR/1154/KASO--248501/0/2026,SC00864.S0,4604,0,,1,0
R10735.5e42bdce,2025-12-14_2026-12-12.R12154.7f9c2c79.KADR:25038|PTI_PA:PA/54/KT----64748A/0/2026|PTI_TR:TR/1154/KASO-3206901/0/2026,SC03885.S0,25038,0,,1,0
KADR:6002.b3326556,2026-05-23_2026-05-31.KADR:6002.b3326556.KADR:4037|PTI_PA:PA/54/--KADR168122/1/2026|PTI_TR:TR/1154/KASO--223801/0/2026,SC05305.S0,4037,1,,1,0
R10710.f2624ef2,2025-12-15_2026-12-11.R10728.34ef4f2b.KADR:5301|PTI_PA:PA/54/KT----50190A/0/2026|PTI_TR:TR/1154/KASO-1197001/0/2026,SC00904.S0,5301,1,,1,0
KADR:22.cdcb511b,2025-12-15_2026-12-10.KADR:22.cdcb511b.KADR:1186|PTI_PA:PA/54/KT----18726A/0/2026|PTI_TR:TR/3189/KASO---27201/0/2026,SC01413.S0,1186,0,,,0
R13045.34a48e44,2025-12-15_2026-12-11.R9117.470da7d1.KADR:14521|PTI_PA:PA/54/KT----56074A/0/2026|PTI_TR:TR/3189/KASO--388401/0/2026,SC00867.S0,14521,1,,1,0
KADR:7205.5d394bff,2025-12-14_2026-12-12.KADR:7205.5d394bff.KADR:4312|PTI_PA:PA/54/KT----13319A/0/2026|PTI_TR:TR/3189/KASO---41701/0/2026,SC01342.S0,4312,0,,1,0
KADR:3101.e30bcac,2025-12-15_2026-12-11.KADR:3101.e30bcac.KADR:8054|PTI_PA:PA/54/KT----20691A/0/2026|PTI_TR:TR/1154/KASO--429101/0/2026,SC01450.S0,8054,0,,1,0
KADR:3114.b0c6cbfa,2025-12-15_2026-12-11.KADR:3114.b0c6cbfa.KADR:1920|PTI_PA:PA/54/KT----23906A/0/2026|PTI_TR:TR/1154/KASO---96904/0/2026,SC03011.S0,1920,0,,1,0
KADR:1002.6c9b5fb9,2025-12-15_2026-12-11.KADR:1002.6c9b5fb9.KADR:25814|PTI_PA:PA/54/KT----21566A/0/2026|PTI_TR:TR/1154/KASO--879601/0/2026,SC02346.S0,25814,0,,1,0
R15262.5eba1e09,2026-05-01_2026-06-09.R15285.cda51e68.KADR:318804|PTI_PA:PA/54/--KADR179350/1/2026|PTI_TR:TR/1154/--KADR179350/0/2026,SC05446.S0,318804,0,,,0
KADR:3166.2bfd6589,2025-12-15_2026-12-11.KADR:3166.2bfd6589.KADR:7941|PTI_PA:PA/54/KT----34673A/0/2026|PTI_TR:TR/1154/KASO--422501/0/2026,SC00860.S0,7941,1,,1,0
KADR:1023.49104343,2025-12-15_2026-12-11.KADR:1023.49104343.KADR:19402|PTI_PA:PA/54/KT-----7429A/0/2026|PTI_TR:TR/1154/KASO--751002/0/2026,SC00860.S0,19402,0,,,0
