agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1721,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1728,L9,Martinice v Krkonoších - Jilemnice - Jablonec nad Jizerou - Rokytnice nad Jizerou,2,0,0,0,KADR:5009
A47,R1727,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0,KADR:7161
A47,R1726,V33,Meziměstí - Teplice nad Metují - Adršpach,2,0,0,0,KADR:5233
A47,R1725,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7170
A47,R1720,S31,Tišnov - N. Město na M. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1719,S31,Bystřice nad Pernštejnem - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1718,S31,Tišnov - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1730,M42,Červenka – Litovel – Mladeč,2,0,0,0,KADR:7142
A47,R1729,M41,Červenka – Prostějov,2,0,0,0,KADR:7141
A56,R1737,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1746,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1028
A47,R1745,S88,Praha – Vrané nad Vltavou – Dobříš,2,0,0,0,KADR:1088
A47,R1744,S23,Neratovice – Čelákovice,2,0,0,0,KADR:1023
A47,R1743,S11,Pečky – Kouřim,2,0,0,0,KADR:1011
A47,R1749,S99,Benešov u Prahy – Trhový Štěpánov,2,0,0,0,KADR:1099
A56,R1739,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4003|KADR:4005
A47,R1748,S20/S28,Kolín – Světlá nad Sázavou - Kutná Hora – Zruč nad Sázavou,2,0,0,0,KADR:1020|KADR:1028
A56,R1738,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0,KADR:4005
A47,R1747,S3/S43,Neratovice – Kralupy nad Vltavou - Praha - Neratovice – Mělník,2,0,0,0,KADR:1003|KADR:1043
A52,R1733,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0,
A52,R1732,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0,
A52,R1734,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0,KADR:1049
A47,R1757,M4,Olomouc – Drahanovice (– Prostějov),2,0,0,0,KADR:7104
A47,R1756,S59,Protivec – Bochov,2,0,0,0,KADR:1059
A47,R1755,S50/S57,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
A47,R1754,S57,Rakovník - Blatno u Jesenice – Žlutice - Rakovník - Toužim,2,0,0,0,KADR:1057
A47,R1759,R12/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:6012|KADR:7240
A47,R1758,R12/S6/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:6012|KADR:7240|KADR:8006
A56,R1740,U13,Most – Žatec západ,2,0,0,0,KADR:4013
A47,R1753,,Žlutice - Toužim,2,0,0,0,
A56,R1742,U16,Chomutov – Hradec u Kadaně,2,0,0,0,KADR:4016
A47,R1751,S57,Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A56,R1741,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0,KADR:4003
A47,R1750,S57,Rakovník - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057
A47,R4001,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,
A47,R4002,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,
A47,R4003,S7,Praha Jih - Řevnice - Praha – Beroun,2,0,0,0,KADR:1007
A47,R4021,S3 Os 104640,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A50,R2907,S18,Bruntál – Malá Morávka,2,0,0,0,KADR:8018
A47,R2910,S57/S59 Hartenštejn,Protivec – Bochov - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:1059
A47,R1647,Ex6 Západní expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1646,,Hlinsko v Č. - Pardubice hl. n.,2,0,0,0,
A47,R1645,,Žďárec u Skutče - Pardubice hl. n.,2,0,0,0,
A47,R1649,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0,KADR:7243
A47,R1648,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7204
A47,R1640,,Březová n. Svit. - Česká Třebová,2,0,0,0,
A47,R1655,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0,
A47,R1650,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002
A47,R1653,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R1652,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009|KADR:8061
A47,R1651,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004
A47,R1669,S27,Čáslav – Třemošnice,2,0,0,0,KADR:1027
A47,R1668,R41 Vrchlice,Praha – Kolín – Kutná Hora,2,0,0,0,KADR:1141
A47,R1667,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8008
A47,R1666,,Chrudim - Pardubice hl. n.,2,0,0,0,
A50,R2987,,Jaroměř - Hradec Králové hlavní nádraží,2,0,0,0,
A50,R2988,,Hradec Králové hlavní nádraží - Jaroměř,2,0,0,0,
A52,R1657,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0,
A47,R1679,,Břeclav - Lednice,2,0,0,0,
A47,R1678,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1677,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6003|KADR:6031
A47,R1672,S21,Skalice nad Svitavou – Boskovice – Velké Opatovice,2,0,0,0,KADR:6021
A47,R1671,S51,Šakvice – Břeclav,2,0,0,0,KADR:6051
A47,R1670,S3/S51,Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6051
A47,R1676,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A47,R1675,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1674,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1673,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0,KADR:2002
A47,R1602,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0,KADR:5206
A47,R1601,P2,Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:3202
A47,R1600,P2/S70,Beroun – Kařez - Hořovice – Rokycany – Plzeň – Klatovy,2,0,0,0,KADR:1070|KADR:3202
A47,R1613,S22,Březová nad Svitavou – Letovice - Letovice - Česká Třebová,2,0,0,0,KADR:6022
A47,R1617,,Skuteč - Pardubice centrum,2,0,0,0,
A53,R2934,,Myjava - Hodonín - Myjava - Hodonín,2,0,0,0,
A47,R1625,,Slatiňany - Pardubice hl. n.,2,0,0,0,
A47,R1633,S22,Březová nad Svitavou – Letovice,2,0,0,0,KADR:6022
A47,R1639,,Svitavy - Česká Třebová,2,0,0,0,
A47,R1637,S22,Březová nad Svitavou – Letovice - Letovice - Svitavy,2,0,0,0,KADR:6022
A47,R1689,R45/S50/S57,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057|KADR:1145
A47,R1688,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1144
A47,R1683,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1682,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1681,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0,KADR:5234
A47,R1680,,Lednice - Břeclav,2,0,0,0,
A47,R1687,S21,Nymburk – Kopidlno – Jičín,2,0,0,0,KADR:1021
A47,R1686,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1003|KADR:1143
A47,R1685,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1143
A47,R1684,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1035|KADR:1143
A47,R1699,S14 Renesance,Slavonice - Havlíčkův Brod - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1694,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1693,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0,KADR:7112
A47,R1692,S57,Praha Masaryk. n. - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1691,S57,Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1697,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0,KADR:7162
A47,R1696,M14,Šumperk – Sobotín,2,0,0,0,KADR:7114
A47,R1695,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1922,S3/S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8003|KADR:8004
A47,R1921,S18,Kolín – Ledečko – Sázava,2,0,0,0,KADR:1018
A47,R1926,S4/S8,"Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004|KADR:8008
A47,R1925,S3/S8,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8003|KADR:8008
A47,R1924,S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0,KADR:8003
A47,R1923,S2/S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002|KADR:8003
A47,R1919,L61,Liberec – Jindřichovice pod Smrkem,2,0,0,0,KADR:5061
A47,R1918,L6,Liberec – Černousy,2,0,0,0,KADR:5006
A47,R1917,,Choceň - Pardubice hl. n.,2,0,0,0,
A47,R1932,S45,Kralupy nad Vltavou – Kladno,2,0,0,0,KADR:1045
A47,R1931,L62,Raspenava – Bílý Potok pod Smrkem,2,0,0,0,KADR:5062
A47,R1930,,Žlutice - Bečov nad Teplou,2,0,0,0,
A47,R1937,,Aš - Hranice v Čechách,2,0,0,0,
A47,R1929,U6,Lovosice – Teplice v Čechách,2,0,0,0,KADR:4006
A47,R1928,S60/S75,Beroun – Rakovník - Beroun – Zdice – Březnice,2,0,0,0,KADR:1060|KADR:1075
A47,R1927,S75,Beroun – Rakovník,2,0,0,0,KADR:1075
A47,R1944,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0,
A47,R1943,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0,
A47,R1942,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R1941,U16,Chomutov – Hradec u Kadaně,2,0,0,0,KADR:4016
A47,R1948,,Karlovy Vary dolní n. - Nové Hamry,2,0,0,0,
A47,R1947,,Karlovy Vary - Nejdek,2,0,0,0,
A47,R1946,,Karlovy Vary dolní n. - Karlovy Vary,2,0,0,0,
A47,R1945,,Karlovy Vary dolní n. - Nejdek,2,0,0,0,
A47,R1940,P32,Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232
A47,R1939,,Aš - Aš město,2,0,0,0,
A47,R1955,,Karlovy Vary dolní n. - Nejdek zastávka,2,0,0,0,
A47,R1959,S6,Praha – Rudná u Prahy – Beroun,2,0,0,0,KADR:1006
A47,R1956,,Nejdek - Nejdek zastávka,2,0,0,0,
A47,R4155,,Pardubice hl. n. - Kolín,2,0,0,0,
A66,R4130,Tulák,Ledečko - Benešov u Prahy,2,0,0,0,
A47,R1900,S10,Brandýs nad Orlicí - Kolín - Kolín – Přelouč,2,0,0,0,KADR:1010
A47,R1904,,Česká Třebová - Choceň,2,0,0,0,
A47,R1902,S10,Choceň - Kolín - Kolín – Přelouč,2,0,0,0,KADR:1010
A64,R4157,,Domažlice - Plzeň hlavní nádraží,2,0,0,0,
A64,R4158,,Plzeň hlavní nádraží - Klenčí pod Čerchovem,2,0,0,0,
A64,R4159,,Klenčí pod Čerchovem - Domažlice,2,0,0,0,
A47,R1911,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R1914,R61/S4,"Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004|KADR:8061
A47,R1913,L1,Liberec – Harrachov,2,0,0,0,KADR:5001
A47,R1912,R61 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1908,R17 Vltava,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1909,R17 Lužnice,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1966,S82,Havlíčkův Brod - Ledeč n.S. - Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0,KADR:1082
A47,R1965,S82,Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0,KADR:1082
A47,R1964,S44,Kralupy nad Vltavou – Velvary,2,0,0,0,KADR:1044
A47,R1969,S42,Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1968,M44,Prostějov – Dzbel,2,0,0,0,KADR:7144
A47,R1967,S82,Havlíčkův Brod - Zruč n.S. - Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0,KADR:1082
A47,R1962,S6/S61,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Bzenec – Moravský Písek,2,0,0,0,KADR:6006|KADR:6061
A47,R1961,S61,Bzenec – Moravský Písek,2,0,0,0,KADR:6061
A47,R1960,V21,Hradec Králové - Týniště nad Orlicí - Častolovice - Rychnov nad Kněžnou - Solnice,2,0,0,0,KADR:5221
A47,R1977,S32,Suchdol nad Odrou – Fulnek,2,0,0,0,KADR:8032
A47,R1976,S13,Opava východ – Hradec nad Moravicí,2,0,0,0,KADR:8013
A47,R1975,M65,Jeseník – Zlaté Hory,2,0,0,0,KADR:7165
A47,R1974,,Náměšť nad Oslavou - Třebíč,2,0,0,0,
A47,R1979,S81,Znojmo - Okříšky - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1978,S31,Studénka – Bílovec,2,0,0,0,KADR:8031
A47,R1973,S42,Zastávka u Brna - Jihlava - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1971,S42,Zastávka u Brna - Okříšky - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1970,S42,Zastávka u Brna - Třebíč - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1989,,Studenec - Velké Meziříčí,2,0,0,0,
A47,R1980,S81,Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1984,,Velké Meziříčí zastávka - Žďár n.S.,2,0,0,0,
A47,R1982,,Moravské Budějovice - Okříšky,2,0,0,0,
A47,R1997,,Dzbel - Česká Třebová,2,0,0,0,
A47,R1990,,Budišov u Třebíče - Velké Meziříčí,2,0,0,0,
A47,R1995,,Moravská Třebová - Třebovice v Čechách,2,0,0,0,
A47,R1801,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R1805,U51,Ústí nad Labem hl.n. – Most – Chomutov – Klášterec nad Ohří,2,0,0,0,KADR:4051
A47,R1804,R45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0,KADR:1145
A47,R1803,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A47,R4078,Jihlava,České Budějovice - Okříšky,2,0,0,0,
A47,R4076,,Senohraby - Praha-Hostivař,2,0,0,0,
A47,R1813,S10,Kolín – Přelouč - Česká Třebová - Kolín,2,0,0,0,KADR:1010
A47,R4089,,Krhanice - Praha-Vršovice,2,0,0,0,
A49,R4084,,Praha-Čakovice - Žatec,2,0,0,0,
A47,R4086,S2 Os 104718,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A49,R4085,,Žatec - Praha-Čakovice,2,0,0,0,
A47,R4088,,Praha-Vršovice - Krhanice,2,0,0,0,
A47,R4082,S2 Os 104710,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R4083,S2 Os 104714,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1809,V3,Pardubice - Hradec Králové - Jaroměř - Náchod - Teplice nad Metují - Broumov,2,0,0,0,KADR:5203
A47,R1808,V30,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A47,R1807,S6/S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006|KADR:8007
A47,R1806,S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn,2,0,0,0,KADR:8007
A47,R1823,V31,Starkoč - Václavice - Náchod,2,0,0,0,KADR:5231
A47,R1822,V5,Hradec Králové – Jičín – Turnov,2,0,0,0,KADR:5205
A47,R1821,,Lanškroun - Rudoltice v Čechách,2,0,0,0,
A47,R1827,Rychmburk,Svitavy - Žďárec u Skutče,2,0,0,0,
A47,R4096,S2 Os 104722,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R4097,S2 Os 104716,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R4099,Lysohor,Česká Třebová - Mladějov na Moravě,2,0,0,0,
A47,R4092,Vltava,Benešov u Prahy - Praha-Hostivař,2,0,0,0,
A47,R4095,S2 Os 104712,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1819,V24,Trutnov - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5224
A47,R1834,,Svitavy - Pustá Kamenice,2,0,0,0,
A47,R1833,,Svitavy - Borová u Poličky,2,0,0,0,
A47,R1832,,Svitavy - Skuteč,2,0,0,0,
A47,R1831,,Svitavy - Polička,2,0,0,0,
A47,R4038,S6 Radhošť,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0,KADR:8006
A47,R4039,,Kopidlno - Nymburk hl. n.,2,0,0,0,
A47,R4035,,Přelouč - Lhota pod Přeloučí,2,0,0,0,
A47,R4036,S2 Bouzov,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A55,R4029,Leo Express,Bohumín - Bad Schandau,2,0,0,0,
A47,R4045,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0,
A49,R4041,,Praha-Bubny - Praha-Čakovice,2,0,0,0,
A47,R4043,Jihlava,Veselí nad Lužnicí - Okříšky,2,0,0,0,
A49,R4042,,Praha-Dejvice - Praha-Čakovice,2,0,0,0,
A55,R4030,,Bohumín - Bad Schandau,2,0,0,0,
A55,R4031,,Děčín hlavní nádraží - Bohumín,2,0,0,0,
A47,R1889,S1,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7201
A47,R1888,S11/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Otrokovice – Vizovice,2,0,0,0,KADR:6009|KADR:7211
A47,R1887,S11,Otrokovice – Vizovice,2,0,0,0,KADR:7211
A47,R1886,S42,Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7242
A47,R1898,S10,Kolín – Přelouč - Svitavy - Kolín,2,0,0,0,KADR:1010
A47,R1897,S10,Kolín – Přelouč - Pardubice hl. n. - Kolín,2,0,0,0,KADR:1010
A47,R1892,S1,Opava východ – Ostrava-Svinov,2,0,0,0,KADR:8001
A47,R1891,S1/S11,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice) - Otrokovice – Vizovice,2,0,0,0,KADR:7201|KADR:7211
A47,R1890,S1/S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7201|KADR:7204
A47,R1895,R61/S1/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009|KADR:8061
A47,R1894,S34,Suchdol nad Odrou – Nový Jičín město,2,0,0,0,KADR:8034
A47,R1893,S33,Suchdol nad Odrou – Odry – Budišov nad Budišovkou,2,0,0,0,KADR:8033
A47,R1842,,Česká Třebová - Skuteč,2,0,0,0,
A47,R1849,,Skuteč - Žďárec u Skutče,2,0,0,0,
A47,R1848,Rychmburk,Skuteč - Žďárec u Skutče,2,0,0,0,
A47,R1847,Rychmburk,Polička - Žďárec u Skutče,2,0,0,0,
A47,R1841,,Svitavy - Žďárec u Skutče,2,0,0,0,
A47,R1869,R19,Brno hl. n. - Česká Třebová - Brno – Březová nad Svitavou,2,0,0,0,KADR:6019
A47,R1870,S22,Březová nad Svitavou – Letovice - Letovice - Ústí nad Orlicí,2,0,0,0,KADR:6022
A47,R4115,,Týniště nad Orlicí - Hradec Král. hl. n.,2,0,0,0,
A53,R4105,,Všetaty - Bělá pod Bezdězem,2,0,0,0,
A47,R4122,,Petrovice u Karviné - Karviná hlavní nádraží,2,0,0,0,
A47,R4120,S7,Praha Jih - Beroun - Praha – Beroun,2,0,0,0,KADR:1007
A47,R4121,,Bohumín - Petrovice u Karviné,2,0,0,0,
A47,R4134,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0,
A44,R4139,,Poláky - Kadaň,2,0,0,0,
A66,R4129,Vítek z Prčice ,Sedlčany - Ledečko,2,0,0,0,
A47,R4148,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,
A47,R4149,,Česká Třebová - Kolín,2,0,0,0,
A66,R4125,125 let Pacifik ,Ledeč nad Sázavou - Benešov u Prahy,2,0,0,0,
A47,R4144,,Český Brod - Úvaly,2,0,0,0,
A66,R4126,Perla Sázavy ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R4127,Perla Sázavy ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R4128,Vítek z Prčice ,Benešov u Prahy - Sedlčany,2,0,0,0,
A47,R4147,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,
A47,R4140,Berounka,Beroun - Králův Dvůr,2,0,0,0,
A66,R4124,125 let Pacifik ,Benešov u Prahy - Ledeč nad Sázavou,2,0,0,0,
A50,R4136,Štěpánovský motoráček,Jaroměř - Hradec Králové hlavní nádraží,2,0,0,0,
A47,R4100,Lysohor,Mladějov na Moravě - Česká Třebová,2,0,0,0,
A47,R4101,,Zastávka u Brna - Třebíč,2,0,0,0,
A47,R4102,Lysohor,Vizovice - Zlín střed,2,0,0,0,
A47,R4103,Rožmberk,Zastávka u Brna - Třebíč,2,0,0,0,
A47,R3146,,Karlovy Vary dolní n. - Potůčky,2,0,0,0,
A47,R3140,,Karlovy Vary - Potůčky,2,0,0,0,
A47,R3151,T4 Cyklohráček,Praha-Libeň - Slaný - Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R3161,,Nejdek - Potůčky,2,0,0,0,
A47,R3114,Wydmy,Chałupki - Bohumín,2,0,0,0,
A44,R3113,,Trhový Štěpánov - Vlašim,2,0,0,0,
A44,R3115,,Vlašim - Trhový Štěpánov,2,0,0,0,
A58,R3039,,Královec - Trutnov hlavní nádraží,2,0,0,0,
A58,R3040,,Trutnov hlavní nádraží - Královec,2,0,0,0,
A45,R3318,,Kořenov - Liberec,2,0,0,0,
A45,R3319,,Liberec - Kořenov,2,0,0,0,
A47,R3324,Slovan,Kúty - Praha hlavní nádraží,2,0,0,0,
A47,R2009,,Horní Slavkov-Kounice - Karlovy Vary,2,0,0,0,
A47,R2008,S12,Kasejovice – Blatná,2,0,0,0,KADR:3112
A47,R2007,P12/S12,Kasejovice – Blatná - Nepomuk – Kasejovice,2,0,0,0,KADR:3112|KADR:3212
