agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ70994226.48,KADR:4016.7e8f34cb,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ70994226.48,KADR:4021.80cc26f5,U21,Roudnice nad Labem – Bříza obec,2,0,0,0
ICO:CZ70994226.48,KADR:4022.d04222eb,U22,Vraňany - Straškov - Bříza obec,2,0,0,0
ICO:CZ70994226.48,KADR:4028.af012860,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0
ICO:CZ70994226.48,KADR:4032.ff5300fc,U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0
ICO:CZ70994226.48,KADR:4040.b03b6be0,S40/U40,Louny – Slaný,2,0,0,0
ICO:CZ70994226.48,KADR:4051.c15c0804,U51,Ústí nad Labem hl.n. – Most – Chomutov – Klášterec nad Ohří,2,0,0,0
ICO:CZ70994226.48,KADR:4054.f7a634b3,U54,Děčín – Hněvice,2,0,0,0
ICO:CZ70994226.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ70994226.48,KADR:4920.3fe91998,RE20 Letní kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0
ICO:CZ70994226.48,KADR:4920.477f28eb,RE20,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0
ICO:CZ70994226.48,KADR:4920.afae6552,RE20 Vánoční kometa,Dresden – Ústí nad Labem – Litoměřice město,2,0,0,0
ICO:CZ70994226.48,KADR:5.7fd23bf,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:5.b843d8eb,Ex5 Berliner,Louny předměstí - Most - Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:5.f51902bb,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0
ICO:CZ70994226.48,KADR:5001.d761cb40,L1,Liberec – Harrachov,2,0,0,0
ICO:CZ70994226.48,KADR:5005.a7c22835,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0
ICO:CZ70994226.48,KADR:5006.88811539,L6,Liberec – Černousy,2,0,0,0
ICO:CZ70994226.48,KADR:5009.a709980b,L9,Martinice v Krkonoších - Jilemnice - Jablonec nad Jizerou - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ70994226.48,KADR:5012.53d16412,L12,Smržovka – Josefův Důl,2,0,0,0
ICO:CZ70994226.48,KADR:5018.359c6c8b,L18,Železný Brod – Tanvald,2,0,0,0
ICO:CZ70994226.48,KADR:5034.a9eca511,L34,Liberec – Turnov – Rovensko pod Troskami,2,0,0,0
ICO:CZ70994226.48,KADR:5061.3a9304e6,L61,Liberec – Jindřichovice pod Smrkem,2,0,0,0
ICO:CZ70994226.48,KADR:5062.163f016c,L62,Raspenava – Bílý Potok pod Smrkem,2,0,0,0
ICO:CZ70994226.48,KADR:5202.c9d01080,V2,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.48,KADR:5203.617ab789,V3,Pardubice - Hradec Králové - Jaroměř - Náchod - Teplice nad Metují - Broumov,2,0,0,0
ICO:CZ70994226.48,KADR:5204.24ecfbe5,V4 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0
ICO:CZ70994226.48,KADR:5204.2bad81df,V4,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0
ICO:CZ70994226.48,KADR:5205.63450f57,V5,Hradec Králové – Jičín – Turnov,2,0,0,0
ICO:CZ70994226.48,KADR:5206.2c9ecb94,V6,Pardubice – Hradec Králové – Jaroměř,2,0,0,0
ICO:CZ70994226.48,KADR:5206.bc247c24,V6 Krakonoš,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0
ICO:CZ70994226.48,KADR:5206.ff459de2,V6,Pardubice centrum - Jaroměř - Pardubice – Hradec Králové – Jaroměř,2,0,0,0
ICO:CZ70994226.48,KADR:5210.3417b19c,V10 Hradečan,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0
ICO:CZ70994226.48,KADR:5210.fc068004,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0
ICO:CZ70994226.48,KADR:5220.dcd73424,V20,Hradec Králové - Týniště nad Orlicí - Borohrádek,2,0,0,0
ICO:CZ70994226.48,KADR:5221.197e78d,V21,Hradec Králové - Týniště nad Orlicí - Častolovice - Rychnov nad Kněžnou - Solnice,2,0,0,0
ICO:CZ70994226.48,KADR:5222.dc81068d,V22,Týniště nad Orlicí - Choceň,2,0,0,0
ICO:CZ70994226.48,KADR:5223.b581797c,V23,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Potštejn / Rokytnice v Orlických horách,2,0,0,0
ICO:CZ70994226.48,KADR:5224.ed292afb,V24,Trutnov - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň,2,0,0,0
ICO:CZ70994226.48,KADR:5225.ee709d58,V25,"Meziměstí - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň, Opočno - Dobruška",2,0,0,0
ICO:CZ70994226.48,KADR:5230.af06ebb6,V30,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0
ICO:CZ70994226.48,KADR:5231.57ed550d,V31,Starkoč - Václavice - Náchod,2,0,0,0
ICO:CZ70994226.48,KADR:5233.35f75e35,V33,Meziměstí - Teplice nad Metují - Adršpach,2,0,0,0
ICO:CZ70994226.48,KADR:5234.d0aaeb94,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0
ICO:CZ70994226.48,KADR:5240.6f203ddd,V40,Trutnov – Svoboda nad Úpou,2,0,0,0
ICO:CZ70994226.48,KADR:5241.56eead06,V41,Trutnov - Stará Paka - Chlumec nad Cidlinou - Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:5241.794345a2,V41 Hradečan,Trutnov - Stará Paka - Chlumec nad Cidlinou - Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:5242.a3810d7b,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0
ICO:CZ70994226.48,KADR:5243.3f18e1e1,V43,Kunčice nad Labem – Vrchlabí,2,0,0,0
ICO:CZ70994226.48,KADR:5250.effd8253,V50,Hradec Králové – Jičín – Turnov,2,0,0,0
ICO:CZ70994226.48,KADR:5251.29a0260b,V51,Lomnice nad Popelkou - Stará Paka - Chlumec nad Cidlinou - Městec Králové,2,0,0,0
ICO:CZ70994226.48,KADR:6.1468bdd7,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0
ICO:CZ70994226.48,KADR:6.35cfb89,Ex6 Západní expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0
ICO:CZ70994226.48,KADR:6.64f7d39,Ex6 Pendolino,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0
ICO:CZ70994226.48,KADR:6.a336638f,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0
ICO:CZ70994226.48,KADR:6.b9be56bd,Ex6 Ostravan,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0
ICO:CZ70994226.48,KADR:6.f18ffe8f,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0
ICO:CZ70994226.48,KADR:6002.b3326557,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0
ICO:CZ70994226.48,KADR:6002|KADR:6003.5c5b107,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0
ICO:CZ70994226.48,KADR:6003.19ae03e6,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0
ICO:CZ70994226.48,KADR:6003|KADR:6009|KADR:6051.57ff8775,S3/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:6003|KADR:6031.76d10a28,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.48,KADR:6003|KADR:6051.4fc710e0,S3/S9,Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:6004.3eaf41b2,S4,Brno – Zastávka u Brna,2,0,0,0
ICO:CZ70994226.48,KADR:6006.412044c3,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0
ICO:CZ70994226.48,KADR:6006|KADR:6009.f808b1d9,S6/S9,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0
ICO:CZ70994226.48,KADR:6006|KADR:6061.e78fd73c,S6/S61,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Bzenec – Moravský Písek,2,0,0,0
ICO:CZ70994226.48,KADR:6006|KADR:6091.99d14c,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0
ICO:CZ70994226.48,KADR:6006|KADR:7250.8bfb2f50,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ70994226.48,KADR:6006|KADR:7250.9f5b28b,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ70994226.48,KADR:6009.e6056651,S91,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0
ICO:CZ70994226.48,KADR:6009.ec2eec6c,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0
ICO:CZ70994226.48,KADR:6009|KADR:7211.8ab0f857,S11/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Otrokovice – Vizovice,2,0,0,0
ICO:CZ70994226.48,KADR:6012|KADR:7240.f1f2b35f,R12/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.48,KADR:6012|KADR:7240|KADR:8006.540aa392,R12/S6/Sp4 Radhošť,Brno – Nezamyslice – Kojetín - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.48,KADR:6013.1a630be6,R13,Brno – Břeclav – Hodonín,2,0,0,0
ICO:CZ70994226.48,KADR:6019.f4ee4a5f,R19/S22,Brno – Březová nad Svitavou - Letovice - Česká Třebová,2,0,0,0
ICO:CZ70994226.48,KADR:6021.4d676827,S21,Skalice nad Svitavou – Boskovice – Velké Opatovice,2,0,0,0
ICO:CZ70994226.48,KADR:6022.c41f4b02,S22,Březová nad Svitavou – Letovice - Letovice - Česká Třebová,2,0,0,0
ICO:CZ70994226.48,KADR:6022.fd75c87b,S22,Březová nad Svitavou – Letovice,2,0,0,0
ICO:CZ70994226.48,KADR:6031.19c9b91f,S31,Brno hl. n. - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.48,KADR:6031.eabe02e8,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.48,KADR:6041.147ba4a7,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0
ICO:CZ70994226.48,KADR:6042.b723fdd5,S31/S42,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.48,KADR:6042.b7f4ff7c,S42,Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.48,KADR:6051.db5b64c0,S9,Šakvice – Břeclav,2,0,0,0
ICO:CZ70994226.48,KADR:6054.b6b9fd5a,R54/S31 HORÁCKÝ EXPRES,Brno hl. n. - Žďár n.S. - Brno – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.48,KADR:6061.fb757bbd,S61,Bzenec – Moravský Písek,2,0,0,0
ICO:CZ70994226.48,KADR:6071.576d6bb5,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0
ICO:CZ70994226.48,KADR:6071|KADR:7102.4d8bc255,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.31a2eecb,S81,Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.4f6455d,S81 RYZLINK RÝNSKÝ,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.5a139cfd,S31/S81 RYZLINK RÝNSKÝ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.8bfa5a20,S81 SAUVIGNON,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.8c9d5424,S31/S81,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.bee77a48,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.c5d57344,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6082.92b458ca,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0
ICO:CZ70994226.48,KADR:6082.d705e0df,S82,Znojmo – Šatov – Retz,2,0,0,0
ICO:CZ70994226.48,KADR:6091.c55a0277,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0
ICO:CZ70994226.48,KADR:7.6caf914,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.48,KADR:7.8527a3cf,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.48,KADR:7.cae7be40,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.48,KADR:7101.a5b334a5,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0
ICO:CZ70994226.48,KADR:7102.dced8464,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0
ICO:CZ70994226.48,KADR:7104.2c532266,M4,Olomouc – Drahanovice (– Prostějov),2,0,0,0
ICO:CZ70994226.48,KADR:7105.3d246709,M5,Olomouc – Moravský Beroun,2,0,0,0
ICO:CZ70994226.48,KADR:7106.a99aff,M6,Šumperk – Jeseník,2,0,0,0
ICO:CZ70994226.48,KADR:7107.8536bd95,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0
ICO:CZ70994226.48,KADR:7110.a9e52900,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0
ICO:CZ70994226.48,KADR:7111.6ac13fff,M11,Letohrad - Králíky - Zábřeh na Moravě – Hoštejn,2,0,0,0
ICO:CZ70994226.48,KADR:7112.664e4257,R12 Bouzov,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0
ICO:CZ70994226.48,KADR:7112.d8de05c4,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0
ICO:CZ70994226.48,KADR:7114.820c2ddc,M14,Šumperk – Sobotín,2,0,0,0
ICO:CZ70994226.48,KADR:7120.f028b640,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0
ICO:CZ70994226.48,KADR:7141.fa01030e,M41,Červenka – Prostějov,2,0,0,0
ICO:CZ70994226.48,KADR:7142.f6729a5e,M42,Červenka – Litovel – Mladeč,2,0,0,0
ICO:CZ70994226.48,KADR:7144.70ff4e97,M44,Prostějov – Dzbel,2,0,0,0
ICO:CZ70994226.48,KADR:7161.b0057140,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0
ICO:CZ70994226.48,KADR:7162.a7743cf9,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0
ICO:CZ70994226.48,KADR:7165.69034069,M65,Jeseník – Zlaté Hory,2,0,0,0
ICO:CZ70994226.48,KADR:7170.67ed05b,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0
ICO:CZ70994226.48,KADR:7201.d75e7fb8,S1,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.48,KADR:7201|KADR:7204.de615a5b,S1/S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.48,KADR:7201|KADR:7211.5825e2b,S1/S11,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice) - Otrokovice – Vizovice,2,0,0,0
ICO:CZ70994226.48,KADR:7204.24c53a65,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.48,KADR:7205.5d394bfa,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ70994226.48,KADR:7210.62053886,Sp1,Přerov – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.48,KADR:7211.6f9096f7,S11,Otrokovice – Vizovice,2,0,0,0
ICO:CZ70994226.48,KADR:7242.e1045b8a,S42,Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.48,KADR:7243.494f6846,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0
ICO:CZ70994226.48,KADR:7250.506a70d1,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ70994226.48,KADR:8001.2c6c85aa,S1,Opava východ – Ostrava-Svinov,2,0,0,0
ICO:CZ70994226.48,KADR:8001|KADR:8009.29d2b56c,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.48,KADR:8001|KADR:8009.c0560c53,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.48,KADR:8001|KADR:8009|KADR:8061.2b79dc64,R61/S1/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.48,KADR:8001|KADR:8061.52bd71b8,R61/S1,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov,2,0,0,0
ICO:CZ70994226.48,KADR:8002.60b2c467,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.48,KADR:8002.985630c8,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.48,KADR:8002|KADR:8003.c840fdab,S2/S4,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.48,KADR:8003.11961327,S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0
ICO:CZ70994226.48,KADR:8003.11a42aa8,S4,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0
ICO:CZ70994226.48,KADR:8003|KADR:8004.39239cc7,S3/S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,KADR:8003|KADR:8004.bed2ce18,S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,KADR:8003|KADR:8008.6031b586,S4/S8,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0
ICO:CZ70994226.48,KADR:8004.489203d4,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,KADR:8004|KADR:8008.e5bd7478,S4/S8,"Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,KADR:8004|KADR:8061.a3d5ce50,R61/S4,"Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,KADR:8005.5f6b5031,S5,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.48,KADR:8005.f24febf3,S5 Lysohor,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.48,KADR:8006.caf05389,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.48,KADR:8006|KADR:8007.17eb3a1f,S6/S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.48,KADR:8007.e4bd78be,S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn,2,0,0,0
ICO:CZ70994226.48,KADR:8008.5bf5174,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0
ICO:CZ70994226.48,KADR:8009.a3b1e858,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.48,KADR:8009|KADR:8061.b3cf9254,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.48,KADR:8010.71d3da78,S10,Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.48,KADR:8010|KADR:8015.90122131,S10/S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník - Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.48,KADR:8010|KADR:8019.c160fbea,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.48,KADR:8011.f8f5b283,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0
ICO:CZ70994226.48,KADR:8012.7bc6f79a,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0
ICO:CZ70994226.48,KADR:8013.f927050e,S13,Opava východ – Hradec nad Moravicí,2,0,0,0
ICO:CZ70994226.48,KADR:8015.7dad5a4f,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0
ICO:CZ70994226.48,KADR:8015|KADR:8019.512d9b81,S15/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0
ICO:CZ70994226.48,KADR:8019.cd06ccb6,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0
ICO:CZ70994226.48,KADR:8031.894a3925,S31,Studénka – Bílovec,2,0,0,0
ICO:CZ70994226.48,KADR:8032.e4610ef3,S32,Suchdol nad Odrou – Fulnek,2,0,0,0
ICO:CZ70994226.48,KADR:8033.a824b537,S33,Suchdol nad Odrou – Odry – Budišov nad Budišovkou,2,0,0,0
ICO:CZ70994226.48,KADR:8034.8a06dd53,S34,Suchdol nad Odrou – Nový Jičín město,2,0,0,0
ICO:CZ70994226.48,KADR:8061.91827b8e,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.48,KADR:8061.cad019f5,R61 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.48,KADR:9.e2fac5e9,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0
ICO:CZ70994226.48,R10002.21ba3b1e,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R10012.a82d4e83,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
