agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A47,R12841.a17eaf73,Vrchlice,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R13036.2c75abd6,,Tábor - Jihlava,2,0,0,0
A47,R13097.39517a4d,,České Budějovice - Protivín,2,0,0,0
A47,R13149.4c603797,,Louny předměstí - Osek město,2,0,0,0
A47,R13155.ceaf3bb8,,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R13622.523de7c7,,Praha hlavní nádraží - Dobříš,2,0,0,0
A47,R14406.c6e1b917,S20,Havlíčkův Brod - Kolín,2,0,0,0
A47,R14559.c087b57,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A47,R14687.429b6810,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
A47,R14689.22a7889e,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
A47,R15315.a3cf91c2,Mikuláš,Choceň - Litomyšl,2,0,0,0
A47,R15316.d20deda7,Mikuláš,Litomyšl - Choceň,2,0,0,0
A47,R15903.1f56b512,Jihlava,Jemnice - Moravské Budějovice,2,0,0,0
A47,R16255.dfe6d456,Wydmy,Chałupki - Bohumín,2,0,0,0
A47,R16442.d251cbfe,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
A47,R16443.947378a5,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
A47,R16500.24fc552e,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16500.d8264709,,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16501.58589e4d,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16501.b829028,,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16502.526a0d7d,,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16502.9f401ba2,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16503.48375439,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16503.fb614614,,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16504.ae79c474,,Blatno u Jesenice - Petrohrad,2,0,0,0
A47,R16505.bfbfde13,,Petrohrad - Blatno u Jesenice,2,0,0,0
A47,R16506.db69be57,,Blatno u Jesenice - Mladotice,2,0,0,0
A47,R16507.11521376,,Mladotice - Blatno u Jesenice,2,0,0,0
A47,R16509.5c1a4863,,Blatno u Jesenice - Žihle,2,0,0,0
A47,R16510.36bfd70d,,Žihle - Blatno u Jesenice,2,0,0,0
A47,R16710.27a00975,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
A47,R16712.bbf2fd05,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R16858.332286fc,,Veselí nad Lužnicí - Jihlava,2,0,0,0
A47,R16859.1c3a3ad8,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
A47,R16861.15c58237,,Jihlava - Jindřichův Hradec,2,0,0,0
A47,R16862.12b44227,,Jindřichův Hradec - Tábor,2,0,0,0
A47,R16863.43d1e3d,,Tábor - Chotoviny,2,0,0,0
A47,R16866.610c689a,,Chotoviny - Tábor,2,0,0,0
A47,R16869.43eef508,,Jihlava - Veselí nad Lužnicí,2,0,0,0
A47,R16871.9589f3bf,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
A47,R16884.baa3453b,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
A47,R16885.fb6de22a,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0
A47,R16890.14aea40,,Dobříš - Čisovice,2,0,0,0
A47,R16891.c7147ccf,,Čisovice - Dobříš,2,0,0,0
A47,R16892.9f831af7,,Dobříš - Měchenice,2,0,0,0
A47,R16893.4caaaee7,,Měchenice - Mníšek pod Brdy,2,0,0,0
A47,R16894.99a6af4b,,Mníšek pod Brdy - Čisovice,2,0,0,0
A47,R16895.ffd7e986,,Čisovice - Mníšek pod Brdy,2,0,0,0
A47,R16896.a958bc88,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
A47,R16989.f3aa6d71,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
A47,R16990.1d7716db,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R17097.4c0e7d2e,Berounka,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R17114.21b9bf96,,Velký Osek - Nymburk hlavní nádraží,2,0,0,0
A47,R17139.b56cd60f,,Brno hlavní nádraží - Ivančice,2,0,0,0
A47,R17194.d3362f58,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0
A47,R17203.d10c6bb5,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0
A47,R17232.1c55a1e2,,Tábor - České Velenice,2,0,0,0
A47,R17233.b6595668,,České Velenice - Třeboň,2,0,0,0
A47,R17235.f91df9c2,,Třeboň - České Velenice,2,0,0,0
A47,R17236.1f25edb4,,České Velenice - České Budějovice,2,0,0,0
A47,R17237.8d0273df,,České Budějovice - Zliv,2,0,0,0
A47,R17238.bea28484,,Zliv - České Budějovice,2,0,0,0
A47,R17239.ff79f22f,,České Budějovice - České Velenice,2,0,0,0
A48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
A48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
A48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
A48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
A48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
A48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
A48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
A48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
A48,R14788.fcd4043,,Louny - Rakovník,2,0,0,0
A48,R9406.5897fc07,,Rakovník - Kolešovice,2,0,0,0
A48,R9407.ff9b5234,,Kolešovice - Rakovník,2,0,0,0
A48,R9408.d20c75bc,,Rakovník - Louny,2,0,0,0
A48,R9410.a443d49b,,Rakovník - Budyně nad Ohří,2,0,0,0
A48,R9411.807a65e2,,Budyně nad Ohří - Rakovník,2,0,0,0
A50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
A50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
A50,R15211.f894ea9b,,Jaroměř - Hněvčeves,2,0,0,0
A50,R15212.f318eb3a,,Hněvčeves - Jaroměř,2,0,0,0
A50,R15369.5f795892,,Pardubice centrum - Ostroměř,2,0,0,0
A50,R15370.fa8e8da8,,Ostroměř - Pardubice centrum,2,0,0,0
A50,R16472.d71de50c,,Pardubice centrum - Předhradí,2,0,0,0
A50,R16473.1e4e9433,,Předhradí - Skuteč,2,0,0,0
A50,R16474.2f0e2e8,,Skuteč - Předhradí,2,0,0,0
A50,R16475.82a7469,,Předhradí - Pardubice centrum,2,0,0,0
A50,R17244.49ac0317,,Brno hlavní nádraží - Ivančice,2,0,0,0
A50,R17245.e264b650,,Ivančice - Brno hlavní nádraží,2,0,0,0
A50,R17282.914b9270,,Meziměstí - Broumov,2,0,0,0
A50,R17283.890ffe8f,,Broumov - Meziměstí,2,0,0,0
A50,R17284.77772667,,Meziměstí - Teplice nad Metují,2,0,0,0
A50,R17285.12a616fe,,Teplice nad Metují - Meziměstí,2,0,0,0
A50,R9446.f0e06635,,Turnov - Mnichovo Hradiště,2,0,0,0
A50,R9447.49dc77d3,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
A50,R9448.1c7183ef,,Lomnice nad Popelkou - Libuň,2,0,0,0
A50,R9449.b2227bf8,,Libuň - Lomnice nad Popelkou,2,0,0,0
A50,R9450.290aaa68,,Lomnice nad Popelkou - Turnov,2,0,0,0
A51,R9451.55900988,,Kořenov - Tanvald,2,0,0,0
A51,R9452.50225978,,Tanvald - Harrachov,2,0,0,0
A51,R9453.c314dc76,,Harrachov - Kořenov,2,0,0,0
A51,R9454.c1ce2d5,,Kořenov - Harrachov,2,0,0,0
A51,R9455.5289bf15,,Harrachov - Tanvald,2,0,0,0
A51,R9456.3d36bf63,,Tanvald - Kořenov,2,0,0,0
A52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
A52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
A52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
A52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,R11130.314fb899,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11130.daa47c7a,,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11131.4f955b45,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11131.f8ea1f26,,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11132.bae2bfa7,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
A52,R11133.79b58167,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
A52,R11134.b0b151be,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
A52,R11136.2d41095b,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
A52,R11143.6622c00b,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11144.ed28b93d,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
A52,R11145.4af79179,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
A52,R11431.ecb1e0a,,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11432.6b50e841,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
A52,R11435.c25b9294,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
A52,R11436.22670302,,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11436.79123f21,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11719.316c2af5,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
A52,R12808.1ea5f365,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
A52,R12809.96e4b288,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
A52,R12879.f8a77997,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R13519.7a5a9429,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
A52,R13834.e5773ce1,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R13842.c8531200,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
A52,R9466.a2882112,,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R9467.d8e97619,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R9468.b46207f1,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
A53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
A53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
A53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
A53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
A53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
A53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
A53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
A53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
A53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
A53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
A53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
A53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
A53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
A53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
A53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
A53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
A53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
A53,R13371.d3449ad1,,Lúky pod Makytou - Horní Lideč,2,0,0,0
A53,R13642.9ecd11a1,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R14180.d350fdda,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A53,R15184.deb04fde,,Hodonín - Veselí nad Moravou,2,0,0,0
A53,R15448.72435e68,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R15466.96334c8d,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R17226.61505e93,,Horní Lideč - Bylnice,2,0,0,0
A54,R13019.bbca5dcf,,Letohrad - Králíky,2,0,0,0
A54,R9475.fcd65e72,,Ústí nad Orlicí - Letohrad,2,0,0,0
A54,R9487.b9ae2311,,Lichkov - Międzylesie,2,0,0,0
A54,R9488.66af3530,,Międzylesie - Lichkov,2,0,0,0
A55,R13963.ae4fd881,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R14001.17d5cb85,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R15307.98a81419,,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R15810.74801f15,,Čadca - Praha hlavní nádraží,2,0,0,0
A55,R15875.2f147375,,Břeclav - Praha hlavní nádraží,2,0,0,0
A55,R16432.e7f3533f,,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R9773.d6f769a4,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A55,R9783.40223078,,Praha hlavní nádraží - Břeclav,2,0,0,0
A55,R9784.408e6cf6,,Praha hlavní nádraží - Čadca,2,0,0,0
A55,R9786.2b0489c5,,Čadca - Ostrava-Svinov,2,0,0,0
A56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
A56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
A56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
A56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
A56,R16850.afd352f8,,Ústí nad Labem hlavní nádraží - Teplice v Čechách,2,0,0,0
A56,R16851.b3214608,,Teplice v Čechách - Děčín hlavní nádraží,2,0,0,0
A56,R16854.eb697d31,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
A56,R16855.609803f7,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
A56,R16856.bf56b536,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
A56,R16857.bd7ce250,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
A56,R16860.f7bd8c39,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
A57,R12857.bc9e2cb2,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
A57,R12858.c6c9bd33,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
A58,R15976.43f79e61,,Královec - Trutnov hlavní nádraží,2,0,0,0
A58,R15977.2532ce70,,Trutnov hlavní nádraží - Královec,2,0,0,0
A61,R15478.2bfad303,,Kroměříž - Tovačov,2,0,0,0
A61,R15479.d3417238,,Tovačov - Kroměříž,2,0,0,0
A61,R16949.30bd308e,,Kroměříž - Vizovice,2,0,0,0
A61,R16950.88ae89c3,,Vizovice - Otrokovice,2,0,0,0
A61,R16951.84930c5e,,Otrokovice - Vizovice,2,0,0,0
A61,R16952.83175092,,Vizovice - Zlín střed,2,0,0,0
A61,R16953.79cd336b,,Zlín střed - Vizovice,2,0,0,0
A61,R16954.73184de6,,Vizovice - Kroměříž,2,0,0,0
A64,R13769.bd3f1f5c,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
A64,R13770.11f015c6,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
A66,R14616.cbf614e4,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
A66,R14617.6b848083,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
A75,R17080.b552b2fb,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R17080.c489003c,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R17081.edfa259b,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
A75,R17334.d4e9c35d,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R13528.d49fc750,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R9436.1f454a05,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R9437.15a7023a,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R9438.d5e2803b,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R9439.1ff9e932,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R15425.2748e20c,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R17205.354dc5a7,,Meziměstí - Mieroszów,2,0,0,0
ICO:CZ28664116.39,R17207.6105ede5,,Mieroszów - Meziměstí,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R13580.c00f055,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R13581.20c0f096,AŽD,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.46,R9224.34a3adae,AŽD,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9225.c2678af5,AŽD,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.46,R9242.5e10df14,AŽD,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.46,R9243.60278a91,AŽD,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9244.c9687200,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.46,R9245.6aabfab3,Podřipská střela,Louny - Straškov,2,0,0,0
