agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2049,S81,Znojmo - Okříšky - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R2048,S31,Studénka – Bílovec,2,0,0,0,KADR:8031
A47,R2047,S32,Suchdol nad Odrou – Fulnek,2,0,0,0,KADR:8032
A47,R2041,S42,Zastávka u Brna - Okříšky - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R2040,S42,Zastávka u Brna - Třebíč - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R3184,Wydmy,Chałupki - Bohumín,2,0,0,0,
A44,R3183,,Trhový Štěpánov - Vlašim,2,0,0,0,
A44,R3185,,Vlašim - Trhový Štěpánov,2,0,0,0,
A47,R3208,,Karlovy Vary dolní n. - Potůčky,2,0,0,0,
A52,R3267,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A47,R3292,S42,Kralupy nad Vltavou – Lužec nad Vltavou,2,0,0,0,KADR:1042
A47,R3221,T4 Cyklohráček,Praha-Libeň - Slaný - Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R3231,,Nejdek - Potůčky,2,0,0,0,
A47,R3548,,Brno hl. n. - Moravské Bránice,2,0,0,0,
A47,R3540,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0,
A47,R2228,S3 Pendolino,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0,KADR:8003
A47,R3522,,Brno hlavní nádraží - Ivančice,2,0,0,0,
A47,R3538,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0,
A39,R2212,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0,KADR:4108
A47,R2258,V3 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Náchod - Teplice nad Metují - Broumov,2,0,0,0,KADR:5203
A47,R2256,V4 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A47,R2099,P13,Plzeň – Bezdružice,2,0,0,0,KADR:3213
A47,R2098,P22,Plzeň – Radnice,2,0,0,0,KADR:3222
A47,R2093,,Nová Role - Loket,2,0,0,0,
A47,R2097,P13/P22,Plzeň – Bezdružice - Plzeň – Radnice,2,0,0,0,KADR:3213|KADR:3222
A47,R2096,P21,Rokycany – Nezvěstice,2,0,0,0,KADR:3221
A47,R2095,P31,Nýřany – Heřmanova Huť,2,0,0,0,KADR:3231
A47,R2094,V43,Kunčice nad Labem – Vrchlabí,2,0,0,0,KADR:5243
A47,R3423,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0,
A47,R2108,,Karlovy Vary dolní n. - Merklín,2,0,0,0,
A47,R2107,,Karlovy Vary - Merklín,2,0,0,0,
A47,R2100,P13/P14,Plzeň – Bezdružice - Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3213|KADR:3214
A47,R2104,,Moravany - Holice,2,0,0,0,
A47,R2117,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0,KADR:8012
A47,R2112,S76,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R2111,L12,Smržovka – Josefův Důl,2,0,0,0,KADR:5012
A47,R2110,L18,Železný Brod – Tanvald,2,0,0,0,KADR:5018
A47,R2116,U40,Louny – Slaný,2,0,0,0,KADR:4040
A47,R2113,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0,KADR:1007|KADR:1076
A47,R2123,,Nejdek - Johanngeorgenstadt,2,0,0,0,
A47,R2122,,Karlovy Vary dolní n. - Johanngeorgenstadt,2,0,0,0,
A47,R3456,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0,
A47,R2121,,Karlovy Vary - Johanngeorgenstadt,2,0,0,0,
A47,R3457,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R2120,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0,KADR:8011
A66,R3487,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0,
A66,R3488,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0,
A53,R2196,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0,KADR:6052
A57,R2129,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0,
A47,R2139,,Chrudim - Moravany,2,0,0,0,
A47,R2138,,Chrudim - Holice,2,0,0,0,
A47,R2137,,"Karlovy Vary - Km 29,225",2,0,0,0,
A47,R2136,,"Karlovy Vary dolní n. - Km 29,225",2,0,0,0,
A47,R2135,,Karlovy Vary - Nové Hamry,2,0,0,0,
A45,R2132,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,
A45,R2131,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,
A57,R2130,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0,
A48,R2163,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
