agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1647,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1646,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1645,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0,KADR:2002
A47,R1644,S21,Skalice nad Svitavou – Boskovice – Velké Opatovice,2,0,0,0,KADR:6021
A47,R1649,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6003|KADR:6031
A47,R1648,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A47,R1643,S9,Šakvice – Břeclav,2,0,0,0,KADR:6051
A47,R1642,S3/S9,Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6051
A47,R1641,S27,Čáslav – Třemošnice,2,0,0,0,KADR:1027
A47,R1640,R41 Vrchlice,Praha – Kolín – Kutná Hora,2,0,0,0,KADR:1141
A47,R1658,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1143
A47,R1657,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1035|KADR:1143
A47,R1656,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1655,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1659,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1003|KADR:1143
A47,R1650,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1654,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1653,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0,KADR:5234
A47,R1652,,Lednice - Břeclav,2,0,0,0,R11313
A47,R1651,,Břeclav - Lednice,2,0,0,0,R11312
A47,R1669,M14,Šumperk – Sobotín,2,0,0,0,KADR:7114
A47,R1668,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1667,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1666,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0,KADR:7112
A58,R2986,,Královec - Trutnov hlavní nádraží,2,0,0,0,R15784
A58,R2987,,Trutnov hlavní nádraží - Královec,2,0,0,0,R15785
A47,R1661,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1144
A47,R1660,S21,Nymburk – Kopidlno – Jičín,2,0,0,0,KADR:1021
A47,R1665,S57,Praha Masaryk. n. - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1664,S57,Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1662,S57,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057|KADR:1145
A47,R1678,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1677,S31/S81 RYZLINK RÝNSKÝ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1672,S14 Renesance,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1671,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R11390
A47,R1670,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0,KADR:7162
A47,R1676,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1675,R54/S31 HORÁCKÝ EXPRES,Brno hl. n. - Žďár n.S. - Brno – Náměšť nad Oslavou,2,0,0,0,KADR:6054
A47,R1606,S22,Březová nad Svitavou – Letovice,2,0,0,0,KADR:6022
A47,R1625,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R1624,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009|KADR:8061
A47,R1623,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004
A47,R1622,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002
A47,R1627,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0,R11231
A47,R1621,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0,KADR:7243
A47,R1620,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7204
A47,R1619,Ex6 Západní expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A52,R1629,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0,R11233
A47,R1639,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8008
A47,R1689,S31,Brno hl. n. - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1699,M42,Červenka – Litovel – Mladeč,2,0,0,0,KADR:7142
A47,R1694,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7170
A47,R1693,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0,KADR:7110
A47,R1698,M41,Červenka – Prostějov,2,0,0,0,KADR:7141
A47,R1697,L9,Martinice v Krkonoších - Jilemnice - Jablonec nad Jizerou - Rokytnice nad Jizerou,2,0,0,0,KADR:5009
A47,R1696,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0,KADR:7161
A47,R1695,V33,Meziměstí - Teplice nad Metují - Adršpach,2,0,0,0,KADR:5233
A47,R1690,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1921,S6/S61,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Bzenec – Moravský Písek,2,0,0,0,KADR:6006|KADR:6061
A47,R1920,S61,Bzenec – Moravský Písek,2,0,0,0,KADR:6061
A47,R1926,M44,Prostějov – Dzbel,2,0,0,0,KADR:7144
A47,R1925,S20/S82,Havlíčkův Brod - Kolín - Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0,KADR:1082
A47,R1924,S82,Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0,KADR:1082
A47,R1923,S44,Kralupy nad Vltavou – Velvary,2,0,0,0,KADR:1044
A47,R1919,V21,Hradec Králové - Týniště nad Orlicí - Častolovice - Rychnov nad Kněžnou - Solnice,2,0,0,0,KADR:5221
A47,R1918,S6,Praha – Rudná u Prahy – Beroun,2,0,0,0,KADR:1006
A47,R1933,S32,Suchdol nad Odrou – Fulnek,2,0,0,0,KADR:8032
A47,R1932,S13,Opava východ – Hradec nad Moravicí,2,0,0,0,KADR:8013
A47,R1931,M65,Jeseník – Zlaté Hory,2,0,0,0,KADR:7165
A47,R1936,S81,Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1935,S31/S81,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1934,S31,Studénka – Bílovec,2,0,0,0,KADR:8031
A47,R1928,S31/S42,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1927,S42,Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1959,S90,Olbramovice – Sedlčany,2,0,0,0,KADR:1098
A47,R1958,S9/S90,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy - Olbramovice – Sedlčany,2,0,0,0,KADR:1009|KADR:1098
A47,R1900,U16,Chomutov – Hradec u Kadaně,2,0,0,0,KADR:4016
A47,R1903,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0,R12410
A47,R1902,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0,R12409
A47,R1901,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R1964,P12/S12,Kasejovice – Blatná,2,0,0,0,KADR:3112
A47,R1963,P12/S12,Kasejovice – Blatná - Nepomuk – Kasejovice,2,0,0,0,KADR:3112|KADR:3212
A47,R1962,S65,Praha – Hostivice – Rudná u Prahy,2,0,0,0,KADR:1065
A47,R1986,P13/P14,Plzeň – Bezdružice - Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3213|KADR:3214
A47,R1985,P13,Plzeň – Bezdružice,2,0,0,0,KADR:3213
A47,R1980,V43,Kunčice nad Labem – Vrchlabí,2,0,0,0,KADR:5243
A47,R1984,P13,Plzeň – Radnice,2,0,0,0,KADR:3222
A47,R1983,P13,Plzeň – Bezdružice - Plzeň – Radnice,2,0,0,0,KADR:3213|KADR:3222
A47,R1982,P21,Rokycany – Nezvěstice,2,0,0,0,KADR:3221
A47,R1981,P31,Nýřany – Heřmanova Huť,2,0,0,0,KADR:3231
A47,R1999,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0,KADR:1007|KADR:1076
A47,R1998,S76,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R1997,L12,Smržovka – Josefův Důl,2,0,0,0,KADR:5012
A47,R1996,L18,Železný Brod – Tanvald,2,0,0,0,KADR:5018
A47,R1829,R19/S22,Brno – Březová nad Svitavou - Letovice - Česká Třebová,2,0,0,0,KADR:6019
A47,R1889,S5,Kralupy nad Vltavou – Kladno,2,0,0,0,KADR:1045
A47,R1888,L62,Raspenava – Bílý Potok pod Smrkem,2,0,0,0,KADR:5062
A47,R1886,U6,Lovosice – Teplice v Čechách,2,0,0,0,KADR:4006
A47,R1881,S4,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0,KADR:8003
A47,R1880,S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0,KADR:8003
A47,R1885,S60/S75,Beroun – Rakovník - Beroun – Zdice – Březnice,2,0,0,0,KADR:1060|KADR:1075
A47,R1884,S75,Beroun – Rakovník,2,0,0,0,KADR:1075
A47,R1883,S4/S8,"Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004|KADR:8008
A47,R1882,S4/S8,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8003|KADR:8008
A47,R1899,,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0,R12392
A47,R1898,,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0,R12391
A47,R1897,P32,Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232
A47,R1845,S42,Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7242
A47,R1849,S1/S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7201|KADR:7204
A47,R1848,S1,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7201
A47,R1847,S11/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Otrokovice – Vizovice,2,0,0,0,KADR:6009|KADR:7211
A47,R1846,S11,Otrokovice – Vizovice,2,0,0,0,KADR:7211
A47,R1854,R61/S1/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009|KADR:8061
A47,R1853,S34,Suchdol nad Odrou – Nový Jičín město,2,0,0,0,KADR:8034
A47,R1852,S33,Suchdol nad Odrou – Odry – Budišov nad Budišovkou,2,0,0,0,KADR:8033
A47,R1851,S1,Opava východ – Ostrava-Svinov,2,0,0,0,KADR:8001
A47,R1850,S1/S11,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice) - Otrokovice – Vizovice,2,0,0,0,KADR:7201|KADR:7211
A47,R1867,R61 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1866,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R1864,R17 Lužnice,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1869,R61/S4,"Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004|KADR:8061
A47,R1868,L1,Liberec – Harrachov,2,0,0,0,KADR:5001
A47,R1863,R17 Vltava,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1878,S2/S4,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002|KADR:8003
A47,R1877,S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8003|KADR:8004
A47,R1876,S18,Kolín – Ledečko – Sázava,2,0,0,0,KADR:1018
A47,R1879,S3/S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8003|KADR:8004
A47,R1870,R61/S1,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov,2,0,0,0,KADR:8001|KADR:8061
A47,R1874,L61,Liberec – Jindřichovice pod Smrkem,2,0,0,0,KADR:5061
A47,R1873,L6,Liberec – Černousy,2,0,0,0,KADR:5006
A44,R3060,,Vlašim - Trhový Štěpánov,2,0,0,0,R16063
A50,R3132,,Předhradí - Skuteč,2,0,0,0,R16276
A50,R3133,,Skuteč - Předhradí,2,0,0,0,R16277
A50,R3134,,Předhradí - Pardubice centrum,2,0,0,0,R16278
A50,R3131,,Pardubice centrum - Předhradí,2,0,0,0,R16275
A52,R3141,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A47,R3166,S42,Kralupy nad Vltavou – Lužec nad Vltavou,2,0,0,0,KADR:1042
A47,R3059,Wydmy,Chałupki - Bohumín,2,0,0,0,R16062
A44,R3058,,Trhový Štěpánov - Vlašim,2,0,0,0,R16060
A45,R3308,,Kořenov - Liberec,2,0,0,0,R16700
A45,R3309,,Liberec - Kořenov,2,0,0,0,R16701
A45,R3311,,Kořenov - Szkl. Poręba Górna,2,0,0,0,R16703
A45,R3312,,Szkl. Poręba Górna - Kořenov,2,0,0,0,R16704
A47,R3328,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0,R16782
A47,R3329,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R16783
A47,R2002,S40/U40,Louny – Slaný,2,0,0,0,KADR:4040
A47,R2006,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0,KADR:8011
A47,R2003,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0,KADR:8012
A48,R2050,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A66,R3360,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0,R16871
A47,R3394,,Brno hlavní nádraží - Ivančice,2,0,0,0,R16929
A39,R2099,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0,KADR:4108
A45,R2018,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,R12719
A45,R2017,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,R12718
A57,R2016,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0,R12710
A57,R2015,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0,R12709
A66,R3359,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0,R16870
A47,R3191,Metropol,Česká Třebová - Brno hlavní nádraží,2,0,0,0,R16417
A47,R3268,Slovan,Kúty - Praha hlavní nádraží,2,0,0,0,R9967
A47,R3297,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0,R16679
A47,R3298,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R16680
A47,R3299,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0,R16681
A47,R3229,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0,R16513
A47,R3230,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R16515
A55,R3537,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17298
A55,R3538,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17299
A47,R3558,Krakonoš,Olešnice - Trutnov střed,2,0,0,0,R17337
A47,R3567,Krakonoš,Červený Kostelec - Trutnov střed,2,0,0,0,R17348
A55,R3569,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17351
A46,R2249,,Kopidlno - Dětenice,2,0,0,0,R13427
A47,R3572,Krakonoš,Trutnov střed - Olešnice,2,0,0,0,R17356
A46,R2248,,Dětenice - Kopidlno,2,0,0,0,R13426
A55,R3566,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R17346
A62,R3553,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R17332
A62,R3554,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R17333
A62,R3555,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R17334
A47,R3570,Krakonoš,Trutnov střed - Červený Kostelec,2,0,0,0,R17352
A47,R3510,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R17205
A47,R3513,,Přeštice - Plzeň hlavní nádraží,2,0,0,0,R17219
A50,R3503,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R17181
A50,R3500,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R17178
A50,R3501,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R17179
A50,R3502,,Karviná-Doly - Český Těšín,2,0,0,0,R17180
A47,R3523,,České Budějovice - Volary,2,0,0,0,R17272
A61,R2297,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13616
A61,R2296,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13615
A47,R2257,,Dobříš - Praha hlavní nádraží,2,0,0,0,R13469
A47,R3585,,Trutnov střed - Olešnice,2,0,0,0,R17356
A47,R2256,,Praha hlavní nádraží - Dobříš,2,0,0,0,R13468
A53,R2084,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0,KADR:6052
A47,R2094,,České Budějovice - Protivín,2,0,0,0,R12949
A47,R3427,,Třeboň - České Velenice,2,0,0,0,R17025
A47,R3421,,Moravské Bránice - Brno hlavní nádraží,2,0,0,0,R17017
A47,R3416,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:2004
A47,R3417,,Brno hlavní nádraží - Moravské Bránice,2,0,0,0,R17005
A47,R3412,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0,R16993
A47,R3410,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0,R16984
A50,R3499,,Český Těšín - Důl Darkov,2,0,0,0,R17177
A47,R2143,V4 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A66,R3476,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R16870
A66,R3478,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R17121
A47,R3491,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R17163
A47,R3492,,Černá v Pošumaví - Volary,2,0,0,0,R17164
A47,R3493,Boubín,Volary - Kubova Huť,2,0,0,0,R17165
A47,R3494,Boubín,Kubova Huť - Volary,2,0,0,0,R17166
A47,R3490,,Volary - Nové Údolí,2,0,0,0,R17162
