agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1746,S5 Lysohor,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1745,CYKLO OHŘE,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R11255
A47,R1749,U21,Roudnice nad Labem – Bříza obec,2,0,0,0,KADR:4021
A47,R1748,S15/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0,KADR:8015|KADR:8019
A47,R1747,S13,Tábor – Pacov,2,0,0,0,KADR:3113
A47,R1757,S10,Tábor – Bechyně ,2,0,0,0,KADR:3110
A47,R1756,S14,Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1759,Sp1,Přerov – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7210
A47,R1758,T9 Rožmitálský motoráček,Březnice – Rožmitál p. Tř.,2,0,0,0,KADR:2009
A47,R1753,S14,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1751,V2,Hradec Králové - Týniště nad Orlicí - Doudleby nad Orlicí - Letohrad,2,0,0,0,KADR:5202
A47,R1750,V41,Trutnov - Stará Paka - Chlumec nad Cidlinou - Kolín,2,0,0,0,KADR:5241
A47,R1647,S27,Čáslav – Třemošnice,2,0,0,0,KADR:1027
A47,R1646,R41 Vrchlice,Praha – Kolín – Kutná Hora,2,0,0,0,KADR:1141
A47,R1645,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8008
A47,R1649,S9,Šakvice – Břeclav,2,0,0,0,KADR:6051
A47,R1648,S3/S9,Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6051
A52,R1635,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0,R10742
A47,R1658,,Lednice - Břeclav,2,0,0,0,R10822
A47,R1657,,Břeclav - Lednice,2,0,0,0,R10821
A47,R1656,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1655,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6003|KADR:6031
A47,R1659,V34,Teplice nad Metují - Adršpach - Trutnov,2,0,0,0,KADR:5234
A47,R1650,S21,Skalice nad Svitavou – Boskovice – Velké Opatovice,2,0,0,0,KADR:6021
A47,R1654,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A47,R1653,S6/Sp5 Javořina,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1652,S6/Sp5,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:6006|KADR:7250
A47,R1651,T2 Český ráj,Praha - Poříčany - Nymburk město - Jičín,2,0,0,0,KADR:2002
A47,R1668,S57,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057|KADR:1145
A47,R1667,R44/S40,Kralupy nad Vltavou – Slaný  - Praha – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1144
A47,R1666,S21,Nymburk – Kopidlno – Jičín,2,0,0,0,KADR:1021
A47,R1661,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1660,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080|KADR:1149
A47,R1665,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1003|KADR:1143
A47,R1664,R43 Jizera,Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1143
A47,R1663,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0,KADR:1035|KADR:1143
A47,R1662,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1679,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R10902
A47,R1678,S14 Renesance,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R1672,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0,KADR:7112
A47,R1671,S57,Praha Masaryk. n. - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1670,S57,Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R1676,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0,KADR:7162
A47,R1675,M14,Šumperk – Sobotín,2,0,0,0,KADR:7114
A47,R1674,R13,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A58,R2991,,Královec - Trutnov hlavní nádraží,2,0,0,0,R15291
A47,R1673,R18,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A58,R2992,,Trutnov hlavní nádraží - Královec,2,0,0,0,R15292
A47,R1606,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R10653
A47,R1612,S22,Březová nad Svitavou – Letovice,2,0,0,0,KADR:6022
A47,R1625,Ex6 Západní expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1629,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004
A47,R1628,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002
A47,R1627,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0,KADR:7243
A47,R1626,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7204
A47,R1633,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0,R10740
A47,R1631,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R1630,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009|KADR:8061
A47,R1683,S31/S81 RYZLINK RÝNSKÝ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1682,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1681,R54/S31 HORÁCKÝ EXPRES,Brno hl. n. - Žďár n.S. - Brno – Náměšť nad Oslavou,2,0,0,0,KADR:6054
A47,R1684,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1699,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0,KADR:7110
A47,R1696,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1695,S31,Brno hl. n. - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0,KADR:6031
A47,R1926,S6/S61,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Bzenec – Moravský Písek,2,0,0,0,KADR:6006|KADR:6061
A47,R1925,S61,Bzenec – Moravský Písek,2,0,0,0,KADR:6061
A47,R1924,V21,Hradec Králové - Týniště nad Orlicí - Častolovice - Rychnov nad Kněžnou - Solnice,2,0,0,0,KADR:5221
A47,R1923,S6,Praha – Rudná u Prahy – Beroun,2,0,0,0,KADR:1006
A47,R1933,S42,Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1932,M44,Prostějov – Dzbel,2,0,0,0,KADR:7144
A47,R1931,S20/S82,Havlíčkův Brod - Kolín - Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0,KADR:1082
A47,R1930,S82,Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0,KADR:1082
A47,R1937,M65,Jeseník – Zlaté Hory,2,0,0,0,KADR:7165
A47,R1934,S31/S42,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R1929,S44,Kralupy nad Vltavou – Velvary,2,0,0,0,KADR:1044
A47,R1942,S81,Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1941,S31/S81,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R1940,S31,Studénka – Bílovec,2,0,0,0,KADR:8031
A47,R1939,S32,Suchdol nad Odrou – Fulnek,2,0,0,0,KADR:8032
A47,R1938,S13,Opava východ – Hradec nad Moravicí,2,0,0,0,KADR:8013
A47,R1904,P32,Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232
A47,R1908,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0,R11917
A47,R1907,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0,R11916
A47,R1906,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R1905,U16,Chomutov – Hradec u Kadaně,2,0,0,0,KADR:4016
A47,R1965,S90,Olbramovice – Sedlčany,2,0,0,0,KADR:1098
A47,R1964,S9/S90,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy - Olbramovice – Sedlčany,2,0,0,0,KADR:1009|KADR:1098
A47,R1969,P12/S12,Kasejovice – Blatná - Nepomuk – Kasejovice,2,0,0,0,KADR:3112|KADR:3212
A47,R1968,S65,Praha – Hostivice – Rudná u Prahy,2,0,0,0,KADR:1065
A47,R1970,P12/S12,Kasejovice – Blatná,2,0,0,0,KADR:3112
A47,R1988,P21,Rokycany – Nezvěstice,2,0,0,0,KADR:3221
A47,R1987,P31,Nýřany – Heřmanova Huť,2,0,0,0,KADR:3231
A47,R1986,V43,Kunčice nad Labem – Vrchlabí,2,0,0,0,KADR:5243
A47,R1989,P13,Plzeň – Bezdružice - Plzeň – Radnice,2,0,0,0,KADR:3213|KADR:3222
A47,R1991,P13,Plzeň – Bezdružice,2,0,0,0,KADR:3213
A47,R1990,P13,Plzeň – Radnice,2,0,0,0,KADR:3222
A47,R1992,P13/P14,Plzeň – Bezdružice - Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3213|KADR:3214
A47,R1836,R19/S22,Brno – Březová nad Svitavou - Letovice - Česká Třebová,2,0,0,0,KADR:6019
A47,R1889,S4/S8,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0,KADR:8003|KADR:8008
A47,R1888,S4,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0,KADR:8003
A47,R1887,S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0,KADR:8003
A47,R1886,S3/S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8003|KADR:8004
A47,R1881,L61,Liberec – Jindřichovice pod Smrkem,2,0,0,0,KADR:5061
A47,R1880,L6,Liberec – Černousy,2,0,0,0,KADR:5006
A47,R1885,S2/S4,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0,KADR:8002|KADR:8003
A47,R1884,S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8003|KADR:8004
A47,R1883,S18,Kolín – Ledečko – Sázava,2,0,0,0,KADR:1018
A47,R1892,S60/S75,Beroun – Rakovník - Beroun – Zdice – Březnice,2,0,0,0,KADR:1060|KADR:1075
A47,R1891,S75,Beroun – Rakovník,2,0,0,0,KADR:1075
A47,R1890,S4/S8,"Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004|KADR:8008
A47,R1896,S5,Kralupy nad Vltavou – Kladno,2,0,0,0,KADR:1045
A47,R1895,L62,Raspenava – Bílý Potok pod Smrkem,2,0,0,0,KADR:5062
A47,R1893,U6,Lovosice – Teplice v Čechách,2,0,0,0,KADR:4006
A47,R1856,S1/S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7201|KADR:7204
A47,R1855,S1,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0,KADR:7201
A47,R1854,S11/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Otrokovice – Vizovice,2,0,0,0,KADR:6009|KADR:7211
A47,R1853,S11,Otrokovice – Vizovice,2,0,0,0,KADR:7211
A47,R1859,S33,Suchdol nad Odrou – Odry – Budišov nad Budišovkou,2,0,0,0,KADR:8033
A47,R1858,S1,Opava východ – Ostrava-Svinov,2,0,0,0,KADR:8001
A47,R1857,S1/S11,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice) - Otrokovice – Vizovice,2,0,0,0,KADR:7201|KADR:7211
A47,R1852,S42,Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7242
A47,R1861,R61/S1/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009|KADR:8061
A47,R1860,S34,Suchdol nad Odrou – Nový Jičín město,2,0,0,0,KADR:8034
A47,R1877,R61/S1,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov,2,0,0,0,KADR:8001|KADR:8061
A47,R1876,R61/S4,"Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0,KADR:8004|KADR:8061
A47,R1875,L1,Liberec – Harrachov,2,0,0,0,KADR:5001
A47,R1870,R17 Vltava,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1874,R61 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0,KADR:8061
A47,R1873,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R1871,R17 Lužnice,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A44,R3065,,Vlašim - Trhový Štěpánov,2,0,0,0,R15570
A47,R3064,Wydmy,Chałupki - Bohumín,2,0,0,0,R15569
A44,R3063,,Trhový Štěpánov - Vlašim,2,0,0,0,R15567
A50,R3136,,Pardubice centrum - Předhradí,2,0,0,0,R15782
A50,R3137,,Předhradí - Skuteč,2,0,0,0,R15783
A50,R3138,,Skuteč - Předhradí,2,0,0,0,R15784
A50,R3139,,Předhradí - Pardubice centrum,2,0,0,0,R15785
A52,R3146,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A47,R3171,S42,Kralupy nad Vltavou – Lužec nad Vltavou,2,0,0,0,KADR:1042
A47,R3049,S14 Rožmberk,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0,KADR:3114
A47,R3301,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R16185
A47,R3302,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0,R16186
A47,R3304,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0,R16188
A45,R3314,,Liberec - Kořenov,2,0,0,0,R16208
A45,R3315,,Kořenov - Liberec,2,0,0,0,R16209
A47,R2009,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0,KADR:8012
A47,R2008,S40/U40,Louny – Slaný,2,0,0,0,KADR:4040
A47,R2002,L18,Železný Brod – Tanvald,2,0,0,0,KADR:5018
A47,R3334,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R16290
A47,R2005,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0,KADR:1007|KADR:1076
A47,R2004,S76,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R2003,L12,Smržovka – Josefův Důl,2,0,0,0,KADR:5012
A47,R3333,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0,R16289
A48,R2056,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R2055,M1 Radhošť,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A66,R3364,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0,R16377
A66,R3365,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0,R16378
A47,R3399,,Brno hlavní nádraží - Ivančice,2,0,0,0,R16436
A50,R3396,,Kolín - Jičín,2,0,0,0,R16433
A50,R3397,,Jičín - Kolín,2,0,0,0,R16434
A47,R2012,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0,KADR:8011
A45,R2024,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,R12226
A45,R2023,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,R12225
A57,R2022,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0,R12217
A57,R2021,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0,R12216
A47,R3196,Metropol,Česká Třebová - Brno hlavní nádraží,2,0,0,0,R15924
A47,R3273,Slovan,Kúty - Praha hlavní nádraží,2,0,0,0,R9476
A47,R3235,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,R16022
A47,R3234,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0,R16020
A47,R3569,Krakonoš,Červený Kostelec - Trutnov střed,2,0,0,0,R16852
A47,R3560,Krakonoš,Olešnice - Trutnov střed,2,0,0,0,R16841
A55,R3568,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R16850
A62,R3557,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R16838
A47,R3572,Krakonoš,Trutnov střed - Červený Kostelec,2,0,0,0,R16856
A47,R3574,Krakonoš,Trutnov střed - Olešnice,2,0,0,0,R16860
A62,R3555,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R16836
A62,R3556,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R16837
A47,R3516,,Přeštice - Plzeň hlavní nádraží,2,0,0,0,R16724
A47,R3513,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R16710
A50,R3503,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R16683
A50,R3504,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R16684
A50,R3505,,Karviná-Doly - Český Těšín,2,0,0,0,R16685
A50,R3506,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R16686
A50,R3502,,Český Těšín - Důl Darkov,2,0,0,0,R16682
A47,R3587,,Trutnov střed - Olešnice,2,0,0,0,R16860
A46,R2255,,Kopidlno - Dětenice,2,0,0,0,R12934
A46,R2254,,Dětenice - Kopidlno,2,0,0,0,R12933
A55,R3571,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R16855
A47,R2263,,Dobříš - Praha hlavní nádraží,2,0,0,0,R12976
A47,R2262,,Praha hlavní nádraží - Dobříš,2,0,0,0,R12975
A53,R2090,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0,KADR:6052
A39,R2105,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0,KADR:4108
A47,R3426,,Moravské Bránice - Brno hlavní nádraží,2,0,0,0,R16524
A47,R3422,,Brno hlavní nádraží - Moravské Bránice,2,0,0,0,R16512
A47,R3421,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:2004
A47,R2100,,České Budějovice - Protivín,2,0,0,0,R12456
A47,R3419,,Branice - Tábor,2,0,0,0,R16503
A47,R3415,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0,R16491
A47,R3417,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0,R16500
A66,R3483,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R16628
A66,R3481,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R16377
A60,R3445,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,R16561
A60,R3442,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,R16558
A47,R2149,V4 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A47,R3495,,Volary - Nové Údolí,2,0,0,0,R16669
A47,R3496,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R16670
A47,R3497,,Černá v Pošumaví - Volary,2,0,0,0,R16671
