agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R4136,Lysohor,Česká Třebová - Mladějov na Moravě,2,0,0,0,
A50,R4127,,Havířov - ČSM jih,2,0,0,0,
A50,R4128,,ČSM jih - Havířov,2,0,0,0,
A47,R4132,S2 Os 104712,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R4144,,Týniště nad Orlicí - Hradec Král. hl. n.,2,0,0,0,
A47,R4140,Rožmberk,Zastávka u Brna - Třebíč,2,0,0,0,
A46,R4109,Podřipská střela,Ctiněves - Louny,2,0,0,0,
A47,R4106,,Okříšky - České Budějovice,2,0,0,0,
A46,R4108,Podřipská střela,Louny - Ctiněves,2,0,0,0,
A48,R4101,,Rakovník - Chyše,2,0,0,0,
A48,R4102,POVALEČ EXPRES,Chyše - Praha-Vysočany,2,0,0,0,
A58,R3073,,Královec - Trutnov hlavní nádraží,2,0,0,0,
A58,R3074,,Trutnov hlavní nádraží - Královec,2,0,0,0,
A47,R3148,Wydmy,Chałupki - Bohumín,2,0,0,0,
A44,R3147,,Trhový Štěpánov - Vlašim,2,0,0,0,
A44,R3149,,Vlašim - Trhový Štěpánov,2,0,0,0,
A47,R3172,,Karlovy Vary dolní n. - Potůčky,2,0,0,0,
A47,R3174,,Karlovy Vary - Potůčky,2,0,0,0,
A47,R3135,,Moravské Budějovice - Okříšky,2,0,0,0,
A47,R3309,S57,Praha – Kladno – Rakovník - Praha-Bubny - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R3318,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0,
A47,R3319,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R2009,S81,Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R2008,S81,Znojmo - Okříšky - Znojmo – Moravské Budějovice,2,0,0,0,KADR:6081
A47,R2007,S31,Studénka – Bílovec,2,0,0,0,KADR:8031
A47,R2002,S42,Zastávka u Brna - Jihlava - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R2001,,Náměšť nad Oslavou - Třebíč,2,0,0,0,
A47,R2000,S42,Zastávka u Brna - Okříšky - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0,KADR:6042
A47,R2006,S32,Suchdol nad Odrou – Fulnek,2,0,0,0,KADR:8032
A47,R2005,S13,Opava východ – Hradec nad Moravicí,2,0,0,0,KADR:8013
A47,R2004,M65,Jeseník – Zlaté Hory,2,0,0,0,KADR:7165
A47,R2057,P13,Plzeň – Radnice,2,0,0,0,KADR:3222
A47,R3389,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0,
A47,R2056,P13,Plzeň – Bezdružice - Plzeň – Radnice,2,0,0,0,KADR:3213|KADR:3222
A47,R2055,P21,Rokycany – Nezvěstice,2,0,0,0,KADR:3221
A47,R2054,P31,Nýřany – Heřmanova Huť,2,0,0,0,KADR:3231
A47,R3386,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R2059,P13/P14,Plzeň – Bezdružice - Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3213|KADR:3214
A47,R2058,P13,Plzeň – Bezdružice,2,0,0,0,KADR:3213
A47,R2053,V43,Kunčice nad Labem – Vrchlabí,2,0,0,0,KADR:5243
A47,R2052,,Nová Role - Loket,2,0,0,0,
A47,R2050,,Karlovy Vary - Loket,2,0,0,0,
A47,R2067,,Karlovy Vary dolní n. - Merklín,2,0,0,0,
A47,R2066,,Karlovy Vary - Merklín,2,0,0,0,
A47,R2069,L18,Železný Brod – Tanvald,2,0,0,0,KADR:5018
A47,R2063,,Moravany - Holice,2,0,0,0,
A47,R2079,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0,KADR:8011
A47,R2076,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0,KADR:8012
A47,R2071,S76,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R2070,L12,Smržovka – Josefův Důl,2,0,0,0,KADR:5012
A47,R2075,S40/U40,Louny – Slaný,2,0,0,0,KADR:4040
A47,R2072,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0,KADR:1007|KADR:1076
A47,R2082,,Nejdek - Johanngeorgenstadt,2,0,0,0,
A47,R2081,,Karlovy Vary dolní n. - Johanngeorgenstadt,2,0,0,0,
A47,R2080,,Karlovy Vary - Johanngeorgenstadt,2,0,0,0,
A47,R2019,,Budišov u Třebíče - Velké Meziříčí,2,0,0,0,
A47,R2018,,Studenec - Velké Meziříčí,2,0,0,0,
A47,R2013,,Velké Meziříčí zastávka - Žďár n.S.,2,0,0,0,
A47,R2029,,Dzbel - Česká Třebová,2,0,0,0,
A47,R2024,,Moravská Třebová - Třebovice v Čechách,2,0,0,0,
A47,R3358,Slovan,Kúty - Praha hlavní nádraží,2,0,0,0,
A45,R3352,,Kořenov - Liberec,2,0,0,0,
A45,R3353,,Liberec - Kořenov,2,0,0,0,
A47,R2035,S65,Praha – Hostivice – Rudná u Prahy,2,0,0,0,KADR:1065
A47,R2034,,Cheb - Luby u Chebu,2,0,0,0,
A47,R2032,S98,Olbramovice – Sedlčany,2,0,0,0,KADR:1098
A47,R2039,,Krásný Jez - Horní Slavkov-Kounice,2,0,0,0,
A47,R2038,,Horní Slavkov-Kounice - Karlovy Vary,2,0,0,0,
A47,R2037,P12/S12,Kasejovice – Blatná,2,0,0,0,KADR:3112
A47,R2036,P12/S12,Kasejovice – Blatná - Nepomuk – Kasejovice,2,0,0,0,KADR:3112|KADR:3212
A47,R2031,S9/S98,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy - Olbramovice – Sedlčany,2,0,0,0,KADR:1009|KADR:1098
A47,R2046,,Chodov - Loket,2,0,0,0,
A47,R2045,,Nové Sedlo u Lokte - Loket,2,0,0,0,
A47,R2043,,Karlovy Vary dolní n. - Loket,2,0,0,0,
A47,R2041,,Karlovy Vary - Horní Slavkov-Kounice,2,0,0,0,
A47,R3185,T4 Cyklohráček,Praha-Libeň - Slaný - Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R3195,,Nejdek - Potůčky,2,0,0,0,
A50,R3224,,Předhradí - Pardubice centrum,2,0,0,0,
A50,R3221,,Pardubice centrum - Předhradí,2,0,0,0,
A50,R3222,,Předhradí - Skuteč,2,0,0,0,
A50,R3223,,Skuteč - Předhradí,2,0,0,0,
A52,R3231,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A47,R3258,V41 Hradečan,Trutnov - Stará Paka - Chlumec nad Cidlinou - Kolín,2,0,0,0,KADR:5241
A47,R3256,S42,Kralupy nad Vltavou – Lužec nad Vltavou,2,0,0,0,KADR:1042
A47,R2218,V3 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Náchod - Teplice nad Metují - Broumov,2,0,0,0,KADR:5203
A47,R2216,V4 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A47,R2214,,Okříšky - Veselí nad Lužnicí,2,0,0,0,
A60,R3531,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,
A47,R2234,V24 Krakonoš,Trutnov - Teplice nad Metují - Hronov - Náchod - Týniště nad Orlicí - Choceň,2,0,0,0,KADR:5224
A47,R3508,,Brno hl. n. - Moravské Bránice,2,0,0,0,
A47,R3504,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0,
A47,R3502,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0,
A66,R3569,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,
A66,R3571,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A47,R2262,V30 Krakonoš,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A50,R3594,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3595,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3591,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3593,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A57,R2089,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0,
A57,R2088,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0,
A47,R2098,,Chrudim - Moravany,2,0,0,0,
A47,R2097,,Chrudim - Holice,2,0,0,0,
A47,R2096,,"Karlovy Vary - Km 29,225",2,0,0,0,
A47,R2095,,"Karlovy Vary dolní n. - Km 29,225",2,0,0,0,
A47,R2094,,Karlovy Vary - Nové Hamry,2,0,0,0,
A45,R2091,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,
A45,R2090,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,
A47,R3420,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0,
A47,R3421,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R2119,R12/Sp4 Radhošť,Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0,KADR:7240
A47,R2116,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A47,R2122,M1 Radhošť,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0,KADR:7101
A48,R2123,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R2199,R11,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
A66,R3451,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0,
A66,R3452,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0,
A47,R3486,,Brno hlavní nádraží - Ivančice,2,0,0,0,
A39,R2172,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0,KADR:4108
A53,R2156,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0,KADR:6052
