agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A47,R12581.dbeab0a3,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
A47,R12582.75690216,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
A47,R12695.372b738d,,Letohrad - Králíky,2,0,0,0
A47,R12864.1069afd2,Vrchlice,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R13059.9b60ac35,,Tábor - Jihlava,2,0,0,0
A47,R13120.22f51c0c,,České Budějovice - Protivín,2,0,0,0
A47,R13178.3d9a3c17,,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R13645.c128e826,,Praha hlavní nádraží - Dobříš,2,0,0,0
A47,R14429.35ccb976,S20,Havlíčkův Brod - Kolín,2,0,0,0
A47,R14582.9ec940c1,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A47,R14710.2c3f09cf,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
A47,R14712.c4b2a5d,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
A47,R15338.12ba9221,Mikuláš,Choceň - Litomyšl,2,0,0,0
A47,R15339.40f8ee06,Mikuláš,Litomyšl - Choceň,2,0,0,0
A47,R15926.8e41b571,Jihlava,Jemnice - Moravské Budějovice,2,0,0,0
A47,R16278.4ed1d4b5,Wydmy,Chałupki - Bohumín,2,0,0,0
A47,R16465.413ccc5d,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
A47,R16466.35e7904,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
A47,R16523.47114768,,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16523.93e7558d,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16524.7a6d9087,,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16524.c7439eac,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16525.c1550ddc,,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16525.e2b1c01,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16526.6a4c4673,,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16526.b7225498,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16527.1d64c4d3,,Blatno u Jesenice - Petrohrad,2,0,0,0
A47,R16528.2eaade72,,Petrohrad - Blatno u Jesenice,2,0,0,0
A47,R16529.4a54beb6,,Blatno u Jesenice - Mladotice,2,0,0,0
A47,R16530.a412d8e0,,Mladotice - Blatno u Jesenice,2,0,0,0
A47,R16532.eedb0dcd,,Blatno u Jesenice - Žihle,2,0,0,0
A47,R16533.a5aad76c,,Žihle - Blatno u Jesenice,2,0,0,0
A47,R16733.968b09d4,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
A47,R16735.2addfd64,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R16881.c5e34c66,,Veselí nad Lužnicí - Jihlava,2,0,0,0
A47,R16882.aefb0042,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
A47,R16884.84b08296,,Jihlava - Jindřichův Hradec,2,0,0,0
A47,R16885.819f4286,,Jindřichův Hradec - Tábor,2,0,0,0
A47,R16886.73281e9c,,Tábor - Chotoviny,2,0,0,0
A47,R16889.cff768f9,,Chotoviny - Tábor,2,0,0,0
A47,R16892.d6afba72,,Jihlava - Veselí nad Lužnicí,2,0,0,0
A47,R16894.474f41e,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
A47,R16907.807121ef,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
A47,R16908.c13bbede,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0
A47,R16913.c718c6f4,,Dobříš - Čisovice,2,0,0,0
A47,R16914.8ce25983,,Čisovice - Dobříš,2,0,0,0
A47,R16915.6550f7ab,,Dobříš - Měchenice,2,0,0,0
A47,R16916.12788b9b,,Měchenice - Mníšek pod Brdy,2,0,0,0
A47,R16917.5f748bff,,Mníšek pod Brdy - Čisovice,2,0,0,0
A47,R16918.c5a5c63a,,Čisovice - Mníšek pod Brdy,2,0,0,0
A47,R16919.6f26993c,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
A47,R17012.62c6bd7b,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
A47,R17013.68bda1da,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R17120.35b21eed,Berounka,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R17137.90a4bff5,,Velký Osek - Nymburk hlavní nádraží,2,0,0,0
A47,R17162.482d9b79,,Brno hlavní nádraží - Ivančice,2,0,0,0
A47,R17217.99040c0c,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0
A47,R17226.3ff76c14,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0
A47,R17255.8b40a241,,Tábor - České Velenice,2,0,0,0
A47,R17256.254456c7,,České Velenice - Třeboň,2,0,0,0
A47,R17258.6808fa21,,Třeboň - České Velenice,2,0,0,0
A47,R17259.8e10ee13,,České Velenice - České Budějovice,2,0,0,0
A47,R17260.1fc33949,,České Budějovice - Zliv,2,0,0,0
A47,R17261.516349ee,,Zliv - České Budějovice,2,0,0,0
A47,R17262.923ab799,,České Budějovice - České Velenice,2,0,0,0
A47,R17397.b53bd797,,Hradec Králové hlavní nádraží - Pardubice hlavní nádraží,2,0,0,0
A47,R17398.dcddec31,,Volary - Nové Údolí,2,0,0,0
A47,R17399.134d45f3,,Nové Údolí - Černá v Pošumaví,2,0,0,0
A47,R17400.73f6415b,,Černá v Pošumaví - Volary,2,0,0,0
A47,R17401.b229dca9,Boubín,Volary - Kubova Huť,2,0,0,0
A47,R17402.625d6532,Boubín,Kubova Huť - Volary,2,0,0,0
A48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
A48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
A48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
A48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
A48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
A48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
A48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
A48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
A48,R14811.f970e202,,Louny - Rakovník,2,0,0,0
A48,R9429.c782fc66,,Rakovník - Kolešovice,2,0,0,0
A48,R9430.925c179e,,Kolešovice - Rakovník,2,0,0,0
A48,R9431.64cd3b26,,Rakovník - Louny,2,0,0,0
A48,R9433.132ed4fa,,Rakovník - Budyně nad Ohří,2,0,0,0
A48,R9434.ef656641,,Budyně nad Ohří - Rakovník,2,0,0,0
A50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
A50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
A50,R13748.398ac615,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0
A50,R14833.85ba127f,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0
A50,R15234.677feafa,,Jaroměř - Hněvčeves,2,0,0,0
A50,R15235.6203eb99,,Hněvčeves - Jaroměř,2,0,0,0
A50,R15392.f23a1dfc,,Pardubice centrum - Ostroměř,2,0,0,0
A50,R15393.69798e07,,Ostroměř - Pardubice centrum,2,0,0,0
A50,R16495.4608e56b,,Pardubice centrum - Předhradí,2,0,0,0
A50,R16496.8d399492,,Předhradí - Skuteč,2,0,0,0
A50,R16497.71dbe347,,Skuteč - Předhradí,2,0,0,0
A50,R16498.771574c8,,Předhradí - Pardubice centrum,2,0,0,0
A50,R17267.b8970376,,Brno hlavní nádraží - Ivančice,2,0,0,0
A50,R17268.514fb6af,,Ivančice - Brno hlavní nádraží,2,0,0,0
A50,R17305.57196f24,,Meziměstí - Broumov,2,0,0,0
A50,R17306.4edddb43,,Broumov - Meziměstí,2,0,0,0
A50,R17307.3d45031b,,Meziměstí - Teplice nad Metují,2,0,0,0
A50,R17308.d873f3b2,,Teplice nad Metují - Meziměstí,2,0,0,0
A50,R17413.24d0300,,Český Těšín - Důl Darkov,2,0,0,0
A50,R17415.abc80d7,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0
A50,R17416.b0dd25ae,,Karviná-Doly - Český Těšín,2,0,0,0
A50,R17417.788fba66,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0
A50,R9469.5fcb6694,,Turnov - Mnichovo Hradiště,2,0,0,0
A50,R9470.dc9d3d3d,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
A50,R9471.af324959,,Lomnice nad Popelkou - Libuň,2,0,0,0
A50,R9472.44e34162,,Libuň - Lomnice nad Popelkou,2,0,0,0
A50,R9473.97f5aac7,,Lomnice nad Popelkou - Turnov,2,0,0,0
A51,R9474.c47b09e7,,Kořenov - Tanvald,2,0,0,0
A51,R9475.bf0d59d7,,Tanvald - Harrachov,2,0,0,0
A51,R9476.31ffdcd5,,Harrachov - Kořenov,2,0,0,0
A51,R9477.7b07e334,,Kořenov - Harrachov,2,0,0,0
A51,R9478.c174bf74,,Harrachov - Tanvald,2,0,0,0
A51,R9479.ac21bfc2,,Tanvald - Kořenov,2,0,0,0
A52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
A52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
A52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
A52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,R11153.498f7cd9,,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11153.a03ab8f8,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11154.67d51f85,,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11154.be805ba4,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11155.29cdc006,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
A52,R11156.e8a081c6,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
A52,R11157.1f9c521d,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
A52,R11159.9c2c09ba,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
A52,R11166.d50dc06a,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11167.5c13b99c,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
A52,R11168.b9e291d8,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
A52,R11454.7db61e69,,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11455.da3be8a0,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
A52,R11458.314692f3,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
A52,R11459.91520361,,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11459.e7fd3f80,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11742.c42cf05f,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
A52,R12831.b166b8cf,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
A52,R12832.29a577f2,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
A52,R12902.e24b1b56,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R13542.d1b5993,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
A52,R13857.54623d40,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R13865.373e125f,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
A52,R9489.11732171,,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R9490.6baa3b83,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R9491.4722cd5b,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
A53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
A53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
A53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
A53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
A53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
A53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
A53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
A53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
A53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
A53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
A53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
A53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
A53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
A53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
A53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
A53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
A53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
A53,R13394.422f9b30,,Lúky pod Makytou - Horní Lideč,2,0,0,0
A53,R13665.db81200,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R14203.991eda8e,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A53,R15207.a47e2c92,,Hodonín - Veselí nad Moravou,2,0,0,0
A53,R15471.50423d2,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R15489.51e4cec,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A54,R13042.4e8b2339,,Letohrad - Králíky,2,0,0,0
A54,R9498.6bc15ed1,,Ústí nad Orlicí - Letohrad,2,0,0,0
A54,R9510.a351c4d0,,Lichkov - Międzylesie,2,0,0,0
A54,R9511.5052d6ef,,Międzylesie - Lichkov,2,0,0,0
A55,R13986.1d3ad8e0,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R14024.86c0cbe4,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R15330.2b68d983,,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R15833.e36b1f74,,Čadca - Praha hlavní nádraží,2,0,0,0
A55,R15898.9dff73d4,,Břeclav - Praha hlavní nádraží,2,0,0,0
A55,R16455.56de539e,,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R9796.45e26a03,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A55,R9806.5f00d2c,,Praha hlavní nádraží - Břeclav,2,0,0,0
A55,R9807.65c49aa,,Praha hlavní nádraží - Čadca,2,0,0,0
A55,R9809.f0d26679,,Čadca - Ostrava-Svinov,2,0,0,0
A56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
A56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
A56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
A56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
A56,R16873.1ebe5357,,Ústí nad Labem hlavní nádraží - Teplice v Čechách,2,0,0,0
A56,R16874.220c4667,,Teplice v Čechách - Děčín hlavní nádraží,2,0,0,0
A56,R16877.5a547d90,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
A56,R16878.cf830456,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
A56,R16879.2e41b595,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
A56,R16880.503da7ba,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
A56,R16883.66a88c98,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
A57,R12880.4f5ef21c,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
A57,R12881.598a829d,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
A58,R15999.b2e29ec0,,Královec - Trutnov hlavní nádraží,2,0,0,0
A58,R16000.944f1e7a,,Trutnov hlavní nádraží - Královec,2,0,0,0
A61,R15501.159e74c2,,Kroměříž - Tovačov,2,0,0,0
A61,R15502.bce513f7,,Tovačov - Kroměříž,2,0,0,0
A61,R16972.c37df5f8,,Kroměříž - Vizovice,2,0,0,0
A61,R16973.f7998a22,,Vizovice - Otrokovice,2,0,0,0
A61,R16974.f37e0cbd,,Otrokovice - Vizovice,2,0,0,0
A61,R16975.f20250f1,,Vizovice - Zlín střed,2,0,0,0
A61,R16976.e8b833ca,,Zlín střed - Vizovice,2,0,0,0
A61,R16977.e2034e45,,Vizovice - Kroměříž,2,0,0,0
A64,R13792.4fffe4c6,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
A64,R13793.80db1625,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
A66,R14639.3ae11543,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
A66,R14640.fe4545ed,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
A75,R17103.7b208faf,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R17103.8a56dcf0,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R17104.b3c8024f,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
A75,R17357.43d4c3bc,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R13551.67608cba,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R9459.8e304a64,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R9460.a867c7a4,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R9461.68a345a5,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R9462.b2baae9c,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R15448.9633e26b,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R17228.a438c606,,Meziměstí - Mieroszów,2,0,0,0
ICO:CZ28664116.39,R17230.f3c6b34f,,Mieroszów - Meziměstí,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R13603.d1cecd09,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R13604.e68ecd4a,AŽD,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.46,R9247.a38eae0d,AŽD,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9248.31528b54,AŽD,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.46,R9265.ccfbdf73,AŽD,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.46,R9266.cf128af0,AŽD,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9267.3853725f,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.46,R9268.d996fb12,Podřipská střela,Louny - Straškov,2,0,0,0
