agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A47,R12785.1409d214,Vrchlice,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R12980.3d5de537,,Tábor - Jihlava,2,0,0,0
A47,R13041.26953e4e,,České Budějovice - Protivín,2,0,0,0
A47,R13099.413a5e59,,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R13566.c4c90a68,,Praha hlavní nádraží - Dobříš,2,0,0,0
A47,R14503.f94c3f58,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A47,R14631.2fdf2c11,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
A47,R14633.feb4c9f,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
A47,R15259.165ab463,Mikuláš,Choceň - Litomyšl,2,0,0,0
A47,R15260.686ed553,Mikuláš,Litomyšl - Choceň,2,0,0,0
A47,R15847.91e1d7b3,Jihlava,Jemnice - Moravské Budějovice,2,0,0,0
A47,R16199.5271f6f7,Wydmy,Chałupki - Bohumín,2,0,0,0
A47,R16386.44dcee9f,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
A47,R16387.6fe9b46,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
A47,R16444.4ab169aa,,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16444.978777cf,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16445.7e0db2c9,,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16445.cae3c0ee,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16446.11cb3e43,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16446.c4f5301e,,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16447.6dec68b5,,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16447.bac276da,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16448.2104e715,,Blatno u Jesenice - Petrohrad,2,0,0,0
A47,R16449.324b00b4,,Petrohrad - Blatno u Jesenice,2,0,0,0
A47,R16450.71caa603,,Blatno u Jesenice - Mladotice,2,0,0,0
A47,R16451.a7b2fb22,,Mladotice - Blatno u Jesenice,2,0,0,0
A47,R16453.f27b300f,,Blatno u Jesenice - Žihle,2,0,0,0
A47,R16454.a94af9ae,,Žihle - Blatno u Jesenice,2,0,0,0
A47,R16654.9a2b2c16,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
A47,R16656.2e7e1fa6,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R16802.20664afd,,Veselí nad Lužnicí - Jihlava,2,0,0,0
A47,R16803.97dfed9,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
A47,R16805.df33812d,,Jihlava - Jindřichův Hradec,2,0,0,0
A47,R16806.dc22411d,,Jindřichův Hradec - Tábor,2,0,0,0
A47,R16807.cdab1d33,,Tábor - Chotoviny,2,0,0,0
A47,R16810.4e502c9b,,Chotoviny - Tábor,2,0,0,0
A47,R16813.3132b909,,Jihlava - Veselí nad Lužnicí,2,0,0,0
A47,R16815.5ef7f2b5,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
A47,R16828.84114431,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
A47,R16829.c4dbe120,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0
A47,R16834.cab8e936,,Dobříš - Čisovice,2,0,0,0
A47,R16835.90827bc5,,Čisovice - Dobříš,2,0,0,0
A47,R16836.68f119ed,,Dobříš - Měchenice,2,0,0,0
A47,R16837.1618addd,,Měchenice - Mníšek pod Brdy,2,0,0,0
A47,R16838.6314ae41,,Mníšek pod Brdy - Čisovice,2,0,0,0
A47,R16839.c945e87c,,Čisovice - Mníšek pod Brdy,2,0,0,0
A47,R16840.969c8089,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
A47,R16933.e0ee3172,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
A47,R16934.e6e515d1,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R17041.3952412f,Berounka,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R17058.9444e237,,Velký Osek - Nymburk hlavní nádraží,2,0,0,0
A47,R17083.4bcdbdbb,,Brno hlavní nádraží - Ivančice,2,0,0,0
A47,R17138.9ca42e4e,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0
A47,R17147.43978e56,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0
A47,R17176.8ee0c483,,Tábor - České Velenice,2,0,0,0
A47,R17177.28e47909,,České Velenice - Třeboň,2,0,0,0
A47,R17179.6ba91c63,,Třeboň - České Velenice,2,0,0,0
A47,R17180.b586d560,,České Velenice - České Budějovice,2,0,0,0
A47,R17181.23635b8b,,České Budějovice - Zliv,2,0,0,0
A47,R17182.55036c30,,Zliv - České Budějovice,2,0,0,0
A47,R17183.95dad9db,,České Budějovice - České Velenice,2,0,0,0
A47,R17318.fbed62e,,Hradec Králové hlavní nádraží - Pardubice hlavní nádraží,2,0,0,0
A47,R17319.3760eac8,,Volary - Nové Údolí,2,0,0,0
A47,R17320.91a60995,,Nové Údolí - Černá v Pošumaví,2,0,0,0
A47,R17321.7796639d,,Černá v Pošumaví - Volary,2,0,0,0
A47,R17322.b5c9feeb,Boubín,Volary - Kubova Huť,2,0,0,0
A47,R17323.65fd8774,Boubín,Kubova Huť - Volary,2,0,0,0
A47,R17360.9816728c,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0
A47,R17361.4e07effb,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0
A48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
A48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
A48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
A48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
A48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
A48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
A48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
A48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
A48,R14732.fd110444,,Louny - Rakovník,2,0,0,0
A48,R17378.a32267e,,Louny předměstí - Osek město,2,0,0,0
A48,R9350.eef8e3b3,,Rakovník - Kolešovice,2,0,0,0
A48,R9351.95fc39e0,,Kolešovice - Rakovník,2,0,0,0
A48,R9352.686d5d68,,Rakovník - Louny,2,0,0,0
A48,R9354.16cef73c,,Rakovník - Budyně nad Ohří,2,0,0,0
A48,R9355.f3058883,,Budyně nad Ohří - Rakovník,2,0,0,0
A50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
A50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
A50,R13669.3d2ae857,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0
A50,R14754.895a34c1,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0
A50,R15155.6b200d3c,,Jaroměř - Hněvčeves,2,0,0,0
A50,R15156.65a40ddb,,Hněvčeves - Jaroměř,2,0,0,0
A50,R15313.4cbd1c93,,Pardubice centrum - Ostroměř,2,0,0,0
A50,R15314.c3fc8c9e,,Ostroměř - Pardubice centrum,2,0,0,0
A50,R16416.a08be402,,Pardubice centrum - Předhradí,2,0,0,0
A50,R16417.e7bc9329,,Předhradí - Skuteč,2,0,0,0
A50,R16418.cc5ee1de,,Skuteč - Předhradí,2,0,0,0
A50,R16419.d198735f,,Předhradí - Pardubice centrum,2,0,0,0
A50,R16629.947a823b,,Kolín - Jičín,2,0,0,0
A50,R16630.5c54e5e5,,Jičín - Kolín,2,0,0,0
A50,R17188.bc3725b8,,Brno hlavní nádraží - Ivančice,2,0,0,0
A50,R17189.54efd8f1,,Ivančice - Brno hlavní nádraží,2,0,0,0
A50,R17226.5ab99166,,Meziměstí - Broumov,2,0,0,0
A50,R17227.527dfd85,,Broumov - Meziměstí,2,0,0,0
A50,R17228.40e5255d,,Meziměstí - Teplice nad Metují,2,0,0,0
A50,R17229.dc1415f4,,Teplice nad Metují - Meziměstí,2,0,0,0
A50,R17334.5ed2542,,Český Těšín - Důl Darkov,2,0,0,0
A50,R17336.e5ca319,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0
A50,R17337.b47d47f0,,Karviná-Doly - Český Těšín,2,0,0,0
A50,R17338.7c2fdca8,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0
A50,R9390.87414de1,,Turnov - Mnichovo Hradiště,2,0,0,0
A50,R9391.e03d5f7f,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
A50,R9392.b2d26b9b,,Lomnice nad Popelkou - Libuň,2,0,0,0
A50,R9393.488363a4,,Libuň - Lomnice nad Popelkou,2,0,0,0
A50,R9394.9b95cd09,,Lomnice nad Popelkou - Turnov,2,0,0,0
A51,R9395.c81b2c29,,Kořenov - Tanvald,2,0,0,0
A51,R9396.c2ad7c19,,Tanvald - Harrachov,2,0,0,0
A51,R9397.359fff17,,Harrachov - Kořenov,2,0,0,0
A51,R9398.7ea80576,,Kořenov - Harrachov,2,0,0,0
A51,R9399.c514e1b6,,Harrachov - Tanvald,2,0,0,0
A51,R9400.2a7a8364,,Tanvald - Kořenov,2,0,0,0
A52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
A52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
A52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
A52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,R11074.4d2f9f1b,,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11074.a3dadb3a,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11075.6b7541c7,,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11075.c2207de6,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11076.2d6de248,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
A52,R11077.ec40a408,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
A52,R11078.233c745f,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
A52,R11080.c3a1f107,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
A52,R11087.d8ade2ac,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11088.5fb3dbde,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
A52,R11089.bd82b41a,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
A52,R11375.815640ab,,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11376.dddc0ae2,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
A52,R11379.34e6b535,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
A52,R11380.b8c7eaae,,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11380.f7326cd,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11663.c7cd12a1,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
A52,R12752.b506db11,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
A52,R12753.2d459a34,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
A52,R12823.e5eb3d98,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R13463.10bb7bd5,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
A52,R13778.58025f82,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R13786.3ade34a1,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
A52,R9410.8fcbe513,,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R9411.c62d3a1a,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R9412.a1a5cbf2,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
A53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
A53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
A53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
A53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
A53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
A53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
A53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
A53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
A53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
A53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
A53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
A53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
A53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
A53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
A53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
A53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
A53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
A53,R13315.9cb299c7,,Lúky pod Makytou - Horní Lideč,2,0,0,0
A53,R13586.11583442,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R14124.9cbefcd0,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A53,R15128.a81e4ed4,,Hodonín - Veselí nad Moravou,2,0,0,0
A53,R15392.8a44614,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R15410.8377108e,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A54,R12963.ccb29730,,Letohrad - Králíky,2,0,0,0
A54,R9419.c6445d68,,Ústí nad Orlicí - Letohrad,2,0,0,0
A54,R9431.a6f1e712,,Lichkov - Międzylesie,2,0,0,0
A54,R9432.53f2f931,,Międzylesie - Lichkov,2,0,0,0
A55,R13907.77bdd777,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R13945.4e83fdb,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R15251.2f08fbc5,,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R15754.e70b41b6,,Čadca - Praha hlavní nádraží,2,0,0,0
A55,R15819.f882726b,,Břeclav - Praha hlavní nádraží,2,0,0,0
A55,R16376.5a7e75e0,,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R9717.a065689a,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A55,R9727.9902f6e,,Praha hlavní nádraží - Břeclav,2,0,0,0
A55,R9728.9fc6bec,,Praha hlavní nádraží - Čadca,2,0,0,0
A55,R9730.18484dc6,,Čadca - Ostrava-Svinov,2,0,0,0
A56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
A56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
A56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
A56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
A57,R12801.a9e1f0b3,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
A57,R12802.b40d8134,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
A58,R15920.313b6262,,Královec - Trutnov hlavní nádraží,2,0,0,0
A58,R15921.12769271,,Trutnov hlavní nádraží - Královec,2,0,0,0
A61,R15422.193e9704,,Kroměříž - Tovačov,2,0,0,0
A61,R15423.c0853639,,Tovačov - Kroměříž,2,0,0,0
A61,R16893.c71e183a,,Kroměříž - Vizovice,2,0,0,0
A61,R16894.fb39ac64,,Vizovice - Otrokovice,2,0,0,0
A61,R16895.f71e2eff,,Otrokovice - Vizovice,2,0,0,0
A61,R16896.f5a27333,,Vizovice - Zlín střed,2,0,0,0
A61,R16897.ec58560c,,Zlín střed - Vizovice,2,0,0,0
A61,R16898.e5a37087,,Vizovice - Kroměříž,2,0,0,0
A64,R13713.aa82e35d,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
A64,R13714.db5e14bc,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
A66,R14560.6256fc90,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
A66,R14561.1e5682f,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
A75,R17024.7ec0b1f1,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R17024.8df6ff32,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R17025.b7682491,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
A75,R17278.4774e5fe,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R13472.6b00aefc,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R9380.b5a631b1,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R9381.ac07e9e6,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R9382.6c4367e7,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R9383.b65ad0de,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R15369.99d404ad,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R17149.a7d8e848,,Meziměstí - Mieroszów,2,0,0,0
ICO:CZ28664116.39,R17151.f766d591,,Mieroszów - Meziměstí,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R13524.d56eef4b,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R13525.ea2eef8c,AŽD,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.46,R9168.a72ed04f,AŽD,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9169.34f2ad96,AŽD,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.46,R9186.d09c01b5,AŽD,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.46,R9187.d2b2ad32,AŽD,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9188.3bf394a1,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.46,R9189.dd371d54,Podřipská střela,Louny - Straškov,2,0,0,0
