agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A47,R14575.a26a4eb2,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
A47,R14577.82766f40,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
A47,R15203.39e7864,Mikuláš,Choceň - Litomyšl,2,0,0,0
A47,R15204.31dcd449,Mikuláš,Litomyšl - Choceň,2,0,0,0
A47,R15791.2842bf5f,Jihlava,Jemnice - Moravské Budějovice,2,0,0,0
A47,R16143.3fb5baf8,Wydmy,Chałupki - Bohumín,2,0,0,0
A47,R16598.cb64eb7,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
A47,R16600.1bc1e3a7,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R16746.92f16d9e,,Veselí nad Lužnicí - Jihlava,2,0,0,0
A47,R16747.7c09217a,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
A47,R16749.51bea3ce,,Jihlava - Jindřichův Hradec,2,0,0,0
A47,R16750.728328c9,,Jindřichův Hradec - Tábor,2,0,0,0
A47,R16751.640c04df,,Tábor - Chotoviny,2,0,0,0
A47,R16754.c0db4f3c,,Chotoviny - Tábor,2,0,0,0
A47,R16757.a3bddbaa,,Jihlava - Veselí nad Lužnicí,2,0,0,0
A47,R16759.d1831556,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
A47,R16772.1a722bdd,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
A47,R16773.5b3cc8cc,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0
A47,R16778.3d440bd7,,Dobříš - Čisovice,2,0,0,0
A47,R16779.30d9e66,,Čisovice - Dobříš,2,0,0,0
A47,R16780.ff520199,,Dobříš - Měchenice,2,0,0,0
A47,R16781.ac799589,,Měchenice - Mníšek pod Brdy,2,0,0,0
A47,R16782.f97595ed,,Mníšek pod Brdy - Čisovice,2,0,0,0
A47,R16783.5fa6d028,,Čisovice - Mníšek pod Brdy,2,0,0,0
A47,R16784.927a32a,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
A47,R16877.53795413,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
A47,R16878.59703872,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R17027.153bbcb1,,Brno hlavní nádraží - Ivančice,2,0,0,0
A47,R17082.330515fa,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0
A47,R17091.d9f87602,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0
A47,R17120.7c248884,,Tábor - České Velenice,2,0,0,0
A47,R17121.16283d0a,,České Velenice - Třeboň,2,0,0,0
A47,R17123.58ece064,,Třeboň - České Velenice,2,0,0,0
A47,R17124.7ef4d456,,České Velenice - České Budějovice,2,0,0,0
A47,R17125.ecd15a81,,České Budějovice - Zliv,2,0,0,0
A47,R17126.1e716b26,,Zliv - České Budějovice,2,0,0,0
A47,R17127.5f48d8d1,,České Budějovice - České Velenice,2,0,0,0
A47,R17262.a61fbdda,,Hradec Králové hlavní nádraží - Pardubice hlavní nádraží,2,0,0,0
A47,R17263.cdc1d274,,Volary - Nové Údolí,2,0,0,0
A47,R17264.4312c36,,Nové Údolí - Černá v Pošumaví,2,0,0,0
A47,R17265.ea21863e,,Černá v Pošumaví - Volary,2,0,0,0
A47,R17266.2855218c,Boubín,Volary - Kubova Huť,2,0,0,0
A47,R17267.d888aa15,Boubín,Kubova Huť - Volary,2,0,0,0
A47,R17304.61847182,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0
A47,R17305.1775eef1,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0
A48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
A48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
A48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
A48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
A48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
A48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
A48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
A48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
A48,R14676.6f9c26e5,,Louny - Rakovník,2,0,0,0
A48,R17322.f775ea7f,,Louny předměstí - Osek město,2,0,0,0
A48,R9294.61840654,,Rakovník - Kolešovice,2,0,0,0
A48,R9295.8875c81,,Kolešovice - Rakovník,2,0,0,0
A48,R9296.daf88009,,Rakovník - Louny,2,0,0,0
A48,R9298.895a19dd,,Rakovník - Budyně nad Ohří,2,0,0,0
A48,R9299.6590ab24,,Budyně nad Ohří - Rakovník,2,0,0,0
A50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
A50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
A50,R13613.2a6eac58,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0
A50,R14698.fbe55762,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0
A50,R15099.ddab2fdd,,Jaroměř - Hněvčeves,2,0,0,0
A50,R15100.52e7d1dc,,Hněvčeves - Jaroměř,2,0,0,0
A50,R15257.bf483f34,,Pardubice centrum - Ostroměř,2,0,0,0
A50,R15258.3687af3f,,Ostroměř - Pardubice centrum,2,0,0,0
A50,R16360.36eccbae,,Pardubice centrum - Předhradí,2,0,0,0
A50,R16361.7e1d7ad5,,Předhradí - Skuteč,2,0,0,0
A50,R16362.62bfc98a,,Skuteč - Předhradí,2,0,0,0
A50,R16363.67f95b0b,,Předhradí - Pardubice centrum,2,0,0,0
A50,R17278.787847e3,,Český Těšín - Důl Darkov,2,0,0,0
A50,R17280.a4bd8ac5,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0
A50,R17281.4ade2f9c,,Karviná-Doly - Český Těšín,2,0,0,0
A50,R17282.1290c454,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0
A50,R9334.50af4cd7,,Turnov - Mnichovo Hradiště,2,0,0,0
A50,R9335.a9ab5e75,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
A50,R9336.7c406a91,,Lomnice nad Popelkou - Libuň,2,0,0,0
A50,R9337.11f1629a,,Libuň - Lomnice nad Popelkou,2,0,0,0
A50,R9338.6503cbff,,Lomnice nad Popelkou - Turnov,2,0,0,0
A51,R9339.91892b1f,,Kořenov - Tanvald,2,0,0,0
A51,R9340.aff1401a,,Tanvald - Harrachov,2,0,0,0
A51,R9341.22e3c318,,Harrachov - Kořenov,2,0,0,0
A51,R9342.6bebc977,,Kořenov - Harrachov,2,0,0,0
A51,R9343.b258a5b7,,Harrachov - Tanvald,2,0,0,0
A51,R9344.9d05a605,,Tanvald - Kořenov,2,0,0,0
A52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
A52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
A52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
A52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,R11018.169d9e11,,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11018.6d48da30,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11019.34e340bd,,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11019.8b8e7cdc,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11020.1ab1a649,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
A52,R11021.d9846809,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
A52,R11022.10803860,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
A52,R11024.8d0feffd,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
A52,R11031.c5f1a6ad,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11032.4cf79fdf,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
A52,R11033.aac6781b,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
A52,R11319.4ac43fa1,,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11320.cb1fcee3,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
A52,R11323.222a7936,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
A52,R11324.8235e9a4,,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11324.d8e125c3,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11607.913b1197,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
A52,R12697.9fd0bcd5,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
A52,R12767.58766039,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R13407.da297acb,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
A52,R13722.45462383,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R13730.2821f8a2,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
A52,R9354.25707b4,,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R9355.38b85cbb,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R9356.1430ee93,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
A53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
A53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
A53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
A53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
A53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
A53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
A53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
A53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
A53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
A53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
A53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
A53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
A53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
A53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
A53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
A53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
A53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
A53,R13259.f3dbc68,,Lúky pod Makytou - Horní Lideč,2,0,0,0
A53,R13530.fe9bf843,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R15072.3e7f3680,,Hodonín - Veselí nad Moravou,2,0,0,0
A53,R15336.d212450a,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R15354.f602332f,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A54,R12907.96209626,,Letohrad - Králíky,2,0,0,0
A54,R9363.5ca54514,,Ústí nad Orlicí - Letohrad,2,0,0,0
A54,R9375.197d09b3,,Lichkov - Międzylesie,2,0,0,0
A54,R9376.c67e1bd2,,Międzylesie - Lichkov,2,0,0,0
A55,R13851.e1ebf23,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R13889.7773627c,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R15195.a1941e66,,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R15698.59966457,,Čadca - Praha hlavní nádraží,2,0,0,0
A55,R15763.8ee35a17,,Břeclav - Praha hlavní nádraží,2,0,0,0
A55,R16320.47c239e1,,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R9661.36c65046,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A55,R9671.9ff1171a,,Praha hlavní nádraží - Břeclav,2,0,0,0
A55,R9672.a05d5398,,Praha hlavní nádraží - Čadca,2,0,0,0
A55,R9674.8ad37067,,Čadca - Ostrava-Svinov,2,0,0,0
A56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
A56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
A56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
A56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
A57,R12745.1c6d1354,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
A57,R12746.2698a3d5,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
A58,R15864.a3c68503,,Královec - Trutnov hlavní nádraží,2,0,0,0
A58,R15865.8501b512,,Trutnov hlavní nádraží - Královec,2,0,0,0
A61,R15366.8bc9b9a5,,Kroměříž - Tovačov,2,0,0,0
A61,R15367.331058da,,Tovačov - Kroměříž,2,0,0,0
A61,R16837.908c1730,,Kroměříž - Vizovice,2,0,0,0
A61,R16838.c4a7ab5a,,Vizovice - Otrokovice,2,0,0,0
A61,R16839.c08c2df5,,Otrokovice - Vizovice,2,0,0,0
A61,R16840.e2e63734,,Vizovice - Zlín střed,2,0,0,0
A61,R16841.d99c1a0d,,Zlín střed - Vizovice,2,0,0,0
A61,R16842.d2e73488,,Vizovice - Kroměříž,2,0,0,0
A64,R13657.1d0e05fe,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
A64,R13658.4de9375d,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
A66,R14504.2bc4fb86,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
A66,R14505.cb536725,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
A75,R16968.6bd32647,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R16968.7b097388,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R16969.a47a98e7,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
A75,R17222.34b8a9ff,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R13416.346eadf2,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R9324.7f1430a7,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R9325.7575e8dc,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R9326.35b166dd,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R9327.7fc8cfd4,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R15313.8717c8ae,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R13468.47fa11ec,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R13469.5cba122d,AŽD,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.46,R9112.94729450,AŽD,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9113.22367197,AŽD,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.46,R9130.bddfc5b6,AŽD,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.46,R9131.bff67133,AŽD,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9132.293758a2,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.46,R9133.ca7ae155,Podřipská střela,Louny - Straškov,2,0,0,0
