agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A47,R12627.3af9318f,,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0
A47,R12628.6023ccae,,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
A47,R12645.770652fa,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
A47,R12646.1084a46d,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
A47,R12759.d24715e4,,Letohrad - Králíky,2,0,0,0
A47,R12928.ab855229,Vrchlice,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R13123.5a521397,,Tábor - Jihlava,2,0,0,0
A47,R13184.672de20e,,České Budějovice - Protivín,2,0,0,0
A47,R13236.7a3c9f58,,Louny předměstí - Osek město,2,0,0,0
A47,R13242.fc8ba379,,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R13709.5c448a7d,,Praha hlavní nádraží - Dobříš,2,0,0,0
A47,R14220.cc85e08c,,Summerau - České Budějovice,2,0,0,0
A47,R14369.fc961acb,Jižní expres,Summerau - České Budějovice,2,0,0,0
A47,R14493.9ddb4483,S20,Havlíčkův Brod - Kolín,2,0,0,0
A47,R14646.39e4e318,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A47,R14774.7077cfd1,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
A47,R14776.5083f05f,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
A47,R15005.ecd9ac05,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
A47,R15006.b27ab3e8,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
A47,R15402.d1abf983,Mikuláš,Choceň - Litomyšl,2,0,0,0
A47,R15403.ffea5568,Mikuláš,Litomyšl - Choceň,2,0,0,0
A47,R16057.2b341783,Donau Moldau,Summerau - České Budějovice,2,0,0,0
A47,R16066.2cf0f162,Vltava Dunaj,Summerau - České Budějovice,2,0,0,0
A47,R16168.7634cb90,,Rybník - Kaplice,2,0,0,0
A47,R16172.383d3763,,Kaplice - Rybník,2,0,0,0
A47,R16342.dc33c17,Wydmy,Chałupki - Bohumín,2,0,0,0
A47,R16529.dc586eb4,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
A47,R16530.c24fe066,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
A47,R16587.8b4a0d6a,,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16587.d8201b8f,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
A47,R16588.b7c64ae,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16588.bea65689,,Chyše - Blatno u Jesenice,2,0,0,0
A47,R16589.5263e203,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16589.58dd3de,,Blatno u Jesenice - Jesenice,2,0,0,0
A47,R16590.1f30dfa5,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16590.d25ad180,,Jesenice - Blatno u Jesenice,2,0,0,0
A47,R16591.85734fe0,,Blatno u Jesenice - Petrohrad,2,0,0,0
A47,R16592.96b9697f,,Petrohrad - Blatno u Jesenice,2,0,0,0
A47,R16593.b26349c3,,Blatno u Jesenice - Mladotice,2,0,0,0
A47,R16594.e84b9ee2,,Mladotice - Blatno u Jesenice,2,0,0,0
A47,R16596.3313d3cf,,Blatno u Jesenice - Žihle,2,0,0,0
A47,R16597.e9e39d6e,,Žihle - Blatno u Jesenice,2,0,0,0
A47,R16797.dac3cfd6,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
A47,R16799.6f16c366,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R16945.60feeebd,,Veselí nad Lužnicí - Jihlava,2,0,0,0
A47,R16946.4a16a299,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
A47,R16948.1fcc24ed,,Jihlava - Jindřichův Hradec,2,0,0,0
A47,R16949.1cbae4dd,,Jindřichův Hradec - Tábor,2,0,0,0
A47,R16950.321985fe,,Tábor - Chotoviny,2,0,0,0
A47,R16953.8ee8d05b,,Chotoviny - Tábor,2,0,0,0
A47,R16956.71cb5cc9,,Jihlava - Veselí nad Lužnicí,2,0,0,0
A47,R16958.9f909675,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
A47,R16971.e87facfc,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
A47,R16972.294a49eb,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0
A47,R16977.b518cf6,,Dobříš - Čisovice,2,0,0,0
A47,R16978.d11b1f85,,Čisovice - Dobříš,2,0,0,0
A47,R16979.a989bdad,,Dobříš - Měchenice,2,0,0,0
A47,R16980.7a8716a8,,Měchenice - Mníšek pod Brdy,2,0,0,0
A47,R16981.c783170c,,Mníšek pod Brdy - Čisovice,2,0,0,0
A47,R16982.2db45147,,Čisovice - Mníšek pod Brdy,2,0,0,0
A47,R16983.d7352449,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
A47,R17076.a6ff837d,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
A47,R17077.acf667dc,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
A47,R17125.4e5fa6a6,,Velká Bystřice - Olomouc hlavní nádraží,2,0,0,0
A47,R17126.4d3b2ab2,,Olomouc-Řepčín - Velká Bystřice,2,0,0,0
A47,R17127.9d84d7b3,,Velká Bystřice - Olomouc-Řepčín,2,0,0,0
A47,R17130.1275a569,,Olomouc hlavní nádraží - Olomouc-Řepčín,2,0,0,0
A47,R17131.ec07eb4a,,Olomouc-Řepčín - Olomouc hlavní nádraží,2,0,0,0
A47,R17134.c96178a4,,Olomouc hlavní nádraží - Velká Bystřice,2,0,0,0
A47,R17184.79eae4ef,Berounka,Praha-Čakovice - Praha hl. n.,2,0,0,0
A47,R17201.4f962757,,Velký Osek - Nymburk hlavní nádraží,2,0,0,0
A47,R17205.87c4ed5b,,Ostrava střed - Frýdek-Místek,2,0,0,0
A47,R17206.402239fa,,Frýdek-Místek - Ostrava střed,2,0,0,0
A47,R17207.ce7ceb84,,Ostrava střed - Havířov,2,0,0,0
A47,R17208.75a5a4a3,,Havířov - Ostrava střed,2,0,0,0
A47,R17226.e3493dd0,,Brno hlavní nádraží - Ivančice,2,0,0,0
A47,R17227.6899802e,,Jihlava - Pardubice hlavní nádraží,2,0,0,0
A47,R17228.e7bde5f4,,Pardubice hlavní nádraží - Brno hlavní nádraží,2,0,0,0
A47,R17281.1129719,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0
A47,R17290.a805f721,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0
A47,R17319.265c4498,,Tábor - České Velenice,2,0,0,0
A47,R17320.e435be29,,České Velenice - Třeboň,2,0,0,0
A47,R17322.26fa6183,,Třeboň - České Velenice,2,0,0,0
A47,R17323.4d025575,,České Velenice - České Budějovice,2,0,0,0
A47,R17324.badedba0,,České Budějovice - Zliv,2,0,0,0
A47,R17325.ec7eec45,,Zliv - České Budějovice,2,0,0,0
A47,R17326.2d5659f0,,České Budějovice - České Velenice,2,0,0,0
A48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
A48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
A48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
A48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
A48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
A48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
A48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
A48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
A48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
A48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
A48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
A48,R14875.3da9a804,,Louny - Rakovník,2,0,0,0
A48,R9493.2f918773,,Rakovník - Kolešovice,2,0,0,0
A48,R9494.d694dda0,,Kolešovice - Rakovník,2,0,0,0
A48,R9495.a9060128,,Rakovník - Louny,2,0,0,0
A48,R9497.57679afc,,Rakovník - Budyně nad Ohří,2,0,0,0
A48,R9498.339e2c43,,Budyně nad Ohří - Rakovník,2,0,0,0
A50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
A50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
A50,R15298.abb8b0fc,,Jaroměř - Hněvčeves,2,0,0,0
A50,R15299.a63cb19b,,Hněvčeves - Jaroměř,2,0,0,0
A50,R15456.8d55c053,,Pardubice centrum - Ostroměř,2,0,0,0
A50,R15457.495305e,,Ostroměř - Pardubice centrum,2,0,0,0
A50,R16358.62d8d99c,,Pardubice centrum - Slatiňany,2,0,0,0
A50,R16359.e06e763b,,Slatiňany - Pardubice centrum,2,0,0,0
A50,R16559.e12487c2,,Pardubice centrum - Předhradí,2,0,0,0
A50,R16560.4c2afbf4,,Předhradí - Skuteč,2,0,0,0
A50,R16561.30cd4aa9,,Skuteč - Předhradí,2,0,0,0
A50,R16562.3606dc2a,,Předhradí - Pardubice centrum,2,0,0,0
A50,R17331.77886ad8,,Brno hlavní nádraží - Ivančice,2,0,0,0
A50,R17332.10411e11,,Ivančice - Brno hlavní nádraží,2,0,0,0
A50,R17369.9b523526,,Meziměstí - Broumov,2,0,0,0
A50,R17370.b6ec6650,,Broumov - Meziměstí,2,0,0,0
A50,R17371.a5538e28,,Meziměstí - Teplice nad Metují,2,0,0,0
A50,R17372.40827ebf,,Teplice nad Metují - Meziměstí,2,0,0,0
A50,R17374.3f28114a,,Karlovy Vary dolní nádraží - Chyše,2,0,0,0
A50,R17375.b97e5039,,Chyše - Bochov,2,0,0,0
A50,R17381.be3b2c94,,Bochov - Chyše,2,0,0,0
A50,R17382.f13cd38f,,Chyše - Žlutice,2,0,0,0
A50,R9533.1ebccdf6,,Turnov - Mnichovo Hradiště,2,0,0,0
A50,R9534.77b8df94,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
A50,R9535.4a4debb0,,Lomnice nad Popelkou - Libuň,2,0,0,0
A50,R9536.dffee3b9,,Libuň - Lomnice nad Popelkou,2,0,0,0
A50,R9537.33114d1e,,Lomnice nad Popelkou - Turnov,2,0,0,0
A51,R9538.5f96ac3e,,Kořenov - Tanvald,2,0,0,0
A51,R9539.5a28fc2e,,Tanvald - Harrachov,2,0,0,0
A51,R9540.f0f14437,,Harrachov - Kořenov,2,0,0,0
A51,R9541.39f94a96,,Kořenov - Harrachov,2,0,0,0
A51,R9542.806626d6,,Harrachov - Tanvald,2,0,0,0
A51,R9543.6b132724,,Tanvald - Kořenov,2,0,0,0
A52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
A52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
A52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
A52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
A52,R11217.3b565b4f,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11217.e4ab1f30,,Praha-Zahradní Město - Návsí,2,0,0,0
A52,R11218.2f0c1dc,,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11218.599bfdfb,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
A52,R11219.c4e9625d,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
A52,R11220.a791e928,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
A52,R11221.de8db97f,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
A52,R11223.5b1d711c,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
A52,R11230.93ff27cc,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11231.1b0520fe,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
A52,R11232.78d3f93a,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
A52,R11518.18d1c0c0,,Návsí - Praha-Zahradní Město,2,0,0,0
A52,R11519.75578af7,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
A52,R11522.f037fa55,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
A52,R11523.50436ac3,,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11523.a6eea6e2,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
A52,R11806.5f4892b6,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
A52,R12895.f59f7ed1,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
A52,R12896.6dde3df4,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
A52,R12966.2683e158,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R13606.a836fbea,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
A52,R13921.1353a4a2,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R13929.d259b4b6,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
A52,R17384.42ead57f,RegioJet,Bohumín - Ostrava-Svinov,2,0,0,0
A52,R9553.d06488d3,,Praha hlavní nádraží - Čadca,2,0,0,0
A52,R9554.6c5ddda,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A52,R9555.e23e6fb2,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
A53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
A53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
A53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
A53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
A53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
A53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
A53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
A53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
A53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
A53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
A53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
A53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
A53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
A53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
A53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
A53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
A53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
A53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
A53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
A53,R13458.dd4b3d87,,Lúky pod Makytou - Horní Lideč,2,0,0,0
A53,R13729.a8d3b457,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R14267.dd57a090,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A53,R15271.c8cb79f,,Hodonín - Veselí nad Moravou,2,0,0,0
A53,R15535.a01fc629,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R15553.c40fb44e,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
A53,R17313.8f2cc654,,Horní Lideč - Bylnice,2,0,0,0
A54,R13106.e9a6c590,,Letohrad - Králíky,2,0,0,0
A54,R9562.2ab2c633,,Ústí nad Orlicí - Letohrad,2,0,0,0
A54,R9574.e78a8ad2,,Lichkov - Międzylesie,2,0,0,0
A54,R9575.948b9cf1,,Międzylesie - Lichkov,2,0,0,0
A55,R14050.61a4ee8d,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R14088.caf991e6,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R15394.6fa19f85,,Bohumín - Praha hlavní nádraží,2,0,0,0
A55,R15897.27a3e576,,Čadca - Praha hlavní nádraží,2,0,0,0
A55,R15962.5cf0db36,,Břeclav - Praha hlavní nádraží,2,0,0,0
A55,R16519.f1f9f5f5,,Praha hlavní nádraží - Bohumín,2,0,0,0
A55,R9860.4d3d165,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
A55,R9870.6dfe9839,,Praha hlavní nádraží - Břeclav,2,0,0,0
A55,R9871.6e6ad4b7,,Praha hlavní nádraží - Čadca,2,0,0,0
A55,R9873.58e0f186,,Čadca - Ostrava-Svinov,2,0,0,0
A56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
A56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
A56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
A56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
A56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
A56,R16937.b9d9f5ae,,Ústí nad Labem hlavní nádraží - Teplice v Čechách,2,0,0,0
A56,R16938.bd27e8be,,Teplice v Čechách - Děčín hlavní nádraží,2,0,0,0
A56,R16941.1945e4f2,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
A56,R16942.8e746bb8,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
A56,R16943.ed331cf7,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
A56,R16944.eb594a11,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
A56,R16947.1c42eef,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
A57,R12944.ea7a9473,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
A57,R12945.f4a624f4,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
A58,R16063.f74cb46d,,Královec - Trutnov hlavní nádraží,2,0,0,0
A58,R16064.d887e47c,,Trutnov hlavní nádraží - Královec,2,0,0,0
A61,R15565.59d73ac4,,Kroměříž - Tovačov,2,0,0,0
A61,R15566.11dd9f9,,Tovačov - Kroměříž,2,0,0,0
A61,R17036.e412469a,,Kroměříž - Vizovice,2,0,0,0
A61,R17037.182ddac4,,Vizovice - Otrokovice,2,0,0,0
A61,R17038.14125d5f,,Otrokovice - Vizovice,2,0,0,0
A61,R17039.1296a193,,Vizovice - Zlín střed,2,0,0,0
A61,R17040.2d224977,,Zlín střed - Vizovice,2,0,0,0
A61,R17041.266d63f2,,Vizovice - Kroměříž,2,0,0,0
A61,R17275.6773c274,155 let trati,Pardubice hlavní nádraží - Havlíčkův Brod,2,0,0,0
A61,R17276.d93f6b21,155 let trati,Havlíčkův Brod - Hlinsko v Čechách,2,0,0,0
A61,R17277.56e34312,155 let trati,Hlinsko v Čechách - Havlíčkův Brod,2,0,0,0
A61,R17278.a7b431fd,155 let trati,Havlíčkův Brod - Pardubice hlavní nádraží,2,0,0,0
A61,R17350.41432512,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
A61,R17353.c1c32f13,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
A64,R13856.eb1b871d,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
A64,R13857.1bf6b87c,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
A66,R14703.f9d27ca5,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
A66,R14704.9960e844,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
A74,R17334.acd9e367,Chotěbořský motoráček,Havlíčkův Brod - Chotěboř,2,0,0,0
A75,R17167.ce8fa2f2,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
A75,R17168.f800c851,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R13615.27c2f11,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R9523.4d21b1c6,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R9524.438369fb,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R9525.3bee7fc,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R9526.4dd650f3,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R15512.552549cd,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R17292.c475113,,Meziměstí - Mieroszów,2,0,0,0
ICO:CZ28664116.39,R17294.37ff7951,,Mieroszów - Meziměstí,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R13667.1607930b,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R13668.2ac7934c,AŽD,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.46,R9311.6280156f,AŽD,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9312.f043f2b6,AŽD,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.46,R9329.681781ca,AŽD,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.46,R9330.8e03f252,AŽD,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R9331.f744d9c1,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.46,R9332.98886274,Podřipská střela,Louny - Straškov,2,0,0,0
